operator,operator_state,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"Prairie Ag Partners","SD","Badger","SD","the operator's own state, and the town is there","44.4918","-97.2184","town","zip-centroid","64576","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
"Prairie Ag Partners","SD","Bancroft","SD","the operator's own state, and the town is there","44.3455","-97.8542","town","zip-centroid","64578","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
"Prairie Ag Partners","SD","Carthage","SD","the operator's own state, and the town is there","44.1496","-97.7116","town","zip-centroid","64581","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
"Prairie Ag Partners","SD","DeSmet","","no town of that name in data/directory.json","","","","","64583","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
"Prairie Ag Partners","SD","Lake Preston","SD","the operator's own state, and the town is there","44.3692","-97.3828","town","zip-centroid","64570","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
"Primient Grain","IL","Loudon","","no town of that name in data/directory.json","","","","","46731","agricharts-cashgrid","https://primientgrain.agricharts.com/markets/cashgrid.php"
"Pro Cooperative","IA","AGP- EMMETSBURG","","no town of that name in data/directory.json","","","","","74325","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","AYRSHIRE.IA","","no town of that name in data/directory.json","","","","","21297","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","BRADGATE.IA","","no town of that name in data/directory.json","","","","","21298","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","GILMORE CITY.IA","","no town of that name in data/directory.json","","","","","21299","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","GRAETTINGER.IA","","no town of that name in data/directory.json","","","","","21300","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","HAVELOCK.IA","","no town of that name in data/directory.json","","","","","21301","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","PLOVER.IA","","no town of that name in data/directory.json","","","","","21305","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","POCAHONTAS.IA","","no town of that name in data/directory.json","","","","","21306","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","ROLFE.IA","","no town of that name in data/directory.json","","","","","21307","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","RUTHVEN.IA","","no town of that name in data/directory.json","","","","","21308","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","RUTLAND.IA","","no town of that name in data/directory.json","","","","","21309","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","TERRIL.IA","","no town of that name in data/directory.json","","","","","21310","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Pro Cooperative","IA","WALLINGFORD.IA","","no town of that name in data/directory.json","","","","","21942","agricharts","https://procooperative.mobile.agricharts.com/cash/prices.php"
"Riceland Foods","AR","New Madrid","","REFUSED — the town is on file in MO, but the operator is in AR, and a same-named town elsewhere is not evidence","","","","","9ad01feb-ae8e-47a1-b1b7-e9a061155be8","bushel","https://futures.bushelops.com/api/v1/cash-bids"
"Riceland Foods","AR","Poplar Bluff","","REFUSED — the town is on file in MO, but the operator is in AR, and a same-named town elsewhere is not evidence","","","","","bedd3239-5bab-4859-bc20-46995916727a","bushel","https://futures.bushelops.com/api/v1/cash-bids"
"Riceland Foods","AR","Waldenburg","","no town of that name in data/directory.json","","","","","b778db02-62c0-4058-b3dd-e1f1f7e1484c","bushel","https://futures.bushelops.com/api/v1/cash-bids"
"Tama Benton Cooperative","IA","DS-ADM","","no town of that name in data/directory.json","","","","","3077","agricharts-cashgrid","https://www.tamabentoncoop.com/markets/cashgrid.php"
"Tama Benton Cooperative","IA","DS-Starch","","no town of that name in data/directory.json","","","","","3138","agricharts-cashgrid","https://www.tamabentoncoop.com/markets/cashgrid.php"
"Tettens Grain","IL","Bartlett-Sheffield","","no town of that name in data/directory.json","","","","","88050","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","Bocker Ruff","","no town of that name in data/directory.json","","","","","82294","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","CHS-Annawan","","no town of that name in data/directory.json","","","","","82299","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","CHS-Rochelle","","no town of that name in data/directory.json","","","","","82300","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","FS Grain-Harmon","","no town of that name in data/directory.json","","","","","82296","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","Maplehurst-Amboy","","no town of that name in data/directory.json","","","","","82297","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","RR-Sterling Rail","","no town of that name in data/directory.json","","","","","82295","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","Tettens - Dixon","","no town of that name in data/directory.json","","","","","82107","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","Tettens - Galt","","no town of that name in data/directory.json","","","","","82106","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","IL","Tettens - Milledgeville","","no town of that name in data/directory.json","","","","","82108","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Wheatfield Grain","IN","Paw Paw","","no town of that name in data/directory.json","","","","","84201","agricharts","https://wheatfieldgrain.mobile.agricharts.com/cash/prices.php"
