operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
41,"Cogdill Farm Supply",6,"SOLDIER","Soldier","IA",41.9942,-95.7825,""
42,"Farmers Coop Society",6,"Alcester","Alcester","SD",43.0047,-96.6332,""
42,"Farmers Coop Society",6,"Union Grove","Beresford","SD",43.0874,-96.7813,""
42,"Farmers Coop Society",6,"Boyden","Boyden","IA",43.2034,-95.9823,""
42,"Farmers Coop Society",6,"Ireton","Ireton","IA",42.9666,-96.3232,""
42,"Farmers Coop Society",6,"Little Rock","Little Rock","IA",43.4496,-95.8926,""
42,"Farmers Coop Society",6,"Worthing","Worthing","SD",43.3291,-96.7628,""
43,"Luckey Farmers, Inc.",6,"Bascom","Bascom","OH",41.1328,-83.2854,""
43,"Luckey Farmers, Inc.",6,"Bowling Green","Bowling Green","OH",41.3815,-83.6507,""
43,"Luckey Farmers, Inc.",6,"Curtice","Curtice","OH",41.6477,-83.2858,""
43,"Luckey Farmers, Inc.",6,"Cygnet","Cygnet","OH",41.2401,-83.6433,""
43,"Luckey Farmers, Inc.",6,"Graytown","Graytown","OH",41.5647,-83.2613,""
43,"Luckey Farmers, Inc.",6,"Haskins","Haskins","OH",41.4667,-83.7055,""
44,"River Valley Cooperative",6,"Bradford","Bradford","IL",41.1532,-89.6521,""
44,"River Valley Cooperative",6,"Dewitt","DeWitt","IA",41.8267,-90.5237,""
44,"River Valley Cooperative",6,"Donahue","Donahue","IA",41.7093,-90.6829,""
44,"River Valley Cooperative",6,"Martelle","Martelle","IA",42.0035,-91.3217,""
44,"River Valley Cooperative",6,"Olin","Olin","IA",41.9954,-91.1409,""
44,"River Valley Cooperative",6,"Ryan","Ryan","IA",42.3436,-91.4848,""
45,"Star of the West Milling",6,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
45,"Star of the West Milling",6,"Frankenmuth Area","Frankenmuth","MI",43.341,-83.7475,""
45,"Star of the West Milling",6,"Potterville","Potterville","MI",42.6398,-84.7346,""
45,"Star of the West Milling",6,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
45,"Star of the West Milling",6,"Vermontville","Vermontville","MI",42.6392,-85.011,""
45,"Star of the West Milling",6,"Willard, OH","Willard","OH",41.0628,-82.7288,""
46,"StateLine Cooperative",6,"Armstrong","Armstrong","IA",43.4024,-94.4853,""
46,"StateLine Cooperative",6,"Blue Earth","Blue Earth","MN",43.6394,-94.0924,""
46,"StateLine Cooperative",6,"Marna","Blue Earth","MN",43.6394,-94.0924,""
46,"StateLine Cooperative",6,"Lakota","Lakota ","IA",43.3772,-94.0938,""
46,"StateLine Cooperative",6,"Ledyard","Ledyard","IA",43.4346,-94.1503,""
46,"StateLine Cooperative",6,"Swea City","Swea City ","IA",43.4022,-94.3193,""
47,"The Ellsworth Coop",6,"Fahrman Elevator","Claflin","KS",38.5409,-98.5372,""
47,"The Ellsworth Coop",6,"Hitschmann Elevator","Claflin","KS",38.5409,-98.5372,""
47,"The Ellsworth Coop",6,"Ellsworth Elevator","Ellsworth","KS",38.7312,-98.2057,""
47,"The Ellsworth Coop",6,"Holyrood Elevator","Holyrood","KS",38.59,-98.4159,""
47,"The Ellsworth Coop",6,"Kanopolis Elevator","Kanopolis","KS",38.7091,-98.1575,""
47,"The Ellsworth Coop",6,"Blackwolf Elevator","Wilson","KS",38.8134,-98.4432,""
48,"Agwrx Cooperative",5,"Aurora","Aurora","SD",44.2838,-96.7043,""
48,"Agwrx Cooperative",5,"Clark","Clark","SD",44.878,-97.7265,""
48,"Agwrx Cooperative",5,"Garden City","Garden City","SD",44.9841,-97.5814,""
48,"Agwrx Cooperative",5,"Wallace","Wallace","SD",45.0815,-97.4458,""
48,"Agwrx Cooperative",5,"Webster","Webster","SD",45.3151,-97.5254,""
49,"Chandler Feed Co.",5,"Chandler","Chandler","MN",43.9163,-95.9296,""
49,"Chandler Feed Co.",5,"Edgerton","Edgerton","MN",43.8824,-96.1463,""
49,"Chandler Feed Co.",5,"Hardwick","Hardwick","MN",43.7911,-96.2161,""
49,"Chandler Feed Co.",5,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
49,"Chandler Feed Co.",5,"Woodstock","Woodstock","MN",43.9873,-96.1192,""
50,"CHS Ag Services",5,"","Ada","MN",47.3253,-96.5973,""
50,"CHS Ag Services",5,"","Erskine","MN",47.6618,-96.0122,""
50,"CHS Ag Services",5,"","Mahnomen","MN",47.3362,-95.8856,""
50,"CHS Ag Services",5,"","Roseau","MN",48.7048,-95.7504,""
50,"CHS Ag Services",5,"","Warren","MN",48.2614,-96.7726,""
51,"Country Visions Cooperative",5,"","CENTER VALLEY","WI",44.4702,-88.4547,""
51,"Country Visions Cooperative",5,"","Chilton","WI",44.0242,-88.1827,""
51,"Country Visions Cooperative",5,"","KIEL","WI",43.9341,-87.9956,""
51,"Country Visions Cooperative",5,"","READFIELD","WI",44.2379,-88.8449,""
51,"Country Visions Cooperative",5,"","Valders","WI",44.042,-87.8812,""
52,"Crystal Valley Coop",5,"hope","Hope","MN",43.9619,-93.276,""
52,"Crystal Valley Coop",5,"lake crystal","Lake Crystal","MN",44.1202,-94.2184,""
52,"Crystal Valley Coop",5,"madelia","Madelia","MN",44.0499,-94.411,""
52,"Crystal Valley Coop",5,"trimont","Trimont","MN",43.7827,-94.7186,""
52,"Crystal Valley Coop",5,"vernon center","Vernon Center","MN",43.9706,-94.2142,""
53,"POET Grain",5,"","Big Stone City","SD",45.285,-96.5614,""
53,"POET Grain",5,"","Coon Rapids","IA",41.894,-94.68,""
53,"POET Grain",5,"","Gowrie","IA",42.2767,-94.2987,""
53,"POET Grain",5,"","Lake Crystal","MN",44.1202,-94.2184,""
53,"POET Grain",5,"","North Manchester","IN",40.9986,-85.7842,""
54,"ProVision Partners",5,"ADAMS","Adams","WI",43.8967,-89.8219,""
54,"ProVision Partners",5,"BLAIR","Blair","WI",44.0218,-91.4282,""
54,"ProVision Partners",5,"HIXTON","Hixton","WI",44.4038,-91.0442,""
54,"ProVision Partners",5,"TOMAH","Tomah","WI",43.9838,-90.4733,""
54,"ProVision Partners",5,"WISC RAPIDS","Wisconsin Rapids","WI",44.3758,-89.8062,""
55,"Ag Valley Co-op",4,"EUSTIS","Eustis","NE",40.6625,-100.0296,""
55,"Ag Valley Co-op",4,"MAYWOOD","Maywood","NE",40.6575,-100.6221,""
55,"Ag Valley Co-op",4,"NORTH PLATTE","North Platte","NE",41.0464,-100.7469,""
55,"Ag Valley Co-op",4,"LOGAN","Stapleton","NE",41.4888,-100.4831,""
56,"Allied Cooperative",4,"","ADAMS","WI",43.8967,-89.8219,""
56,"Allied Cooperative",4,"","HIXTON","WI",44.4038,-91.0442,""
56,"Allied Cooperative",4,"","TOMAH","WI",43.9838,-90.4733,""
56,"Allied Cooperative",4,"","WISC RAPIDS","WI",44.38195,-89.8645,""
57,"American Plains Co-op",4,"Dundee","Dundee","KS",38.3936,-98.7751,""
57,"American Plains Co-op",4,"Ellinwood","Ellinwood","KS",38.3565,-98.5849,""
57,"American Plains Co-op",4,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
57,"American Plains Co-op",4,"Pawnee Rock","Pawnee Rock","KS",38.2782,-98.9814,""
58,"Arthur Companies",4,"Anamoose","Anamoose","ND",47.8703,-100.2529,""
58,"Arthur Companies",4,"Arthur","Arthur","ND",47.1048,-97.2097,""
58,"Arthur Companies",4,"Ayr","Ayr","ND",47.0139,-97.4629,""
58,"Arthur Companies",4,"Pillsbury","Pillsbury","ND",47.1862,-97.7605,""
59,"CHS Herman",4,"Fergus Falls South (8ÃÂ¢ Dump fee)","Fergus Falls","MN",46.276,-96.0904,""
59,"CHS Herman",4,"French","Fergus Falls","MN",46.276,-96.0904,""
59,"CHS Herman",4,"","Long Prairie","MN",45.9747,-94.8656,""
59,"CHS Herman",4,"Underwood (13ÃÂ¢ Dump fee)","Underwood","MN",46.3265,-95.8415,""
60,"CHS River Plains",4,"","Ashley","ND",46.0537,-99.3164,""
60,"CHS River Plains",4,"","Blunt","SD",44.5026,-99.9463,""
60,"CHS River Plains",4,"","Selby","SD",45.4786,-100.0541,""
60,"CHS River Plains",4,"","Strasburg","ND",46.0979,-100.2119,""
61,"Farmers Cooperative Equity Company",4,"Nashville","Nashville","KS",37.4344,-98.4171,""
61,"Farmers Cooperative Equity Company",4,"St. Leo","Nashville","KS",37.4344,-98.4171,""
61,"Farmers Cooperative Equity Company",4,"Sawyer","Sawyer","KS",37.5101,-98.6642,""
61,"Farmers Cooperative Equity Company",4,"Zenda","Zenda","KS",37.4373,-98.2874,""
62,"Heart of Missouri MFA",4,"Boonville","Boonville","MO",38.9536,-92.745,""
62,"Heart of Missouri MFA",4,"Fayette","Fayette","MO",39.143,-92.6583,""
62,"Heart of Missouri MFA",4,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
62,"Heart of Missouri MFA",4,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
63,"Kanza Coop",4,"DILLWYN","Macksville","KS",37.9433,-98.9481,""
63,"Kanza Coop",4,"ANNESS","Milton","KS",37.4401,-97.7592,""
63,"Kanza Coop",4,"FURLEY","Valley Center","KS",37.8616,-97.2621,""
63,"Kanza Coop",4,"CLONMEL","Viola","KS",37.5696,-97.6306,""
64,"MFA - Prairie View Group",4,"LADDONIA","Laddonia","MO",39.2425,-91.6454,""
64,"MFA - Prairie View Group",4,"MARTINSBURG","Martinsburg","MO",39.0968,-91.6646,""
64,"MFA - Prairie View Group",4,"MONTGOMERY CITY","Montgomery City","MO",38.9839,-91.5085,""
64,"MFA - Prairie View Group",4,"VANDALIA","Vandalia","MO",39.2949,-91.4883,""
65,"Prairie Central Coop",4,"Chenoa","Chenoa","IL",40.7446,-88.7219,""
65,"Prairie Central Coop",4,"Prairie Central Coop","Chenoa","IL",40.7446,-88.7219,""
65,"Prairie Central Coop",4,"Sunbury","Dwight","IL",41.0887,-88.4159,""
65,"Prairie Central Coop",4,"Pontiac","Pontiac","IL",40.8764,-88.6328,""
66,"Premier Grain, LLC",4,"JAMESTOWN","Jamestown","OH",39.6428,-83.7504,""
66,"Premier Grain, LLC",4,"SABINA","Sabina","OH",39.49,-83.6503,""
66,"Premier Grain, LLC",4,"LYNDON","South Salem","OH",39.3021,-83.272,""
66,"Premier Grain, LLC",4,"MELVIN","Wilmington","OH",39.4488,-83.8417,""
67,"Producers Cooperative Association Girard",4,"WACO","Asbury","MO",37.2942,-94.5655,""
67,"Producers Cooperative Association Girard",4,"GIRARD","Girard","KS",37.5091,-94.8569,""
67,"Producers Cooperative Association Girard",4,"LIBERAL","Liberal","MO",37.5725,-94.5204,""
67,"Producers Cooperative Association Girard",4,"MOUNDVILLE","Moundville","MO",37.7476,-94.4496,""
68,"Ray-Carroll",4,"Brunswick Off Farm","Brunswick","MO",39.4374,-93.1187,""
68,"Ray-Carroll",4,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
68,"Ray-Carroll",4,"Slater Off  Farm","Slater","MO",39.2163,-93.0547,""
68,"Ray-Carroll",4,"Slater","Slater","MO",39.2163,-93.0547,""
69,"Roggen Farmers Elevator Association",4,"Commerce City","Commerce City","CO",39.8259,-104.9113,""
69,"Roggen Farmers Elevator Association",4,"Pierce Elevator","Pierce","CO",40.6359,-104.7638,""
69,"Roggen Farmers Elevator Association",4,"Roggen Elevator - Main Office","Roggen","CO",40.0878,-104.282,""
69,"Roggen Farmers Elevator Association",4,"Watkins","Watkins","CO",39.7623,-104.5834,""
70,"Scott Equity Exchange",4,"Decatur-DS","Decatur","IL",39.8583,-88.9382,""
70,"Scott Equity Exchange",4,"Delphos-DS","Delphos","OH",40.8336,-84.3247,""
70,"Scott Equity Exchange",4,"Scott","Scott","OH",40.9892,-84.5845,""
70,"Scott Equity Exchange",4,"Van Wert","Van Wert","OH",40.8689,-84.5904,""
71,"Shawnee Milling Co",4,"Cashion","Cashion","OK",35.8,-97.6795,""
71,"Shawnee Milling Co",4,"Minco","Minco","OK",35.3067,-97.9664,""
71,"Shawnee Milling Co",4,"Okarche/Kingfisher","Okarche","OK",35.7502,-97.93,""
71,"Shawnee Milling Co",4,"Shawnee","Shawnee","OK",35.2958,-96.9601,""
72,"Smithfield Grain - East",4,"Harpster","Harpster","OH",40.7475,-83.2343,""
72,"Smithfield Grain - East",4,"Morral, OH","Morral","OH",40.6954,-83.2046,""
72,"Smithfield Grain - East",4,"Petersburg, VA","Petersburg","VA",37.1819,-77.3854,""
72,"Smithfield Grain - East",4,"Waverly, VA","Waverly","VA",37.025,-77.1055,""
73,"Southeast Farmers Co-op",4,"Beresford","Beresford","SD",43.0874,-96.7813,""
73,"Southeast Farmers Co-op",4,"Centerville","Centerville","SD",43.1176,-96.9636,""
73,"Southeast Farmers Co-op",4,"Terminal","Elk Point","SD",42.7382,-96.687,""
73,"Southeast Farmers Co-op",4,"Meckling","Meckling","SD",42.7382,-96.687,""
74,"Agtegra",3,"","Bowdle","SD",43.2273,-99.6933,""
74,"Agtegra",3,"","Hecla","SD",45.7967,-98.0952,""
74,"Agtegra",3,"Hecla","Houghton","SD",45.7967,-98.0952,""
75,"Caledonia Farmers Elevator",3,"Caledonia","Caledonia","MI",42.8187,-85.5244,""
75,"Caledonia Farmers Elevator",3,"Charlotte","Charlotte","MI",42.5702,-84.8352,""
75,"Caledonia Farmers Elevator",3,"Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
76,"CHS - SunPrairie Grain",3,"Minot","Minot","ND",48.2291,-101.2985,""
76,"CHS - SunPrairie Grain",3,"Mohall","Mohall","ND",48.7269,-101.6058,""
76,"CHS - SunPrairie Grain",3,"Norma","Norma","ND",48.7182,-102.0852,""
77,"CHS Brandon (South Dakota/Minnesota)",3,"","Brandon","SD",43.5563,-96.568,""
77,"CHS Brandon (South Dakota/Minnesota)",3,"","Pipestone","MN",43.9893,-96.2652,""
77,"CHS Brandon (South Dakota/Minnesota)",3,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
78,"CHS Sun Basin Growers",3,"Wheeler Elevator ML","Moses Lake","WA",47.1374,-119.2891,""
78,"CHS Sun Basin Growers",3,"Bruce Elevator","Othello","WA",46.8527,-118.9932,""
78,"CHS Sun Basin Growers",3,"Quincy Elevator","Quincy","WA",47.1976,-119.8459,""
79,"Creative Green Solutions",3,"Curtisville","Elwood","IN",40.2803,-85.8391,""
79,"Creative Green Solutions",3,"Vermont","Kokomo","IN",40.4988,-86.1453,""
79,"Creative Green Solutions",3,"Marion","Marion","IN",40.5743,-85.6741,""
80,"Dakota Midland Grain",3,"Guthrie","Balfour","ND",47.9685,-100.5209,""
80,"Dakota Midland Grain",3,"Surrey","Norwich","ND",48.2491,-100.9712,""
80,"Dakota Midland Grain",3,"Voltaire","Volitaire","ND",47.986,-100.7988,""
81,"Franklin Elevator Inc.",3,"Orleans","Alexander","IL",39.7517,-90.0458,""
81,"Franklin Elevator Inc.",3,"Franklin","Franklin","IL",39.6222,-90.0889,""
81,"Franklin Elevator Inc.",3,"Scottville","Scottville","IL",39.4227,-90.0311,""
82,"Hog, Inc.",3,"FOB Farm-Beans","Greenfield","IL",39.3491,-90.2089,""
82,"Hog, Inc.",3,"FOB Farm-Corn","Greenfield","IL",39.3491,-90.2089,""
82,"Hog, Inc.",3,"Hog Inc","Greenfield","IL",39.3491,-90.2089,""
83,"Hunter Grain Company",3,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
83,"Hunter Grain Company",3,"Alton Grain","Hillsboro","ND",47.3835,-97.0603,""
83,"Hunter Grain Company",3,"Local","Hunter","ND",47.1905,-97.217,""
84,"Jennie-o Turkey Store",3,"Barron Mill","Barron","WI",45.4005,-91.85,""
84,"Jennie-o Turkey Store",3,"Faribault Mill","Faribault","MN",44.2945,-93.2818,""
84,"Jennie-o Turkey Store",3,"Perham Feed Mill","Perham","MN",46.6031,-95.5818,""
85,"Jennings-Gomer Equity Inc.",3,"Grove Branch","Columbus Grove","OH",40.9137,-84.0705,""
85,"Jennings-Gomer Equity Inc.",3,"Jennings Branch","Fort Jennings","OH",40.9484,-84.2374,""
85,"Jennings-Gomer Equity Inc.",3,"Gomer Branch","Gomer","OH",40.8451,-84.1872,""
86,"Plains Grain & Agronomy",3,"ENDERLIN","Enderlin","ND",46.6079,-97.6106,""
86,"Plains Grain & Agronomy",3,"LISBON","Lisbon","ND",46.456,-97.6369,""
86,"Plains Grain & Agronomy",3,"SHELDON","Sheldon","ND",46.5548,-97.4543,""
87,"Prairieland FS, Inc.",3,"Rees Station","Franklin","IL",39.6222,-90.0889,""
87,"Prairieland FS, Inc.",3,"Murrayville","Murrayville","IL",39.5723,-90.2379,""
87,"Prairieland FS, Inc.",3,"Pilot Grove","Pilot Grove","MO",38.8712,-92.9305,""
88,"Premier Cooperative",3,"","Mineral Point","WI",42.8547,-90.1646,""
88,"Premier Cooperative",3,"","Postville","IA",43.0036,-91.5478,""
88,"Premier Cooperative",3,"","Richland Center","WI",43.3661,-90.4302,""
89,"Primient Grain",3,"","Cowden","IL",39.2664,-88.7337,""
89,"Primient Grain",3,"","Fowler","IN",40.6255,-87.309,""
89,"Primient Grain",3,"","Heyworth","IL",40.3307,-88.9776,""
90,"Two Rivers Coop IA",3,"MONROE","Monroe","IA",41.5222,-93.1019,""
90,"Two Rivers Coop IA",3,"OTLEY","Otley","IA",41.4518,-93.0348,""
90,"Two Rivers Coop IA",3,"PELLA","Pella","IA",41.4082,-92.9172,""
91,"Valley United Co-op",3,"Halstad","Halstad","MN",47.3551,-96.798,""
91,"Valley United Co-op",3,"Alton","Hillsboro","ND",47.3835,-97.0603,""
91,"Valley United Co-op",3,"Reynolds-Buxton","Reynolds","ND",47.7068,-97.2092,""
92,"Versova Grain",3,"Croton","Johnstown","OH",40.1445,-82.6973,""
92,"Versova Grain",3,"LaRue","LaRue","OH",40.5789,-83.3734,""
92,"Versova Grain",3,"Iowa Cage Free - Ovation","Thompson","IA",43.3875,-93.7517,""
93,"Ag Partners Cooperative",2,"","Cannon Falls","MN",44.496,-92.864,""
93,"Ag Partners Cooperative",2,"","Traverse","MN",44.3351,-93.9811,""
94,"Agrex Inc",2,"Agrex-Montgomery","Montgomery","AL",32.373,-86.3081,""
94,"Agrex Inc",2,"Oracle Pork Nutrition LLC","Peru","IN",40.7492,-86.068,""
95,"AGrowStar",2,"BONAIRE, GA","Bonaire","GA",32.4672,-83.6128,""
95,"AGrowStar",2,"DAVISBORO, GA","Davisboro","GA",33.1421,-83.6404,""
96,"Aurora Cooperative",2,"","Grand Island","NE",40.90767,-98.41017,""
96,"Aurora Cooperative",2,"","Hubbell","NE",40.0456,-97.4735,""
97,"B.A.B. Grain",2,"DEL ADM Decatur","Decatur","IL",39.8583,-88.9382,""
97,"B.A.B. Grain",2,"Waverly Rail","Waverly","IL",39.587,-89.9449,""
98,"Bambauer Fertilizer & Seed INC",2,"Bambauer Cash Bids","New Knoxville","OH",40.5039,-84.3118,""
98,"Bambauer Fertilizer & Seed INC",2,"Pemberton","Pemberton","OH",40.2952,-84.0323,""
99,"Central Commodity FS",2,"Morrisonville","Morrisonville","IL",39.4153,-89.4541,""
99,"Central Commodity FS",2,"Rosamond","Rosamond","IL",39.3743,-89.1983,""
100,"Central Region Cooperative",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
100,"Central Region Cooperative",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
101,"Central United Coop",2,"","Brownton","MN",44.7281,-94.3306,""
101,"Central United Coop",2,"","Buffalo Lake","MN",44.7709,-94.5912,""
102,"Central Valley Ag",2,"","Ulysses","NE",41.0791,-97.1984,""
102,"Central Valley Ag",2,"","Utica","NE",40.8245,-95.9037,""
103,"Ceres Midland",2,"SIMS","Swayzee","IN",40.5112,-85.8265,""
103,"Ceres Midland",2,"South Point","Swayzee","IN",40.5112,-85.8265,""
104,"Chamois Grain, LLC",2,"Chamois","CHAMOIS","MO",38.6527,-91.7697,""
104,"Chamois Grain, LLC",2,"Tipton","TIPTON","MO",38.6548,-92.7814,""
105,"CHS - Ag Terminals",2,"Absolute Energy","St Ansgar","IA",43.4061,-92.9235,""
105,"CHS - Ag Terminals",2,"Winona","Winona","MN",44.03,-91.7009,""
106,"CHS - Northern Plains",2,"Ashley","Ashley","ND",46.0537,-99.3164,""
106,"CHS - Northern Plains",2,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
107,"CHS Brandon",2,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
107,"CHS Brandon",2,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
108,"CHS Drayton",2,"","Cavalier","ND",48.7935,-97.7143,""
108,"CHS Drayton",2,"","Drayton","ND",48.6104,-97.2156,""
109,"CHS Northern Grain",2,"Ada","Ada","MN",47.3253,-96.5973,""
109,"CHS Northern Grain",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
110,"CHS River Terminals & Processing Plants",2,"","Fairmont","MN",43.68645,-94.44335,""
110,"CHS River Terminals & Processing Plants",2,"","Winona","MN",44.03,-91.7009,""
111,"CHS United Plains Ag",2,"Kanco","Tribune","KS",38.4962,-101.7656,""
111,"CHS United Plains Ag",2,"","Tribune","KS",38.4962,-101.7656,""
112,"CHS Western Oklahama",2,"Okarche","Okarche","OK",35.7502,-97.93,""
112,"CHS Western Oklahama",2,"County Line","Piedmont","OK",35.6695,-97.7431,""
113,"CoMark Equity Alliance LLC",2,"","COLUMBUS EAST","KS",37.2809,-94.8092,""
113,"CoMark Equity Alliance LLC",2,"COLUMBUS EAST","Scammon","KS",37.2809,-94.8092,""
114,"Dakota Growers Coop",2,"Colton SD","Colton ","SD",43.7951,-96.9572,""
114,"Dakota Growers Coop",2,"Hartford SD","Hartford ","SD",43.6155,-96.9501,""
115,"Duffy Grain Inc.",2,"Columbus","Columbus","WI",43.3315,-89.0271,""
115,"Duffy Grain Inc.",2,"Marshall","Marshall","WI",43.1636,-89.0753,""
116,"Eppich Grain Inc",2,"Basin City","Basin City","WA",46.5782,-119.1373,""
116,"Eppich Grain Inc",2,"Othello","Mesa","WA",46.5782,-119.1373,""
117,"Evergreen FS",2,"Yuton","Bloomington","IL",40.4705,-88.9433,""
117,"Evergreen FS",2,"Holder","Downs","IL",40.3989,-88.8686,""
118,"Farmers Pride Coop",2,"","Avon","SD",43.0397,-98.0283,""
118,"Farmers Pride Coop",2,"","Battle Creek","NE",41.9943,-97.5982,""
119,"First Rate Trade LLC",2,"Dunbar","Dunbar","NE",40.6592,-96.0136,""
119,"First Rate Trade LLC",2,"Wahoo","Wahoo","NE",41.2117,-96.6219,""
120,"Frenchman Valley Coop",2,"Burns","Burns","WY",41.2003,-104.3155,""
120,"Frenchman Valley Coop",2,"Grant","Grant","NE",40.8511,-101.7196,""
121,"Green Plains",2,"Otter Tail","Fergus Falls","MN",46.276,-96.0904,""
121,"Green Plains",2,"Shenandoah","Shenandoah","IA",40.7581,-95.3648,""
122,"Hord Elevator",2,"Bucyrus","Bucyrus","OH",40.8103,-82.9698,""
122,"Hord Elevator",2,"Edison Branch","Edison","OH",40.5905,-82.9023,""
123,"Kanza Cooperative",2,"","Garden Plain","KS",37.6767,-97.66,""
123,"Kanza Cooperative",2,"","Rago","KS",37.441,-98.1751,""
124,"Kaylor Grain Co Inc",2,"KAYLOR","Kaylor","SD",43.3341,-97.7569,""
124,"Kaylor Grain Co Inc",2,"TABOR","Tabor","SD",42.9383,-97.6923,""
125,"Keystone Cooperative",2,"Legacy Feed","New Castle","IN",39.9208,-85.3663,""
125,"Keystone Cooperative",2,"Reynolds","Reynolds","IN",40.7606,-86.8691,""
126,"Madison Farmer's Elevator",2,"Madison","Madison","SD",44.0054,-97.1149,""
126,"Madison Farmer's Elevator",2,"Ramona","Ramona","SD",44.1229,-97.2349,""
127,"Mercer Landmark",2,"","Latty Grain","OH",41.141,-84.5722,""
127,"Mercer Landmark",2,"Latty Grain","Paulding","OH",41.141,-84.5722,""
128,"MFA - Tipton",2,"California","California","MO",38.6224,-92.5456,""
128,"MFA - Tipton",2,"Versailles","Versailles","MO",38.4365,-92.8258,""
129,"Obion Grain",2,"Mason Hall Cash Bids","Kenton","TN",36.1906,-89.0229,""
129,"Obion Grain",2,"Harvest Grain Cash Bids","Union City","TN",36.4263,-89.0667,""
130,"Pandora Grain & Supply, Inc.",2,"Beaverdam","Beaverdam","OH",40.8314,-83.9758,""
130,"Pandora Grain & Supply, Inc.",2,"New Crop","Bluffton","OH",40.879,-83.8914,""
131,"Ramsey Grain, Inc.",2,"","Ramsey Grain","IL",39.7182,-89.5649,""
131,"Ramsey Grain, Inc.",2,"Ramsey Grain","Rochester","IL",39.7182,-89.5649,""
132,"Randolph Cooperative Grain Co.",2,"Randolph","Heyworth","IL",40.3307,-88.9776,""
132,"Randolph Cooperative Grain Co.",2,"","Randolph","IL",40.3307,-88.9776,""
133,"Scoular Company - Missouri",2,"Scoular Butterfield Cash Bids","Butterfield","MO",36.8069,-93.9164,""
133,"Scoular Company - Missouri",2,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
134,"Show-Me MFA Agri Services",2,"Clark","Clark","MO",39.2811,-92.3427,""
134,"Show-Me MFA Agri Services",2,"Moberly","Moberly","MO",39.4202,-92.4358,""
135,"Skyland Grain",2,"Cunningham Area","Cunningham","KS",37.6309,-98.3564,""
135,"Skyland Grain",2,"Sunray Area","Sunray","TX",36.0097,-101.8123,""
136,"United Farmers Cooperative (UFC)",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
136,"United Farmers Cooperative (UFC)",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
137,"Walnut Hill Grain LLC",2,"WALNUT HILL FEEDS - SELLING PRICE","Shelby","OH",40.8784,-82.6549,""
137,"Walnut Hill Grain LLC",2,"Walnut Hill Feeds Inc. - Shelby, OH","Shelby","OH",40.8784,-82.6549,""
138,"West Central Ag Services",2,"Ada","Ada","MN",47.3253,-96.5973,""
138,"West Central Ag Services",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
139,"Wheaton Grain",2,"Connorsville","Boyceville","WI",45.0642,-92.0248,""
139,"Wheaton Grain",2,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
140,"21st Century Coop",1,"All Locations","Cumberland","IA",41.2632,-94.871,""
141,"Ag Central",1,"","MT JACKSON","PA",40.9677,-80.3907,""
142,"AgMark LLC",1,"Gaylord","Gaylord","MN",44.5463,-94.1955,""
143,"AGRIServices of Brunswick",1,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
144,"Al-Corn Clean Fuel",1,"Al-Corn","Claremont","MN",44.0522,-92.9888,""
145,"Alto Ingredients, Inc.",1,"Pekin, IL","Pekin","IL",40.5674,-89.6243,""
146,"Alton Terminal",1,"Alton Grain Terminal","Hillsboro","ND",47.3835,-97.0603,""
147,"Argyle Coop",1,"","Argyle Co-Op","MN",48.3314,-96.8671,""
148,"Azalia Elevator Inc.",1,"Azalia Waldron","Waldron","IN",39.4688,-85.6644,""
149,"Aztalan Bio LLC",1,"Aztalan Bio LLC","Johnson Creek","WI",43.0751,-88.7836,""
150,"Bartlett Co-op Assn",1,"Bartlett Coop","Bartlett","KS",37.0601,-95.2115,""
151,"Berthold Farmers Elevator LLC.",1,"Berthold","Berthold","ND",48.3064,-101.6866,""
152,"Big River Resources",1,"Boyceville","Boyceville","WI",45.0642,-92.0248,""
153,"Blue Flint Ethonal LLC",1,"Underwood","Underwood","ND",47.4602,-101.1898,""
154,"Boswell Chase Grain, Inc.",1,"Boswell","Boswell","IN",40.518,-87.3789,""
155,"Brennco Pork Inc.",1,"Lima","Elida","OH",40.7955,-84.1383,""
