operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
47,"Allied Cooperative, WI",5,"HIXTON","Hixton","WI",44.4038,-91.0442,""
47,"Allied Cooperative, WI",5,"TOMAH","Tomah","WI",43.9838,-90.4733,""
47,"Allied Cooperative, WI",5,"WISC RAPIDS","Wisconsin Dells","WI",43.6508,-89.7665,""
48,"Chandler Feed Co.",5,"Chandler","Chandler","MN",43.9163,-95.9296,""
48,"Chandler Feed Co.",5,"Edgerton","Edgerton","MN",43.8824,-96.1463,""
48,"Chandler Feed Co.",5,"Hardwick","Hardwick","MN",43.7911,-96.2161,""
48,"Chandler Feed Co.",5,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
48,"Chandler Feed Co.",5,"Woodstock","Woodstock","MN",43.9873,-96.1192,""
49,"Crystal Valley Coop",5,"hope","Hope","MN",43.9619,-93.276,""
49,"Crystal Valley Coop",5,"lake crystal","Lake Crystal","MN",44.1202,-94.2184,""
49,"Crystal Valley Coop",5,"madelia","Madelia","MN",44.0499,-94.411,""
49,"Crystal Valley Coop",5,"trimont","Trimont","MN",43.7827,-94.7186,""
49,"Crystal Valley Coop",5,"vernon center","Vernon Center","MN",43.9706,-94.2142,""
50,"Farmers Cooperative Equity Company",5,"Isabel","Isabel","KS",37.4485,-98.5351,""
50,"Farmers Cooperative Equity Company",5,"Nashville","Nashville","KS",37.4344,-98.4171,""
50,"Farmers Cooperative Equity Company",5,"St. Leo","Nashville","KS",37.4344,-98.4171,""
50,"Farmers Cooperative Equity Company",5,"Sawyer","Sawyer","KS",37.5101,-98.6642,""
50,"Farmers Cooperative Equity Company",5,"Zenda","Zenda","KS",37.4373,-98.2874,""
51,"MFA - Prairie View Group",5,"LADDONIA","Laddonia","MO",39.2425,-91.6454,""
51,"MFA - Prairie View Group",5,"MARTINSBURG","Martinsburg","MO",39.0968,-91.6646,""
51,"MFA - Prairie View Group",5,"MEXICO","Mexico","MO",39.1712,-91.8895,""
51,"MFA - Prairie View Group",5,"MONTGOMERY CITY","Montgomery City","MO",38.9839,-91.5085,""
51,"MFA - Prairie View Group",5,"VANDALIA","Vandalia","MO",39.2949,-91.4883,""
52,"ProVision Partners",5,"ADAMS","Adams","WI",43.8967,-89.8219,""
52,"ProVision Partners",5,"BLAIR","Blair","WI",44.0218,-91.4282,""
52,"ProVision Partners",5,"HIXTON","Hixton","WI",44.4038,-91.0442,""
52,"ProVision Partners",5,"TOMAH","Tomah","WI",43.9838,-90.4733,""
52,"ProVision Partners",5,"WISC RAPIDS","Wisconsin Rapids","WI",44.3758,-89.8062,""
53,"Ag Valley Co-op",4,"EUSTIS","Eustis","NE",40.6625,-100.0296,""
53,"Ag Valley Co-op",4,"MAYWOOD","Maywood","NE",40.6575,-100.6221,""
53,"Ag Valley Co-op",4,"NORTH PLATTE","North Platte","NE",41.0464,-100.7469,""
53,"Ag Valley Co-op",4,"LOGAN","Stapleton","NE",41.4888,-100.4831,""
54,"American Plains Co-op",4,"Dundee","Dundee","KS",38.3936,-98.7751,""
54,"American Plains Co-op",4,"Ellinwood","Ellinwood","KS",38.3565,-98.5849,""
54,"American Plains Co-op",4,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
54,"American Plains Co-op",4,"Pawnee Rock","Pawnee Rock","KS",38.2782,-98.9814,""
55,"Arthur Companies",4,"Anamoose","Anamoose","ND",47.8703,-100.2529,""
55,"Arthur Companies",4,"Arthur","Arthur","ND",47.1048,-97.2097,""
55,"Arthur Companies",4,"Ayr","Ayr","ND",47.0139,-97.4629,""
55,"Arthur Companies",4,"Pillsbury","Pillsbury","ND",47.1862,-97.7605,""
56,"Encompass Grain & Rail Co-op",4,"Allen Station","Allen Station - San Jose","IL",40.3011,-89.6872,""
56,"Encompass Grain & Rail Co-op",4,"Delavan","Delavan","IL",40.369,-89.5321,""
56,"Encompass Grain & Rail Co-op",4,"Havana","Havana","IL",40.3,-90.061,""
56,"Encompass Grain & Rail Co-op",4,"ICP/Pacific","Pekin","IL",40.5674,-89.6243,""
57,"Heart of Missouri MFA",4,"Boonville","Boonville","MO",38.9536,-92.745,""
57,"Heart of Missouri MFA",4,"Fayette","Fayette","MO",39.143,-92.6583,""
57,"Heart of Missouri MFA",4,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
57,"Heart of Missouri MFA",4,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
58,"Prairie Central Coop",4,"Chenoa","Chenoa","IL",40.7446,-88.7219,""
58,"Prairie Central Coop",4,"Prairie Central Coop","Chenoa","IL",40.7446,-88.7219,""
58,"Prairie Central Coop",4,"Sunbury","Dwight","IL",41.0887,-88.4159,""
58,"Prairie Central Coop",4,"Pontiac","Pontiac","IL",40.8764,-88.6328,""
59,"Premier Grain, LLC",4,"JAMESTOWN","Jamestown","OH",39.6428,-83.7504,""
59,"Premier Grain, LLC",4,"SABINA","Sabina","OH",39.49,-83.6503,""
59,"Premier Grain, LLC",4,"LYNDON","South Salem","OH",39.3021,-83.272,""
59,"Premier Grain, LLC",4,"MELVIN","Wilmington","OH",39.4488,-83.8417,""
60,"Producers Cooperative Association Girard",4,"WACO","Asbury","MO",37.2942,-94.5655,""
60,"Producers Cooperative Association Girard",4,"GIRARD","Girard","KS",37.5091,-94.8569,""
60,"Producers Cooperative Association Girard",4,"LIBERAL","Liberal","MO",37.5725,-94.5204,""
60,"Producers Cooperative Association Girard",4,"MOUNDVILLE","Moundville","MO",37.7476,-94.4496,""
61,"Ray-Carroll",4,"Brunswick Off Farm","Brunswick","MO",39.4374,-93.1187,""
61,"Ray-Carroll",4,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
61,"Ray-Carroll",4,"Slater Off  Farm","Slater","MO",39.2163,-93.0547,""
61,"Ray-Carroll",4,"Slater","Slater","MO",39.2163,-93.0547,""
62,"Shawnee Milling Co",4,"Cashion","Cashion","OK",35.8,-97.6795,""
62,"Shawnee Milling Co",4,"Minco","Minco","OK",35.3067,-97.9664,""
62,"Shawnee Milling Co",4,"Okarche/Kingfisher","Okarche","OK",35.7502,-97.93,""
62,"Shawnee Milling Co",4,"Shawnee","Shawnee","OK",35.2958,-96.9601,""
63,"Smithfield Grain - East",4,"Harpster","Harpster","OH",40.7475,-83.2343,""
63,"Smithfield Grain - East",4,"Morral, OH","Morral","OH",40.6954,-83.2046,""
63,"Smithfield Grain - East",4,"Petersburg, VA","Petersburg","VA",37.1819,-77.3854,""
63,"Smithfield Grain - East",4,"Waverly, VA","Waverly","VA",37.025,-77.1055,""
64,"Southeast Farmers Co-op",4,"Beresford","Beresford","SD",43.0874,-96.7813,""
64,"Southeast Farmers Co-op",4,"Centerville","Centerville","SD",43.1176,-96.9636,""
64,"Southeast Farmers Co-op",4,"Terminal","Elk Point","SD",42.7382,-96.687,""
64,"Southeast Farmers Co-op",4,"Meckling","Meckling","SD",42.7382,-96.687,""
65,"Caledonia Farmers Elevator",3,"Caledonia","Caledonia","MI",42.8187,-85.5244,""
65,"Caledonia Farmers Elevator",3,"Charlotte","Charlotte","MI",42.5702,-84.8352,""
65,"Caledonia Farmers Elevator",3,"Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
66,"CHS - SunPrairie Grain",3,"Minot","Minot","ND",48.2291,-101.2985,""
66,"CHS - SunPrairie Grain",3,"Mohall","Mohall","ND",48.7269,-101.6058,""
66,"CHS - SunPrairie Grain",3,"Norma","Norma","ND",48.7182,-102.0852,""
67,"CHS Herman",3,"Fergus Falls South (8ÃÂ¢ Dump fee)","Fergus Falls","MN",46.276,-96.0904,""
67,"CHS Herman",3,"French","Fergus Falls","MN",46.276,-96.0904,""
67,"CHS Herman",3,"Underwood (13ÃÂ¢ Dump fee)","Underwood","MN",46.3265,-95.8415,""
68,"CHS SunBasin Growers",3,"Kennewick/LoMo","Kennewick","WA",46.2109,-119.168,""
68,"CHS SunBasin Growers",3,"Wheeler Elevator ML","Moses Lake","WA",47.1374,-119.2891,""
68,"CHS SunBasin Growers",3,"Bruce Elevator","Othello","WA",46.8527,-118.9932,""
69,"Creative Green Solutions",3,"Curtisville","Elwood","IN",40.2803,-85.8391,""
69,"Creative Green Solutions",3,"Vermont","Kokomo","IN",40.4988,-86.1453,""
69,"Creative Green Solutions",3,"Marion","Marion","IN",40.5743,-85.6741,""
70,"Dakota Midland Grain",3,"Guthrie","Balfour","ND",47.9685,-100.5209,""
70,"Dakota Midland Grain",3,"Surrey","Norwich","ND",48.2491,-100.9712,""
70,"Dakota Midland Grain",3,"Voltaire","Volitaire","ND",47.986,-100.7988,""
71,"Franklin Elevator Inc.",3,"Orleans","Alexander","IL",39.7517,-90.0458,""
71,"Franklin Elevator Inc.",3,"Franklin","Franklin","IL",39.6222,-90.0889,""
71,"Franklin Elevator Inc.",3,"Scottville","Scottville","IL",39.4227,-90.0311,""
72,"Hog, Inc.",3,"FOB Farm-Beans","Greenfield","IL",39.3491,-90.2089,""
72,"Hog, Inc.",3,"FOB Farm-Corn","Greenfield","IL",39.3491,-90.2089,""
72,"Hog, Inc.",3,"Hog Inc","Greenfield","IL",39.3491,-90.2089,""
73,"Hunter Grain Company",3,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
73,"Hunter Grain Company",3,"Alton Grain","Hillsboro","ND",47.3835,-97.0603,""
73,"Hunter Grain Company",3,"Local","Hunter","ND",47.1905,-97.217,""
74,"Jennie-o Turkey Store",3,"Barron Mill","Barron","WI",45.4005,-91.85,""
74,"Jennie-o Turkey Store",3,"Faribault Mill","Faribault","MN",44.2945,-93.2818,""
74,"Jennie-o Turkey Store",3,"Perham Feed Mill","Perham","MN",46.6031,-95.5818,""
75,"Jennings-Gomer Equity Inc.",3,"Grove Branch","Columbus Grove","OH",40.9137,-84.0705,""
75,"Jennings-Gomer Equity Inc.",3,"Jennings Branch","Fort Jennings","OH",40.9484,-84.2374,""
75,"Jennings-Gomer Equity Inc.",3,"Gomer Branch","Gomer","OH",40.8451,-84.1872,""
76,"Plains Grain & Agronomy",3,"ENDERLIN","Enderlin","ND",46.6079,-97.6106,""
76,"Plains Grain & Agronomy",3,"LISBON","Lisbon","ND",46.456,-97.6369,""
76,"Plains Grain & Agronomy",3,"SHELDON","Sheldon","ND",46.5548,-97.4543,""
77,"Prairieland FS, Inc.",3,"Rees Station","Franklin","IL",39.6222,-90.0889,""
77,"Prairieland FS, Inc.",3,"Murrayville","Murrayville","IL",39.5723,-90.2379,""
77,"Prairieland FS, Inc.",3,"Pilot Grove","Pilot Grove","MO",38.8712,-92.9305,""
78,"Primient Grain",3,"Cowden","Cowden","IL",39.2664,-88.7337,""
78,"Primient Grain",3,"Fowler","Fowler","IN",40.6255,-87.309,""
78,"Primient Grain",3,"Heyworth","Heyworth","IL",40.3307,-88.9776,""
79,"Roggen Farmers Elevator Association",3,"Commerce City","Commerce City","CO",39.8259,-104.9113,""
79,"Roggen Farmers Elevator Association",3,"Pierce Elevator","Pierce","CO",40.6359,-104.7638,""
79,"Roggen Farmers Elevator Association",3,"Roggen Elevator - Main Office","Roggen","CO",40.0878,-104.282,""
80,"Scott Equity Exchange",3,"Delphos-DS","Delphos","OH",40.8336,-84.3247,""
80,"Scott Equity Exchange",3,"Scott","Scott","OH",40.9892,-84.5845,""
80,"Scott Equity Exchange",3,"Van Wert","Van Wert","OH",40.8689,-84.5904,""
81,"Valley United Co-op",3,"Halstad","Halstad","MN",47.3551,-96.798,""
81,"Valley United Co-op",3,"Alton","Hillsboro","ND",47.3835,-97.0603,""
81,"Valley United Co-op",3,"Reynolds-Buxton","Reynolds","ND",47.7068,-97.2092,""
82,"Versova Grain",3,"Croton","Johnstown","OH",40.1445,-82.6973,""
82,"Versova Grain",3,"LaRue","LaRue","OH",40.5789,-83.3734,""
82,"Versova Grain",3,"Iowa Cage Free - Ovation","Thompson","IA",43.3875,-93.7517,""
83,"Agrex Inc",2,"Agrex-Montgomery","Montgomery","AL",32.373,-86.3081,""
83,"Agrex Inc",2,"Oracle Pork Nutrition LLC","Peru","IN",40.7492,-86.068,""
84,"Agtegra",2,"Bowdle","Bowdle","SD",43.2273,-99.6933,""
84,"Agtegra",2,"Hecla","Houghton","SD",45.7967,-98.0952,""
85,"Bambauer Fertilizer & Seed INC",2,"Bambauer Cash Bids","New Knoxville","OH",40.5039,-84.3118,""
85,"Bambauer Fertilizer & Seed INC",2,"Pemberton","Pemberton","OH",40.2952,-84.0323,""
86,"Central Commodity FS",2,"Morrisonville","Morrisonville","IL",39.4153,-89.4541,""
86,"Central Commodity FS",2,"Rosamond","Rosamond","IL",39.3743,-89.1983,""
87,"Central Region Cooperative",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
87,"Central Region Cooperative",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
88,"Central Valley Ag",2,"Ulysses","Ulysses","NE",41.0791,-97.1984,""
88,"Central Valley Ag",2,"Utica","Utica","NE",40.8245,-95.9037,""
89,"Ceres Midland",2,"SIMS","Swayzee","IN",40.5112,-85.8265,""
89,"Ceres Midland",2,"South Point","Swayzee","IN",40.5112,-85.8265,""
90,"Chamois Grain, LLC",2,"Chamois","CHAMOIS","MO",38.6527,-91.7697,""
90,"Chamois Grain, LLC",2,"Tipton","TIPTON","MO",38.6548,-92.7814,""
91,"CHS - Ag Terminals",2,"Absolute Energy","St Ansgar","IA",43.4061,-92.9235,""
91,"CHS - Ag Terminals",2,"Winona","Winona","MN",44.03,-91.7009,""
92,"CHS - Dakota Plains Ag",2,"Delivered Tharaldson","Casselton","ND",46.8992,-97.2138,""
92,"CHS - Dakota Plains Ag",2,"Harwood","Harwood","ND",46.9565,-96.9654,""
93,"CHS - Northern Plains",2,"Ashley","Ashley","ND",46.0537,-99.3164,""
93,"CHS - Northern Plains",2,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
94,"CHS Brandon",2,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
94,"CHS Brandon",2,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
95,"CHS Illinois",2,"Havana/Beardstown","Havana","IL",40.3,-90.061,""
95,"CHS Illinois",2,"Lowder","Waverly","IL",39.587,-89.9449,""
96,"CHS Northern Grain",2,"Ada","Ada","MN",47.3253,-96.5973,""
96,"CHS Northern Grain",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
97,"CHS Western Oklahama",2,"Okarche","Okarche","OK",35.7502,-97.93,""
97,"CHS Western Oklahama",2,"County Line","Piedmont","OK",35.6695,-97.7431,""
98,"Country Visions Coop",2,"CENTER VALLEY","Black Creek","WI",44.4702,-88.4547,""
98,"Country Visions Coop",2,"Chilton","Chilton","WI",44.0242,-88.1827,""
99,"Dakota Growers Coop",2,"Colton SD","Colton ","SD",43.7951,-96.9572,""
99,"Dakota Growers Coop",2,"Hartford SD","Hartford ","SD",43.6155,-96.9501,""
100,"Duffy Grain Inc.",2,"Columbus","Columbus","WI",43.3315,-89.0271,""
100,"Duffy Grain Inc.",2,"Marshall","Marshall","WI",43.1636,-89.0753,""
101,"Eppich Grain Inc",2,"Basin City","Basin City","WA",46.5782,-119.1373,""
101,"Eppich Grain Inc",2,"Othello","Mesa","WA",46.5782,-119.1373,""
102,"Evergreen FS",2,"Yuton","Bloomington","IL",40.4705,-88.9433,""
102,"Evergreen FS",2,"Holder","Downs","IL",40.3989,-88.8686,""
103,"First Rate Trade LLC",2,"Dunbar","Dunbar","NE",40.6592,-96.0136,""
103,"First Rate Trade LLC",2,"Wahoo","Wahoo","NE",41.2117,-96.6219,""
104,"Frenchman Valley Coop",2,"Burns","Burns","WY",41.2003,-104.3155,""
104,"Frenchman Valley Coop",2,"Grant","Grant","NE",40.8511,-101.7196,""
105,"Green Plains",2,"Otter Tail","Fergus Falls","MN",46.276,-96.0904,""
105,"Green Plains",2,"Shenandoah","Shenandoah","IA",40.7581,-95.3648,""
106,"Hord Elevator",2,"Bucyrus","Bucyrus","OH",40.8103,-82.9698,""
106,"Hord Elevator",2,"Edison Branch","Edison","OH",40.5905,-82.9023,""
107,"Kaylor Grain Co Inc",2,"KAYLOR","Kaylor","SD",43.3341,-97.7569,""
107,"Kaylor Grain Co Inc",2,"TABOR","Tabor","SD",42.9383,-97.6923,""
108,"Keystone Cooperative",2,"Legacy Feed","New Castle","IN",39.9208,-85.3663,""
108,"Keystone Cooperative",2,"Reynolds","Reynolds","IN",40.7606,-86.8691,""
109,"Madison Farmer's Elevator",2,"Madison","Madison","SD",44.0054,-97.1149,""
109,"Madison Farmer's Elevator",2,"Ramona","Ramona","SD",44.1229,-97.2349,""
110,"MFA - Tipton",2,"California","California","MO",38.6224,-92.5456,""
110,"MFA - Tipton",2,"Versailles","Versailles","MO",38.4365,-92.8258,""
111,"Obion Grain",2,"Mason Hall Cash Bids","Kenton","TN",36.1906,-89.0229,""
111,"Obion Grain",2,"Harvest Grain Cash Bids","Union City","TN",36.4263,-89.0667,""
112,"Pandora Grain & Supply, Inc.",2,"Beaverdam","Beaverdam","OH",40.8314,-83.9758,""
112,"Pandora Grain & Supply, Inc.",2,"New Crop","Bluffton","OH",40.879,-83.8914,""
113,"Scoular Company - Missouri",2,"Scoular Butterfield Cash Bids","Butterfield","MO",36.8069,-93.9164,""
113,"Scoular Company - Missouri",2,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
114,"Show-Me MFA Agri Services",2,"Clark","Clark","MO",39.2811,-92.3427,""
114,"Show-Me MFA Agri Services",2,"Moberly","Moberly","MO",39.4202,-92.4358,""
115,"Skyland Grain",2,"Cunningham Area","Cunningham","KS",37.6309,-98.3564,""
115,"Skyland Grain",2,"Sunray Area","Sunray","TX",36.0097,-101.8123,""
116,"Two Rivers Coop IA",2,"OTLEY","Otley","IA",41.4518,-93.0348,""
116,"Two Rivers Coop IA",2,"PELLA","Pella","IA",41.4082,-92.9172,""
117,"United Equity,Inc.",2,"DELPHOS MAIN","Delphos","OH",40.8336,-84.3247,""
117,"United Equity,Inc.",2,"SPENCERVILLE","Spencerville","OH",40.7038,-84.3413,""
118,"United Farmers Cooperative (UFC)",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
118,"United Farmers Cooperative (UFC)",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
119,"Walnut Hill Grain LLC",2,"WALNUT HILL FEEDS - SELLING PRICE","Shelby","OH",40.8784,-82.6549,""
119,"Walnut Hill Grain LLC",2,"Walnut Hill Feeds Inc. - Shelby, OH","Shelby","OH",40.8784,-82.6549,""
120,"West Central Ag Services",2,"Ada","Ada","MN",47.3253,-96.5973,""
120,"West Central Ag Services",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
121,"21st Century Coop",1,"All Locations","Cumberland","IA",41.2632,-94.871,""
122,"AgMark LLC",1,"Gaylord","Gaylord","MN",44.5463,-94.1955,""
123,"AGRIServices of Brunswick",1,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
124,"Al-Corn Clean Fuel",1,"Al-Corn","Claremont","MN",44.0522,-92.9888,""
125,"Alto Ingredients, Inc.",1,"Pekin, IL","Pekin","IL",40.5674,-89.6243,""
126,"Alton Terminal",1,"Alton Grain Terminal","Hillsboro","ND",47.3835,-97.0603,""
127,"Azalia Elevator Inc.",1,"Azalia Waldron","Waldron","IN",39.4688,-85.6644,""
128,"Aztalan Bio LLC",1,"Aztalan Bio LLC","Johnson Creek","WI",43.0751,-88.7836,""
129,"B.A.B. Grain",1,"Waverly Rail","Waverly","IL",39.587,-89.9449,""
130,"Badger Grain Supply",1,"Badger Grain Supply","Wheeler","WI",45.0719,-91.8871,""
131,"Bartlett Co-op Assn",1,"Bartlett Coop","Bartlett","KS",37.0601,-95.2115,""
132,"Berthold Farmers Elevator LLC.",1,"Berthold","Berthold","ND",48.3064,-101.6866,""
133,"Big River Resources",1,"Boyceville","Boyceville","WI",45.0642,-92.0248,""
134,"Blue Flint Ethonal LLC",1,"Underwood","Underwood","ND",47.4602,-101.1898,""
135,"Brennco Pork Inc.",1,"Lima","Elida","OH",40.7955,-84.1383,""
136,"Brown Milling, Inc.",1,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
137,"Bruning Grain & Feed Co. Inc.",1,"Bruning & Belvidere","Bruning","NE",40.3302,-97.5573,""
138,"Buckingham Coop",1,"Buckingham Coop","Buckingham","IA",42.2552,-92.4098,""
139,"Buckley Bros",1,"Buckley Brothers Inc","Wilmington","OH",39.4488,-83.8417,""
140,"Burtonview Coop",1,"Burtonview","Lincoln","IL",40.1451,-89.3684,""
141,"C-W Valley Coop",1,"Comstock / Wolverton","Comstock","MN",46.6667,-96.7398,""
142,"Cadott Grain Service- Cadott, WI",1,"Cadott Grain","Cadott","WI",44.963,-91.1699,""
143,"Carbon Green Bioenergy",1,"Lake Odessa","Lake odessa","MI",42.7863,-85.1357,""
144,"Cedar County Coop",1,"TIPTON","Tipton","IA",41.7563,-91.1362,""
145,"Centerra Coop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
146,"centerracoop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
147,"Central Missouri AgriService",1,"CMAS","Marshall","MO",39.1614,-93.2444,""
148,"Chinn Feed Mill",1,"Chinn Feed Mill","Clarence","MO",39.7366,-92.253,""
149,"Christensen Farms",1,"Forest City, IA","Forest City","IA",43.2692,-93.6356,""
150,"CHS - Garrison",1,"Garrison","Garrison","ND",47.6675,-101.6142,""
151,"CHS - SouthWest Grains",1,"New Salem","New Salem","ND",46.806,-101.4291,""
152,"CoMark Equity Alliance LLC",1,"COLUMBUS EAST","Scammon","KS",37.2809,-94.8092,""
153,"Country Partners Coop",1,"Arnold","Arnold","NE",41.4456,-100.1567,""
154,"Country Pride Coop",1,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
155,"Countyline Cooperative Inc.",1,"Countyline Co-op","Pemberville","OH",41.4023,-83.4736,""
156,"Craig Coop",1,"CRAIG","Le Mars","IA",42.7962,-96.1704,""
157,"Cushing Cooperative",1,"Cushing Coop","Cushing","WI",45.5604,-92.6241,""
158,"Dakota Ethanol",1,"Dakota Ethanol","Wentworth","SD",43.9852,-96.9615,""
159,"Deland Farmer's Grain ",1,"Deland Farmers Grain ","Deland","IL",40.1107,-88.6392,""
160,"Delmar Grain",1,"Delmar","Delmar","IA",41.9961,-90.6087,""
161,"Donovan Farmers Coop",1,"All Donovan Location","Donovan","IL",40.8891,-87.6046,""
162,"Elite Octane",1,"Elite Octane","Atlantic","IA",41.4003,-95.0101,""
163,"Elkhart Grain Company",1,"Elkhart","Elkhart","IL",40.0132,-89.452,""
164,"Embden Grain Company",1,"Embden Grain Co.","Embden","ND",46.8326,-97.3461,""
165,"FAAS Feed & Grain",1,"Webster/Keswick","Webster City","IA",42.4657,-93.8262,""
166,"Farmers Cooperative Association",1,"COLUMBUS EAST","Galena","KS",37.0632,-94.6557,""
167,"Farmers Elevator & Exchange",1,"Farmers Elevator & Exchange","Monroe City","MO",39.6546,-91.723,""
168,"Farmers Elevator Co.",1,"Eldred","Eldred","MN",47.6837,-96.8715,""
169,"Farmers Grain of Central Illinois",1,"Central IL","Clinton","IL",40.1487,-88.9627,""
170,"FJ Krob",1,"Walker/Rowley","Walker","IA",42.2867,-91.7807,""
171,"Freeland Bean & Grain",1,"Freeland","Freeland","MI",43.5161,-84.1822,""
172,"Global Grain",1,"Topeka","Topeka","KS",39.1329,-95.7023,""
173,"Graymont Co-op Association",1,"Graymont","Graymont","IL",40.8757,-88.7817,""
174,"Hadley Farmers Elevator",1,"HADLEY","Hadley","MN",44.0095,-95.9797,""
175,"Harmony Agri Services, Inc.",1,"Harmony","Harmony","MN",43.5663,-92.0145,""
176,"Hartmann Farms LLC",1,"Hartmann Farms","Lodi","WI",43.327,-89.5554,""
177,"Hartsburg Grain Company",1,"Hartsburg","Hartsburg","IL",40.2451,-89.4519,""
178,"Heartland Feeds",1,"West Mansfield","West Mansfield","OH",40.4043,-83.5243,""
179,"HighLine Grain Growers, Inc",1,"Farmer","Farmer","WA",47.6295,-119.9887,""
180,"Hoffman Ag Service, Ltd",1,"Hoffman Ag","Marshall","MI",42.272,-84.9583,""
181,"Home City Grain, Inc.",1,"WAKEFIELD, KS","Wakefield","KS",39.2249,-97.0229,""
182,"Howard Farmers Co-op",1,"Howard Farmers Elevator","Howard","SD",44.0371,-97.5603,""
183,"Hudson Grain Co.",1,"Hudson Grain Company","Hudson","IL",40.6205,-88.9759,""
184,"Idlenot Farms",1,"Idlenot Farms GP","Larchwood","IA",43.4387,-96.4252,""
185,"Inland Empire Milling Company Inc",1,"Inland Empire","St John","WA",47.0755,-117.573,""
186,"Insight FS",1,"WAUPUN/BRANDON","Spring Green","WI",43.1883,-90.0676,""
187,"Irsik and Doll Feed",1,"Hutchinson","Hutchinson","KS",37.9532,-98.0859,""
188,"James Valley Grain, LLC",1,"Oakes","Oakes","ND",46.1095,-98.2257,""
189,"John Marion, Inc.",1,"Saline","Saline","MI",42.1698,-83.7849,""
190,"Juhl Feed, Inc.",1,"Dana","Dana","IA",42.1075,-94.2408,""
191,"Kansas Ethanol",1,"Kansas Ethanol","Lyons","KS",38.3349,-98.1831,""
192,"Kentland Elevator & Supply Inc.",1,"Kentland","Kentland ","IN",40.7877,-87.4471,""
193,"Kokomo Grain Co.",1,"Kokomo","Kokomo","IN",40.4988,-86.1453,""
194,"Laurel Grain Company",1,"Laurel Grain Company","Laurel","DE",38.5537,-75.5631,""
195,"Legacy Farmers Coop ",1,"Fostoria ","Fostoria","OH",40.8761,-83.6685,""
196,"Legit Grain",1,"Legit Grain","Laddonia","MO",39.2425,-91.6454,""
197,"LeMars Agri Center",1,"Le Mars","Le Mars","IA",42.7962,-96.1704,""
198,"Lester Feed & Grain",1,"Lester","Lester ","IA",43.4443,-96.3361,""
199,"Louis Dreyfus - Grand Junction",1,"Grand Junction, IA","Grand Junction","IA",42.0296,-94.2336,""
200,"Maplehurst Farms",1,"Seward","Seward","IL",42.2368,-89.358,""
201,"Matawan Grain & Feed, Inc.",1,"New Richland","New Richland","MN",43.8937,-93.4995,""
202,"Matthews Feed and Grain, Inc.",1,"MFG","Matthews ","IN",40.3887,-85.4994,""
203,"Mercer Landmark",1,"Latty Grain","Paulding","OH",41.141,-84.5722,""
204,"MFA - Macon",1,"Macon","Macon","MO",39.7481,-92.4622,""
205,"MFA Agri Services",1,"Sedalia","Sedalia-Cole Camp-Windsor","MO",38.6961,-93.2323,""
206,"Michael Foods",1,"Gaylord, MN","Gaylord","MN",44.5463,-94.1955,""
207,"Mid-Iowa Cooperative",1,"WATERLOO","Waterloo","IA",42.5149,-92.3269,""
208,"Mid-Missouri MFA",1,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
209,"Midwest Commodity Services Inc.",1,"Baldwin","Baldwin","WI",44.9657,-92.3655,""
210,"Milnor Grain Company",1,"Milnor Grain Co","Milnor","ND",46.2007,-97.4772,""
211,"Mogler Farms LLC",1,"Mogler Farms LLC","Alvord","IA",43.3201,-96.291,""
212,"Morning Star Grain",1,"Morning Star Grain","Lennon","MI",42.9693,-83.9279,""
213,"Mountain View Co-op",1,"Mountain View Co-op Collins Grain","Dutton","MT",47.8601,-111.69,""
214,"Munson Lakes Nutrition",1,"Howard Lake Mill","Howard Lake","MN",45.0616,-94.0695,""
215,"Musgrove Grain LLC",1,"Musgrove Grain - Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
216,"New Century FS",1,"Yankton","Yankton","SD",42.8821,-97.3986,""
217,"New Vision Coop",1,"ADRIAN","Adrian","MN",43.7339,-95.9682,""
218,"Northern Ohio Grain Coop, Inc.",1,"Northern Ohio Grain","Weston","OH",41.3516,-83.7973,""
