operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
54,"Heart of Missouri MFA",4,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
54,"Heart of Missouri MFA",4,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
55,"Kanza Coop",4,"GARDEN PLAIN","Garden Plain","KS",37.6767,-97.66,""
55,"Kanza Coop",4,"RAGO","Rago","KS",37.441,-98.1751,""
55,"Kanza Coop",4,"FURLEY","Valley Center","KS",37.8616,-97.2621,""
55,"Kanza Coop",4,"CLONMEL","Viola","KS",37.5696,-97.6306,""
56,"MFA - Prairie View Group",4,"LADDONIA","Laddonia","MO",39.2425,-91.6454,""
56,"MFA - Prairie View Group",4,"MARTINSBURG","Martinsburg","MO",39.0968,-91.6646,""
56,"MFA - Prairie View Group",4,"MONTGOMERY CITY","Montgomery City","MO",38.9839,-91.5085,""
56,"MFA - Prairie View Group",4,"VANDALIA","Vandalia","MO",39.2949,-91.4883,""
57,"Prairie Central Coop",4,"Chenoa","Chenoa","IL",40.7446,-88.7219,""
57,"Prairie Central Coop",4,"Prairie Central Coop","Chenoa","IL",40.7446,-88.7219,""
57,"Prairie Central Coop",4,"Sunbury","Dwight","IL",41.0887,-88.4159,""
57,"Prairie Central Coop",4,"Pontiac","Pontiac","IL",40.8764,-88.6328,""
58,"Premier Co-op",4,"Mineral Point","Mineral Point","WI",42.8547,-90.1646,""
58,"Premier Co-op",4,"Postville","Postville","IA",43.0036,-91.5478,""
58,"Premier Co-op",4,"Richland Center","Richland Center","WI",43.3661,-90.4302,""
58,"Premier Co-op",4,"Ft Atkinson/Waucoma","Waucoma","IA",43.0433,-92.0302,""
59,"Premier Grain, LLC",4,"JAMESTOWN","Jamestown","OH",39.6428,-83.7504,""
59,"Premier Grain, LLC",4,"SABINA","Sabina","OH",39.49,-83.6503,""
59,"Premier Grain, LLC",4,"LYNDON","South Salem","OH",39.3021,-83.272,""
59,"Premier Grain, LLC",4,"MELVIN","Wilmington","OH",39.4488,-83.8417,""
60,"Producers Cooperative Association Girard",4,"WACO","Asbury","MO",37.2942,-94.5655,""
60,"Producers Cooperative Association Girard",4,"GIRARD","Girard","KS",37.5091,-94.8569,""
60,"Producers Cooperative Association Girard",4,"LIBERAL","Liberal","MO",37.5725,-94.5204,""
60,"Producers Cooperative Association Girard",4,"MOUNDVILLE","Moundville","MO",37.7476,-94.4496,""
61,"Ray-Carroll",4,"Brunswick Off Farm","Brunswick","MO",39.4374,-93.1187,""
61,"Ray-Carroll",4,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
61,"Ray-Carroll",4,"Slater Off  Farm","Slater","MO",39.2163,-93.0547,""
61,"Ray-Carroll",4,"Slater","Slater","MO",39.2163,-93.0547,""
62,"Scott Equity Exchange",4,"Decatur-DS","Decatur","IL",39.8583,-88.9382,""
62,"Scott Equity Exchange",4,"Delphos-DS","Delphos","OH",40.8336,-84.3247,""
62,"Scott Equity Exchange",4,"Scott","Scott","OH",40.9892,-84.5845,""
62,"Scott Equity Exchange",4,"Van Wert","Van Wert","OH",40.8689,-84.5904,""
63,"Shawnee Milling Co",4,"Cashion","Cashion","OK",35.8,-97.6795,""
63,"Shawnee Milling Co",4,"Minco","Minco","OK",35.3067,-97.9664,""
63,"Shawnee Milling Co",4,"Okarche/Kingfisher","Okarche","OK",35.7502,-97.93,""
63,"Shawnee Milling Co",4,"Shawnee","Shawnee","OK",35.2958,-96.9601,""
64,"Smithfield Grain - East",4,"Harpster","Harpster","OH",40.7475,-83.2343,""
64,"Smithfield Grain - East",4,"Morral, OH","Morral","OH",40.6954,-83.2046,""
64,"Smithfield Grain - East",4,"Petersburg, VA","Petersburg","VA",37.1819,-77.3854,""
64,"Smithfield Grain - East",4,"Waverly, VA","Waverly","VA",37.025,-77.1055,""
65,"Southeast Farmers Co-op",4,"Beresford","Beresford","SD",43.0874,-96.7813,""
65,"Southeast Farmers Co-op",4,"Centerville","Centerville","SD",43.1176,-96.9636,""
65,"Southeast Farmers Co-op",4,"Terminal","Elk Point","SD",42.7382,-96.687,""
65,"Southeast Farmers Co-op",4,"Meckling","Meckling","SD",42.7382,-96.687,""
66,"Caledonia Farmers Elevator",3,"Caledonia","Caledonia","MI",42.8187,-85.5244,""
66,"Caledonia Farmers Elevator",3,"Charlotte","Charlotte","MI",42.5702,-84.8352,""
66,"Caledonia Farmers Elevator",3,"Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
67,"CHS - SunPrairie Grain",3,"Minot","Minot","ND",48.2291,-101.2985,""
67,"CHS - SunPrairie Grain",3,"Mohall","Mohall","ND",48.7269,-101.6058,""
67,"CHS - SunPrairie Grain",3,"Norma","Norma","ND",48.7182,-102.0852,""
68,"CHS Herman",3,"Fergus Falls South (8ÃÂ¢ Dump fee)","Fergus Falls","MN",46.276,-96.0904,""
68,"CHS Herman",3,"French","Fergus Falls","MN",46.276,-96.0904,""
68,"CHS Herman",3,"Underwood (13ÃÂ¢ Dump fee)","Underwood","MN",46.3265,-95.8415,""
69,"CHS SunBasin Growers",3,"Kennewick/LoMo","Kennewick","WA",46.2109,-119.168,""
69,"CHS SunBasin Growers",3,"Wheeler Elevator ML","Moses Lake","WA",47.1374,-119.2891,""
69,"CHS SunBasin Growers",3,"Bruce Elevator","Othello","WA",46.8527,-118.9932,""
70,"Creative Green Solutions",3,"Curtisville","Elwood","IN",40.2803,-85.8391,""
70,"Creative Green Solutions",3,"Vermont","Kokomo","IN",40.4988,-86.1453,""
70,"Creative Green Solutions",3,"Marion","Marion","IN",40.5743,-85.6741,""
71,"Dakota Midland Grain",3,"Guthrie","Balfour","ND",47.9685,-100.5209,""
71,"Dakota Midland Grain",3,"Surrey","Norwich","ND",48.2491,-100.9712,""
71,"Dakota Midland Grain",3,"Voltaire","Volitaire","ND",47.986,-100.7988,""
72,"Franklin Elevator Inc.",3,"Orleans","Alexander","IL",39.7517,-90.0458,""
72,"Franklin Elevator Inc.",3,"Franklin","Franklin","IL",39.6222,-90.0889,""
72,"Franklin Elevator Inc.",3,"Scottville","Scottville","IL",39.4227,-90.0311,""
73,"Hog, Inc.",3,"FOB Farm-Beans","Greenfield","IL",39.3491,-90.2089,""
73,"Hog, Inc.",3,"FOB Farm-Corn","Greenfield","IL",39.3491,-90.2089,""
73,"Hog, Inc.",3,"Hog Inc","Greenfield","IL",39.3491,-90.2089,""
74,"Hunter Grain Company",3,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
74,"Hunter Grain Company",3,"Alton Grain","Hillsboro","ND",47.3835,-97.0603,""
74,"Hunter Grain Company",3,"Local","Hunter","ND",47.1905,-97.217,""
75,"Jennie-o Turkey Store",3,"Barron Mill","Barron","WI",45.4005,-91.85,""
75,"Jennie-o Turkey Store",3,"Faribault Mill","Faribault","MN",44.2945,-93.2818,""
75,"Jennie-o Turkey Store",3,"Perham Feed Mill","Perham","MN",46.6031,-95.5818,""
76,"Jennings-Gomer Equity Inc.",3,"Grove Branch","Columbus Grove","OH",40.9137,-84.0705,""
76,"Jennings-Gomer Equity Inc.",3,"Jennings Branch","Fort Jennings","OH",40.9484,-84.2374,""
76,"Jennings-Gomer Equity Inc.",3,"Gomer Branch","Gomer","OH",40.8451,-84.1872,""
77,"Plains Grain & Agronomy",3,"ENDERLIN","Enderlin","ND",46.6079,-97.6106,""
77,"Plains Grain & Agronomy",3,"LISBON","Lisbon","ND",46.456,-97.6369,""
77,"Plains Grain & Agronomy",3,"SHELDON","Sheldon","ND",46.5548,-97.4543,""
78,"Prairieland FS, Inc.",3,"Rees Station","Franklin","IL",39.6222,-90.0889,""
78,"Prairieland FS, Inc.",3,"Murrayville","Murrayville","IL",39.5723,-90.2379,""
78,"Prairieland FS, Inc.",3,"Pilot Grove","Pilot Grove","MO",38.8712,-92.9305,""
79,"Primient Grain",3,"Cowden","Cowden","IL",39.2664,-88.7337,""
79,"Primient Grain",3,"Fowler","Fowler","IN",40.6255,-87.309,""
79,"Primient Grain",3,"Heyworth","Heyworth","IL",40.3307,-88.9776,""
80,"Roggen Farmers Elevator Association",3,"Commerce City","Commerce City","CO",39.8259,-104.9113,""
80,"Roggen Farmers Elevator Association",3,"Pierce Elevator","Pierce","CO",40.6359,-104.7638,""
80,"Roggen Farmers Elevator Association",3,"Roggen Elevator - Main Office","Roggen","CO",40.0878,-104.282,""
81,"Valley United Co-op",3,"Halstad","Halstad","MN",47.3551,-96.798,""
81,"Valley United Co-op",3,"Alton","Hillsboro","ND",47.3835,-97.0603,""
81,"Valley United Co-op",3,"Reynolds-Buxton","Reynolds","ND",47.7068,-97.2092,""
82,"Versova Grain",3,"Croton","Johnstown","OH",40.1445,-82.6973,""
82,"Versova Grain",3,"LaRue","LaRue","OH",40.5789,-83.3734,""
82,"Versova Grain",3,"Iowa Cage Free - Ovation","Thompson","IA",43.3875,-93.7517,""
83,"Agrex Inc",2,"Agrex-Montgomery","Montgomery","AL",32.373,-86.3081,""
83,"Agrex Inc",2,"Oracle Pork Nutrition LLC","Peru","IN",40.7492,-86.068,""
84,"AGrowStar",2,"BONAIRE, GA","Bonaire","GA",32.4672,-83.6128,""
84,"AGrowStar",2,"DAVISBORO, GA","Davisboro","GA",33.1421,-83.6404,""
85,"Agtegra",2,"Bowdle","Bowdle","SD",43.2273,-99.6933,""
85,"Agtegra",2,"Hecla","Houghton","SD",45.7967,-98.0952,""
86,"B.A.B. Grain",2,"DEL ADM Decatur","Decatur","IL",39.8583,-88.9382,""
86,"B.A.B. Grain",2,"Waverly Rail","Waverly","IL",39.587,-89.9449,""
87,"Bambauer Fertilizer & Seed INC",2,"Bambauer Cash Bids","New Knoxville","OH",40.5039,-84.3118,""
87,"Bambauer Fertilizer & Seed INC",2,"Pemberton","Pemberton","OH",40.2952,-84.0323,""
88,"Central Commodity FS",2,"Morrisonville","Morrisonville","IL",39.4153,-89.4541,""
88,"Central Commodity FS",2,"Rosamond","Rosamond","IL",39.3743,-89.1983,""
89,"Central Region Cooperative",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
89,"Central Region Cooperative",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
90,"Central Valley Ag",2,"Ulysses","Ulysses","NE",41.0791,-97.1984,""
90,"Central Valley Ag",2,"Utica","Utica","NE",40.8245,-95.9037,""
91,"Ceres Midland",2,"SIMS","Swayzee","IN",40.5112,-85.8265,""
91,"Ceres Midland",2,"South Point","Swayzee","IN",40.5112,-85.8265,""
92,"Chamois Grain, LLC",2,"Chamois","CHAMOIS","MO",38.6527,-91.7697,""
92,"Chamois Grain, LLC",2,"Tipton","TIPTON","MO",38.6548,-92.7814,""
93,"CHS - Ag Terminals",2,"Absolute Energy","St Ansgar","IA",43.4061,-92.9235,""
93,"CHS - Ag Terminals",2,"Winona","Winona","MN",44.03,-91.7009,""
94,"CHS - Dakota Plains Ag",2,"Delivered Tharaldson","Casselton","ND",46.8992,-97.2138,""
94,"CHS - Dakota Plains Ag",2,"Harwood","Harwood","ND",46.9565,-96.9654,""
95,"CHS - Northern Plains",2,"Ashley","Ashley","ND",46.0537,-99.3164,""
95,"CHS - Northern Plains",2,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
96,"CHS Brandon",2,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
96,"CHS Brandon",2,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
97,"CHS Northern Grain",2,"Ada","Ada","MN",47.3253,-96.5973,""
97,"CHS Northern Grain",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
98,"CHS Western Oklahama",2,"Okarche","Okarche","OK",35.7502,-97.93,""
98,"CHS Western Oklahama",2,"County Line","Piedmont","OK",35.6695,-97.7431,""
99,"Country Visions Coop",2,"CENTER VALLEY","Black Creek","WI",44.4702,-88.4547,""
99,"Country Visions Coop",2,"Chilton","Chilton","WI",44.0242,-88.1827,""
100,"Dakota Growers Coop",2,"Colton SD","Colton ","SD",43.7951,-96.9572,""
100,"Dakota Growers Coop",2,"Hartford SD","Hartford ","SD",43.6155,-96.9501,""
101,"Duffy Grain Inc.",2,"Columbus","Columbus","WI",43.3315,-89.0271,""
101,"Duffy Grain Inc.",2,"Marshall","Marshall","WI",43.1636,-89.0753,""
102,"Eppich Grain Inc",2,"Basin City","Basin City","WA",46.5782,-119.1373,""
102,"Eppich Grain Inc",2,"Othello","Mesa","WA",46.5782,-119.1373,""
103,"Evergreen FS",2,"Yuton","Bloomington","IL",40.4705,-88.9433,""
103,"Evergreen FS",2,"Holder","Downs","IL",40.3989,-88.8686,""
104,"First Rate Trade LLC",2,"Dunbar","Dunbar","NE",40.6592,-96.0136,""
104,"First Rate Trade LLC",2,"Wahoo","Wahoo","NE",41.2117,-96.6219,""
105,"Frenchman Valley Coop",2,"Burns","Burns","WY",41.2003,-104.3155,""
105,"Frenchman Valley Coop",2,"Grant","Grant","NE",40.8511,-101.7196,""
106,"Green Plains",2,"Otter Tail","Fergus Falls","MN",46.276,-96.0904,""
106,"Green Plains",2,"Shenandoah","Shenandoah","IA",40.7581,-95.3648,""
107,"Hord Elevator",2,"Bucyrus","Bucyrus","OH",40.8103,-82.9698,""
107,"Hord Elevator",2,"Edison Branch","Edison","OH",40.5905,-82.9023,""
108,"Kaylor Grain Co Inc",2,"KAYLOR","Kaylor","SD",43.3341,-97.7569,""
108,"Kaylor Grain Co Inc",2,"TABOR","Tabor","SD",42.9383,-97.6923,""
109,"Keystone Cooperative",2,"Legacy Feed","New Castle","IN",39.9208,-85.3663,""
109,"Keystone Cooperative",2,"Reynolds","Reynolds","IN",40.7606,-86.8691,""
110,"Madison Farmer's Elevator",2,"Madison","Madison","SD",44.0054,-97.1149,""
110,"Madison Farmer's Elevator",2,"Ramona","Ramona","SD",44.1229,-97.2349,""
111,"MFA - Tipton",2,"California","California","MO",38.6224,-92.5456,""
111,"MFA - Tipton",2,"Versailles","Versailles","MO",38.4365,-92.8258,""
112,"Obion Grain",2,"Mason Hall Cash Bids","Kenton","TN",36.1906,-89.0229,""
112,"Obion Grain",2,"Harvest Grain Cash Bids","Union City","TN",36.4263,-89.0667,""
113,"Pandora Grain & Supply, Inc.",2,"Beaverdam","Beaverdam","OH",40.8314,-83.9758,""
113,"Pandora Grain & Supply, Inc.",2,"New Crop","Bluffton","OH",40.879,-83.8914,""
114,"Scoular Company - Missouri",2,"Scoular Butterfield Cash Bids","Butterfield","MO",36.8069,-93.9164,""
114,"Scoular Company - Missouri",2,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
115,"Show-Me MFA Agri Services",2,"Clark","Clark","MO",39.2811,-92.3427,""
115,"Show-Me MFA Agri Services",2,"Moberly","Moberly","MO",39.4202,-92.4358,""
116,"Skyland Grain",2,"Cunningham Area","Cunningham","KS",37.6309,-98.3564,""
116,"Skyland Grain",2,"Sunray Area","Sunray","TX",36.0097,-101.8123,""
117,"Two Rivers Coop IA",2,"OTLEY","Otley","IA",41.4518,-93.0348,""
117,"Two Rivers Coop IA",2,"PELLA","Pella","IA",41.4082,-92.9172,""
118,"United Equity,Inc.",2,"DELPHOS MAIN","Delphos","OH",40.8336,-84.3247,""
118,"United Equity,Inc.",2,"SPENCERVILLE","Spencerville","OH",40.7038,-84.3413,""
119,"United Farmers Cooperative (UFC)",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
119,"United Farmers Cooperative (UFC)",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
120,"Walnut Hill Grain LLC",2,"WALNUT HILL FEEDS - SELLING PRICE","Shelby","OH",40.8784,-82.6549,""
120,"Walnut Hill Grain LLC",2,"Walnut Hill Feeds Inc. - Shelby, OH","Shelby","OH",40.8784,-82.6549,""
121,"West Central Ag Services",2,"Ada","Ada","MN",47.3253,-96.5973,""
121,"West Central Ag Services",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
122,"Wheaton Grain",2,"Connorsville","Boyceville","WI",45.0642,-92.0248,""
122,"Wheaton Grain",2,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
123,"21st Century Coop",1,"All Locations","Cumberland","IA",41.2632,-94.871,""
124,"AgMark LLC",1,"Gaylord","Gaylord","MN",44.5463,-94.1955,""
125,"AGRIServices of Brunswick",1,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
126,"Al-Corn Clean Fuel",1,"Al-Corn","Claremont","MN",44.0522,-92.9888,""
127,"Alto Ingredients, Inc.",1,"Pekin, IL","Pekin","IL",40.5674,-89.6243,""
128,"Alton Terminal",1,"Alton Grain Terminal","Hillsboro","ND",47.3835,-97.0603,""
129,"Azalia Elevator Inc.",1,"Azalia Waldron","Waldron","IN",39.4688,-85.6644,""
130,"Aztalan Bio LLC",1,"Aztalan Bio LLC","Johnson Creek","WI",43.0751,-88.7836,""
131,"Bartlett Co-op Assn",1,"Bartlett Coop","Bartlett","KS",37.0601,-95.2115,""
132,"Berthold Farmers Elevator LLC.",1,"Berthold","Berthold","ND",48.3064,-101.6866,""
133,"Big River Resources",1,"Boyceville","Boyceville","WI",45.0642,-92.0248,""
134,"Blue Flint Ethonal LLC",1,"Underwood","Underwood","ND",47.4602,-101.1898,""
135,"Boswell Chase Grain, Inc.",1,"Boswell","Boswell","IN",40.518,-87.3789,""
136,"Brennco Pork Inc.",1,"Lima","Elida","OH",40.7955,-84.1383,""
137,"Brown Milling, Inc.",1,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
138,"Bruning Grain & Feed Co. Inc.",1,"Bruning & Belvidere","Bruning","NE",40.3302,-97.5573,""
139,"Buckingham Coop",1,"Buckingham Coop","Buckingham","IA",42.2552,-92.4098,""
140,"Buckley Bros",1,"Buckley Brothers Inc","Wilmington","OH",39.4488,-83.8417,""
141,"Burtonview Coop",1,"Burtonview","Lincoln","IL",40.1451,-89.3684,""
142,"C-W Valley Coop",1,"Comstock / Wolverton","Comstock","MN",46.6667,-96.7398,""
143,"Cadott Grain Service- Cadott, WI",1,"Cadott Grain","Cadott","WI",44.963,-91.1699,""
144,"Carbon Green Bioenergy",1,"Lake Odessa","Lake odessa","MI",42.7863,-85.1357,""
145,"Cedar County Coop",1,"TIPTON","Tipton","IA",41.7563,-91.1362,""
146,"Centerra Coop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
147,"centerracoop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
148,"Central Missouri AgriService",1,"CMAS","Marshall","MO",39.1614,-93.2444,""
149,"Chinn Feed Mill",1,"Chinn Feed Mill","Clarence","MO",39.7366,-92.253,""
150,"Christensen Farms",1,"Forest City, IA","Forest City","IA",43.2692,-93.6356,""
151,"CHS - Garrison",1,"Garrison","Garrison","ND",47.6675,-101.6142,""
152,"CHS - SouthWest Grains",1,"New Salem","New Salem","ND",46.806,-101.4291,""
153,"CHS Illinois",1,"Lowder","Waverly","IL",39.587,-89.9449,""
154,"CoMark Equity Alliance LLC",1,"COLUMBUS EAST","Scammon","KS",37.2809,-94.8092,""
155,"Country Partners Coop",1,"Arnold","Arnold","NE",41.4456,-100.1567,""
156,"Country Pride Coop",1,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
157,"Countyline Cooperative Inc.",1,"Countyline Co-op","Pemberville","OH",41.4023,-83.4736,""
158,"Craig Coop",1,"CRAIG","Le Mars","IA",42.7962,-96.1704,""
159,"Cushing Cooperative",1,"Cushing Coop","Cushing","WI",45.5604,-92.6241,""
160,"Dakota Ethanol",1,"Dakota Ethanol","Wentworth","SD",43.9852,-96.9615,""
161,"Deland Farmer's Grain ",1,"Deland Farmers Grain ","Deland","IL",40.1107,-88.6392,""
162,"Delmar Grain",1,"Delmar","Delmar","IA",41.9961,-90.6087,""
163,"Donovan Farmers Coop",1,"All Donovan Location","Donovan","IL",40.8891,-87.6046,""
164,"Elite Octane",1,"Elite Octane","Atlantic","IA",41.4003,-95.0101,""
165,"Elkhart Grain Company",1,"Elkhart","Elkhart","IL",40.0132,-89.452,""
166,"Embden Grain Company",1,"Embden Grain Co.","Embden","ND",46.8326,-97.3461,""
167,"Encompass Grain & Rail Co-op",1,"Allen Station","Allen Station - San Jose","IL",40.3011,-89.6872,""
168,"FAAS Feed & Grain",1,"Webster/Keswick","Webster City","IA",42.4657,-93.8262,""
169,"Farmers Cooperative Association",1,"COLUMBUS EAST","Galena","KS",37.0632,-94.6557,""
170,"Farmers Elevator & Exchange",1,"Farmers Elevator & Exchange","Monroe City","MO",39.6546,-91.723,""
171,"Farmers Elevator Co.",1,"Eldred","Eldred","MN",47.6837,-96.8715,""
172,"Farmers Grain of Central Illinois",1,"Central IL","Clinton","IL",40.1487,-88.9627,""
173,"FJ Krob",1,"Walker/Rowley","Walker","IA",42.2867,-91.7807,""
174,"Freeland Bean & Grain",1,"Freeland","Freeland","MI",43.5161,-84.1822,""
175,"Global Grain",1,"Topeka","Topeka","KS",39.1329,-95.7023,""
176,"Graymont Co-op Association",1,"Graymont","Graymont","IL",40.8757,-88.7817,""
177,"Hadley Farmers Elevator",1,"HADLEY","Hadley","MN",44.0095,-95.9797,""
178,"Harmony Agri Services, Inc.",1,"Harmony","Harmony","MN",43.5663,-92.0145,""
179,"Hartmann Farms LLC",1,"Hartmann Farms","Lodi","WI",43.327,-89.5554,""
180,"Heartland Feeds",1,"West Mansfield","West Mansfield","OH",40.4043,-83.5243,""
181,"HighLine Grain Growers, Inc",1,"Farmer","Farmer","WA",47.6295,-119.9887,""
182,"Hoffman Ag Service, Ltd",1,"Hoffman Ag","Marshall","MI",42.272,-84.9583,""
183,"Home City Grain, Inc.",1,"WAKEFIELD, KS","Wakefield","KS",39.2249,-97.0229,""
184,"Hord Feed & Grain",1,"Pipestone","PIPESTONE","MN",43.9893,-96.2652,""
185,"Howard Farmers Co-op",1,"Howard Farmers Elevator","Howard","SD",44.0371,-97.5603,""
186,"Hudson Grain Co.",1,"Hudson Grain Company","Hudson","IL",40.6205,-88.9759,""
187,"Hugoson Feedmill and Pork",1,"Hugoson Feedmill","Granada","MN",43.7061,-94.3307,""
188,"Idlenot Farms",1,"Idlenot Farms GP","Larchwood","IA",43.4387,-96.4252,""
189,"Inland Empire Milling Company Inc",1,"Inland Empire","St John","WA",47.0755,-117.573,""
190,"Insight FS",1,"WAUPUN/BRANDON","Spring Green","WI",43.1883,-90.0676,""
191,"Irsik and Doll Feed",1,"Hutchinson","Hutchinson","KS",37.9532,-98.0859,""
192,"James Valley Grain, LLC",1,"Oakes","Oakes","ND",46.1095,-98.2257,""
193,"John Marion, Inc.",1,"Saline","Saline","MI",42.1698,-83.7849,""
194,"Juhl Feed, Inc.",1,"Dana","Dana","IA",42.1075,-94.2408,""
195,"Kansas Ethanol",1,"Kansas Ethanol","Lyons","KS",38.3349,-98.1831,""
196,"Kentland Elevator & Supply Inc.",1,"Kentland","Kentland ","IN",40.7877,-87.4471,""
197,"Kokomo Grain Co.",1,"Kokomo","Kokomo","IN",40.4988,-86.1453,""
198,"Laurel Grain Company",1,"Laurel Grain Company","Laurel","DE",38.5537,-75.5631,""
199,"Legacy Farmers Coop ",1,"Fostoria ","Fostoria","OH",40.8761,-83.6685,""
200,"Legit Grain",1,"Legit Grain","Laddonia","MO",39.2425,-91.6454,""
201,"LeMars Agri Center",1,"Le Mars","Le Mars","IA",42.7962,-96.1704,""
202,"Lester Feed & Grain",1,"Lester","Lester ","IA",43.4443,-96.3361,""
203,"Louis Dreyfus - Grand Junction",1,"Grand Junction, IA","Grand Junction","IA",42.0296,-94.2336,""
204,"Maplehurst Farms",1,"Seward","Seward","IL",42.2368,-89.358,""
205,"Matawan Grain & Feed, Inc.",1,"New Richland","New Richland","MN",43.8937,-93.4995,""
206,"Matthews Feed and Grain, Inc.",1,"MFG","Matthews ","IN",40.3887,-85.4994,""
207,"Mercer Landmark",1,"Latty Grain","Paulding","OH",41.141,-84.5722,""
208,"MFA - Macon",1,"Macon","Macon","MO",39.7481,-92.4622,""
209,"MFA Agri Services",1,"Sedalia","Sedalia-Cole Camp-Windsor","MO",38.6961,-93.2323,""
210,"Michael Foods",1,"Gaylord, MN","Gaylord","MN",44.5463,-94.1955,""
211,"Mid-Iowa Cooperative",1,"WATERLOO","Waterloo","IA",42.5149,-92.3269,""
212,"Mid-Missouri MFA",1,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
213,"Midwest Commodity Services Inc.",1,"Baldwin","Baldwin","WI",44.9657,-92.3655,""
214,"Milnor Grain Company",1,"Milnor Grain Co","Milnor","ND",46.2007,-97.4772,""
215,"Mogler Farms LLC",1,"Mogler Farms LLC","Alvord","IA",43.3201,-96.291,""
216,"Morning Star Grain",1,"Morning Star Grain","Lennon","MI",42.9693,-83.9279,""
217,"Mountain View Co-op",1,"Mountain View Co-op Collins Grain","Dutton","MT",47.8601,-111.69,""
218,"Munson Lakes Nutrition",1,"Howard Lake Mill","Howard Lake","MN",45.0616,-94.0695,""
219,"Musgrove Grain LLC",1,"Musgrove Grain - Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
220,"New Century FS",1,"Yankton","Yankton","SD",42.8821,-97.3986,""
221,"New Vision Coop",1,"ADRIAN","Adrian","MN",43.7339,-95.9682,""
222,"Northern Ohio Grain Coop, Inc.",1,"Northern Ohio Grain","Weston","OH",41.3516,-83.7973,""
223,"Northwest Grain Growers",1,"Portland Coast Price","Walla Walla","WA",46.0614,-118.3315,""
224,"Northwood Equity Elevator",1,"Hatton","Hatton","ND",47.638,-97.4325,""
225,"Osage Co-op Elevator",1,"Osage Coop","Osage","IA",43.2872,-92.8144,""
226,"Ottawa Feed and Grain Co.",1,"Ottawa Feed & Grain","Ottawa ","OH",41.0192,-84.0472,""
227,"Pemberton Grain LLC",1,"PEMBERTON","Pemberton","MN",44.0077,-93.7833,""
228,"PNW Coop",1,"PNW Coop","Genesse ","ID",46.5714,-116.929,""
229,"Pomeroy Grain",1,"Pomeroy","Pomeroy","WA",46.4698,-117.5993,""
230,"Prairie Creek Grain",1,"Papineau","Papineau","IL",40.967,-87.7161,""
231,"Prairie Grain Partners",1,"Hitchcock - Tulare","Hitchcock","SD",44.5834,-98.4509,""
232,"PureField Ingredients",1,"LITTLE RIVER Ã¢ÂÂ CPC","Little River","KS",38.4079,-98.0113,""
233,"Quality Roasting, Inc.",1,"Owen","Owen","WI",44.9578,-90.5469,""
234,"Ramsey Grain, Inc.",1,"Ramsey Grain","Rochester","IL",39.7182,-89.5649,""
235,"Randolph Cooperative Grain Co.",1,"Randolph","Heyworth","IL",40.3307,-88.9776,""
236,"Readlyn Shell Rock Coop",1,"Readlyn","Readlyn","IA",42.6929,-92.2154,""
237,"Reddy Ag Service",1,"Stitzer","Stitzer","WI",42.9214,-90.6079,""
238,"Riceland Co-op",1,"Stuttgart","Stuttgart","AR",34.4854,-91.5487,""
239,"Ritzville Warehouse Co",1,"Ritzville","Ritzville","WA",47.1315,-118.3958,""
240,"Riverdale Ag Service",1,"Muscoda","Muscoda","WI",43.2074,-90.457,""
241,"Robinson & Belew Inc",1,"Robinson & Belew Inc","Sharon","TN",36.2395,-88.8477,""
242,"Rooney Grain",1,"ROONEY GRAIN","Chippewa Falls","WI",44.9369,-91.3929,""
243,"Rugby Farmers Union Elevator",1,"Willow City","Willow City","ND",48.6062,-100.2968,""
244,"Seatonville Elevator Co",1,"River","Spring Valley","IL",39.8017,-89.6437,""
245,"See-Mor Grain",1,"See-Mor Grain","Darlington","WI",42.6878,-90.1106,""
246,"Sek Coop Inc.",1,"Severy","Severy","KS",37.617,-96.2252,""
247,"Shideler Grain Co. Inc.",1,"Shideler","Eaton","IN",40.3377,-85.3544,""
248,"Smithfield Grain - West",1,"Nevada, MO","Nevada","MO",37.8409,-94.3571,""
