name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"ADM Edible Bean Specialties, Inc.",Galesburg,ND,Traill,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Inkster,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",Northwood,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"ADM Edible Bean Specialties, Inc.",St. Thomas,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Agronomy Sciences, llc Hefty Seed Company",Pembina,ND,Pembina,,,dealer+warehouse,,,,registry-nd
Agtegra Cooperative,Hague,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"Alliance Valley Bean, LLC",Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Alliance Valley Bean, LLC",Sharon,ND,Steele,,,dealer+warehouse,,,,registry-nd
Alsen Farmers Elevator Company,Alsen,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"Alton Grain Terminal, LLC",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Cavalier,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Drayton,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Petersburg,ND,Nelson,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Sharon,ND,Steele,,,dealer+warehouse,,,,registry-nd
"American Bean, LLC",Webster,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"ANCHOR INGREDIENTS CO, LLC",FARGO,ND,,,,dealer+warehouse,,,,registry-sd
"Anchor Ingredients Co., LLC",Buffalo,ND,Cass,,,dealer+warehouse,,,,registry-nd
"Anchor Ingredients Co., LLC",Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Anchor Ingredients Co., LLC",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Enderlin,ND,Cass,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Hebron,ND,Morton,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Hensler,ND,Oliver,,,dealer+warehouse,,,,registry-nd
Archer Daniels Midland Company,Velva,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"ARCHER DANIELS MIDLAND COMPANY ADM GRAIN ENDERLIN, ND",ENDERLIN,ND,,,,dealer+warehouse,,,,registry-sd
"Ardent Mills, LLC",Richardton,ND,Stark,,,dealer+warehouse,,,,registry-nd
Berthold Farmers Elevator LLC,Berthold,ND,Ward,,,dealer+warehouse,,,,registry-nd
Berthold Farmers Elevator LLC,Carpio,ND,Ward,,,dealer+warehouse,,,,registry-nd
"Birdsall Grain & Seed, LLC",Berthold,ND,Ward,,,dealer+warehouse,,,,registry-nd
Bison Grain Company dba New Leipzig Grain Co.,New Leipzig,ND,Grant,,,dealer+warehouse,,,,registry-nd
Bollingberg Seeds Company,Cathay,ND,Wells,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Bottineau,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Kramer,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Lansford,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Newburg,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Souris,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Border Ag & Energy,Westhope,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Bowman Grain, Inc.",Bowman,ND,Bowman,,,dealer+warehouse,,,,registry-nd
Bunge USA LLC,Minot,ND,Ward,,,dealer+warehouse,,,,registry-nd
Bunge USA LLC,Northgate,ND,Burke,,,dealer+warehouse,,,,registry-nd
"CARGILL, INCORPORATED FWEST",ARGO,ND,,,,dealer+warehouse,,,,registry-sd
CenDak Cooperative,Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Esmond,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Hamberg,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Harlow,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Heimdal,ND,Wells,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Leeds,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Maddock,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,New Rockford,ND,Eddy,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Oberon,ND,Benson,,,dealer+warehouse,,,,registry-nd
CenDak Cooperative,Sheyenne,ND,Eddy,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Buxton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Pisek,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Central Valley Bean Cooperative,Webster,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
CHS INC,GRANDIN,ND,,,,dealer+warehouse,,,,registry-sd
"CHS, Inc.",Ashley,ND,McIntosh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Belfield,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Bowbells,ND,Burke,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Calvin,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Cavalier,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Devils Lake,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Dickinson,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Drayton,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Edgeley,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Edmore,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Elgin,ND,Grant,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Galchutt,ND,Richland,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Garrison,ND,McLean,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Gladstone,ND,Stark,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Glasston,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Grandin,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Gwinner,ND,Sargent,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hannaford,ND,Griggs,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Harwood,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hazelton,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hensel,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Hettinger,ND,Adams,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Joliette,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Kindred,ND,Cass,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lakota,ND,Nelson,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Langdon,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lankin,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Lansford,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Milton,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Minot,ND,Ward,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Mohall,ND,Renville,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Mooreton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Napoleon,ND,Logan,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",New England,ND,Hettinger,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",New Salem,ND,Morton,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Norma,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Reeder,ND,Adams,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Regent,ND,Hettinger,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Ryder,ND,Ward,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Sarles,ND,Towner,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Sterling,ND,Burleigh,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Strasburg,ND,Emmons,,,dealer+warehouse,,,,registry-nd
"CHS, Inc.",Taylor,ND,Stark,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Clifford,ND,Traill,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Galesburg,ND,Traill,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Gardner,ND,Cass,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Hope,ND,Steele,,,dealer+warehouse,,,,registry-nd
Clifford Farmers Cooperative Elevator Company,Hunter,ND,Cass,,,dealer+warehouse,,,,registry-nd
Co-op Elevator of McClusky,McClusky,ND,Sheridan,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Arvilla,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Crystal,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Merrifield,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Minto,ND,Walsh,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",New Rockford,ND,Eddy,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Rogers,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Ross,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Valley City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Columbia Grain International, LLC",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Cleveland,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Eldridge,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Country Grain Cooperative, Inc.",Pingree,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"DAKOTA AGSYNERGY, LLC",BISMARCK,ND,,,,dealer+warehouse,,,,registry-sd
Dakota Dry Bean LLC,Crary,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
Dakota Dry Bean LLC,Devils Lake,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
Dakota Dry Bean LLC,lansford,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Dakota Grain & Livestock Supply, Inc.",Elgin,ND,Grant,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Balfour,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Norwich,ND,Ward,,,dealer+warehouse,,,,registry-nd
"Dakota Midland Grain, LLC",Voltaire,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"Demson Grain Company, Inc.",Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Dicks' Seed, LLC",Munich,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"Direct Grain, Inc.",Wyndmere,ND,Richland,,,dealer+warehouse,,,,registry-nd
Edinburg Farmers Elevator Company,Edinburg,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Embden Grain Co.,Embden,ND,Cass,,,dealer+warehouse,,,,registry-nd
Emerado Farmers Elevator,Emerado,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Equity Elevator & Trading Co.,Turtle Lake,ND,McLean,,,dealer+warehouse,,,,registry-nd
Evergreen Grain Company,Tower City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Farmers Cooperative Elevator Company of Lidgerwood, North Dakota (The)",Geneseo,ND,Sargent,,,dealer+warehouse,,,,registry-nd
"Farmers Cooperative Elevator Company of Lidgerwood, North Dakota (The)",Lidgerwood,ND,Richland,,,dealer+warehouse,,,,registry-nd
Farmers Cooperative Elevator Company of Streeter,Streeter,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Farmers Elevator Company of Forest River,Forest River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Farmers Elevator Inc of Grace City,Grace City,ND,Foster,,,dealer+warehouse,,,,registry-nd
Finley Farmers Grain & Elevator Company,Cooperstown,ND,Griggs,,,dealer+warehouse,,,,registry-nd
Finley Farmers Grain & Elevator Company,Finley,ND,Steele,,,dealer+warehouse,,,,registry-nd
Fordville Cooperative Marketing Assn.,Fordville,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Forest River Bean Co Inc,Forest River,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Full Circle Ag,Forman,ND,Sargent,,,dealer+warehouse,,,,registry-nd
Fullerton Farmers Elevator,Fullerton,ND,Dickey,,,dealer+warehouse,,,,registry-nd
Genesis seed solutions llc,berthold,ND,Ward,,,dealer+warehouse,,,,registry-nd
GLINZ GRAIN LLC,Pingree,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
HALO COMMODITY COMPANY LLC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
HESCO GRAINS LLC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
"Hesco Grains, LLC",Fargo,ND,,,4666 Amber Valley Parkway,dealer+warehouse,,,,registry-wi
Hoople Farmers Grain Company,hoople,ND,Walsh,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Alamo,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Grenora,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Watford CIty,ND,McKenzie,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Williston,ND,Williams,,,dealer+warehouse,,,,registry-nd
Horizon Resources,Zahl,ND,Williams,,,dealer+warehouse,,,,registry-nd
James Miller,Fairmount,ND,Richland,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Berlin,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Oakes,ND,Dickey,,,dealer+warehouse,,,,registry-nd
"James Valley Grain, LLC",Verona,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Johnstown Bean Company,Gilby,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Cavalier,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
"Kelley Bean Co., Inc.",Oakes,ND,Dickey,,,dealer+warehouse,,,,registry-nd
Kensal Farmers Elevator Company,Carrington,ND,Foster,,,dealer+warehouse,,,,registry-nd
Kensal Farmers Elevator Company,Kensal,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Kirkeide Legacy Partners Company dba Kirkeides Northland Bean & Seed,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
Klindworth Seed & Bean Company Inc,Fessenden,ND,Wells,,,dealer+warehouse,,,,registry-nd
Knudson Farms Co dba Manvel Bean Company,Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Koppinger Trucking LLC,Dickinson,ND,Stark,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,Adrian,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,Englevale,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Larson Grain Company,LaMoure,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Bisbee,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Cando,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Egeland,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Overly,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Perth,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rock Lake,ND,Towner,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rolette,ND,Rolette,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Rolla,ND,Rolette,,,dealer+warehouse,,,,registry-nd
Legacy Cooperative,Wales,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
"Legume Matrix, LLC",Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"Lighthouse Commodities, LLC",Bismarck,ND,,,4719 Shelburne St STE 9,dealer+warehouse,,,,registry-wi
"LIGHTHOUSE COMMODITIES, LLC",BISMARCK,ND,,,,dealer+warehouse,,,,registry-sd
"LIGHTHOUSE COMMODITIES, LLC",BISMARCK,ND,,,,dealer,"473,000",,,registry-ne
LLC,CASSELTON,ND,,,,dealer+warehouse,,,,registry-sd
Maple River Coop,Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Durbin,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Harwood,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Leonard,ND,Cass,,,dealer+warehouse,,,,registry-nd
Maple River Coop,Valley City,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Midway Seed, LLC",CAVALIER,ND,Pembina,,,dealer+warehouse,,,,registry-nd
Milnor Grain Company,Milnor,ND,Sargent,,,dealer+warehouse,,,,registry-nd
Minn-Dak Ag LLC dba Minn-Dak Growers,Dickinson,ND,Stark,,,dealer+warehouse,,,,registry-nd
Minn-Dak Ag LLC dba Minn-Dak Growers,Grand Forks,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Colfax,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Mooreton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Wahpeton,ND,Richland,,,dealer+warehouse,,,,registry-nd
"Minn-Kota Ag Products, Inc.",Wyndmere,ND,Richland,,,dealer+warehouse,,,,registry-nd
Nash Grain & Trading Co,Grafton,ND,Walsh,,,dealer+warehouse,,,,registry-nd
New Century Ag,Crosby,ND,Divide,,,dealer+warehouse,,,,registry-nd
New Century Ag,Noonan,ND,Divide,,,dealer+warehouse,,,,registry-nd
NORAG LLC,Vacated,ND,Ward,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Munich,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Nekoma,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
North Prairie Ag,Osnabrock,ND,Cavalier,,,dealer+warehouse,,,,registry-nd
Northwood Equity Elevator Company,Hatton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Northwood Equity Elevator Company,Northwood,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
NTLS LLC,MAPLETON,ND,,,,dealer+warehouse,,,,registry-sd
"O'Brien Seed, Inc.",Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
O'Toole Seed LLLP,Crystal,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"Paterson Grain, LLC",Bottineau,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
"Paterson Grain, LLC",Bowbells,ND,Burke,,,dealer+warehouse,,,,registry-nd
Pekin Cooperative Elevator Company,McVille,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Pekin Cooperative Elevator Company,Pekin,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Enderlin,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Lisbon,ND,Ransom,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Marion,ND,LaMoure,,,dealer+warehouse,,,,registry-nd
Plains Grain & Agronomy Cooperative,Sheldon,ND,Ransom,,,dealer+warehouse,,,,registry-nd
"Pulses America, INC.",Manvel,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Ray Farmers Union Elevator Co,Ray,ND,Williams,,,dealer+warehouse,,,,registry-nd
RED RIVER COMMODITIES INC,FARGO,ND,,,,dealer+warehouse,,,,registry-sd
RED RIVER COMMODITIES INC,JAMESTOWN,ND,,,,dealer+warehouse,,,,registry-sd
Red River Commodities Inc.,Fargo,ND,Cass,,,dealer+warehouse,,,,registry-nd
Red River Commodities Inc.,Jamestown,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
"RED RIVER COMMODITIES, INC.",FARGO,ND,,,,dealer,"170,000",,,registry-ne
Richardson Ag Inc.,Benedict,ND,McLean,,,dealer+warehouse,,,,registry-nd
Richardson Ag Inc.,Powers Lake,ND,Burke,,,dealer+warehouse,,,,registry-nd
Richardson Ag Inc.,Tolley,ND,Renville,,,dealer+warehouse,,,,registry-nd
"RICHLAND IFC, INC",DWIGHT,ND,,,,dealer+warehouse,,,,registry-sd
"Richland IFC, Inc.",Dwight,ND,Richland,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,Rugby,ND,Pierce,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,Willow City,ND,Bottineau,,,dealer+warehouse,,,,registry-nd
Rugby Farmers Elevator,York,ND,Benson,,,dealer+warehouse,,,,registry-nd
"S & S Grain, Inc.",Walhalla,ND,Pembina,,,dealer+warehouse,,,,registry-nd
"SB&B Foods, LLC",Casselton,ND,Cass,,,dealer+warehouse,,,,registry-nd
"SB&B Foods, LLC",Casselton,ND,,,PO Box 549,dealer+warehouse,,,,registry-wi
Scranton Equity Exchange,Scranton,ND,Bowman,,,dealer+warehouse,,,,registry-nd
"SPECIALTY COMMODITIES, LLC",FARGO,ND,,,,dealer+warehouse,,,,registry-sd
SRS Commodities Limited,Mayville,ND,Traill,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Plaza,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Portland,ND,Traill,,,dealer+warehouse,,,,registry-nd
SRS Commodities Limited,Washburn,ND,McLean,,,dealer+warehouse,,,,registry-nd
Star of the West Milling Company,Larimore,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
Steele Farmers Elevator,Steele,ND,Kidder,,,dealer+warehouse,,,,registry-nd
SUNRICH PRODUCTS LLC,GRACE CITY,ND,,,,dealer+warehouse,,,,registry-sd
"Taft Elevator, A Division of Rahr Malting Co.",Amenia,ND,Cass,,,dealer+warehouse,,,,registry-nd
"Taft Elevator, A Division of Rahr Malting Co.",Hillsboro,ND,Traill,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Anamoose,ND,McHenry,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Arthu,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Ayr,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Beach,ND,Golden Valley,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Harvey,ND,Wells,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Page,ND,Cass,,,dealer+warehouse,,,,registry-nd
"The Arthur Companies, Inc.",Pillsbury,ND,Barnes,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Dahlen,ND,Nelson,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Gilby,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,McCanna,ND,Grand Forks,,,dealer+warehouse,,,,registry-nd
The Farmers Elevator Company of Honeyford North Dakota,Petersburg,ND,Nelson,,,dealer+warehouse,,,,registry-nd
TMT Farms Bean & Seed Co.,Cleveland,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Makoti,ND,Ward,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Max,ND,McLean,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Plaza,ND,Mountrail,,,dealer+warehouse,,,,registry-nd
TriGen Ag Partners,Ryder,ND,Ward,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Buxton,ND,Traill,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Colgate,ND,Steele,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Courtenay,ND,Stutsman,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Finley,ND,Steele,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Grace City,ND,Foster,,,dealer+warehouse,,,,registry-nd
Trinidad Benham Corp.,Pillsbury,ND,Barnes,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Doyon,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Garske,ND,Ramsey,,,dealer+warehouse,,,,registry-nd
"Tronson Grain, LLC",Tolna,ND,Nelson,,,dealer+warehouse,,,,registry-nd
Tuttle Farmers Elevator,Tuttle,ND,Kidder,,,dealer+warehouse,,,,registry-nd
,Enderlin,ND,,701-437-3000,,,,,,barchart
,Hensler,ND,,701-794-3780,,,,,,barchart
,Velva,ND,,701-338-2491,,,,,,barchart
,Hillsboro,ND,,701-636-5130,,,,,,barchart
,Anamoose,ND,,701-712-2614,,,,,,barchart
,Arthur,ND,,701-967-8312,,,,,,barchart
,Ayr,ND,,701-668-2973,,,,,,barchart
,Pillsbury,ND,,701-997-6104,,,,,,barchart
,Berthold,ND,,701-453-3431,,,,,,barchart
,Underwood,ND,,701-442-7500,,,,,,barchart
,Lansford,ND,,N/A,,,,,,barchart
,Casselton,ND,,701-428-3134,,,,,,barchart
,Galchutt,ND,,701-533-8881,,,,,,barchart
,Gwinner,ND,, 701-538-4585,,,,,,barchart
,Harwood,ND,,701-282-3658,,,,,,barchart
,Kindred,ND,,701-428-3135,,,,,,barchart
,Mooreton,ND,,800-441-7996,,,,,,barchart
,Garrison,ND,,701-463-2244,,,,,,barchart
,Ashley,ND,,701-288-3445,,,,,,barchart
,Strasburg,ND,,701-336-7224,,,,,,barchart
,Napoleon,ND,,(701) 754-2573,,,,,,barchart
,Sterling,ND,,(701) 387-450,,,,,,barchart
,New Salem,ND,,701-843-7555,,,,,,barchart
,Lansford,ND,,701-784-5850,,,,,,barchart
,Minot,ND,,(701) 857-9318,,,,,,barchart
,Mohall,ND,,701-756-6688,,,,,,barchart
,Norma,ND,,701-467-3300,,,,,,barchart
,Wahpeton,ND,,701-671-1675,,,,,,barchart
,West Fargo,ND,,866-414-5356,,,,,,barchart
,Valley City,ND,,701-845-1921,,,,,,barchart
,Casselton,ND,,(701) 895-1010,,,,,,barchart
,Strasburg,ND,,701-336-7224,,,,,,barchart
