name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Cargill, Incorporated",Minneapolis,MN,,,PO Box 5606,dealer+warehouse,,,,registry-wi
CHS Inc.,St. Paul,MN,,,PO Box 64089 MS 301,dealer+warehouse,,,,registry-wi
"General Mills, Inc.",Minneapolis,MN,,,1 General Mills Blvd.  W04-C,dealer+warehouse,,,,registry-wi
"Grain Millers, Inc.",Eden Prairie,MN,,,10400 Viking Dr. Suite 301,dealer+warehouse,,,,registry-wi
Hormel Foods Corporation,Austin,MN,,,1 Hormel Place,dealer+warehouse,,,,registry-wi
"Land O'Lakes, Inc.",Arden Hills,MN,,,4001 Lexington Ave. N,dealer+warehouse,,,,registry-wi
"Red Wing Grain, LLC",Red Wing,MN,,,810 Levee Rd.,dealer+warehouse,,,,registry-wi
Riverland Ag Corp.,Golden Valley,MN,,,701 Xenia Ave S Ste 400,dealer+warehouse,,,,registry-wi
,Mankato,MN,,800-328-8075,,,,,,barchart
,St Paul,MN,,651-292-9796,,,,,,barchart
,Winona,MN,,507-452-3562,,,,,,barchart
,Gaylord,MN,,N/A,,,,,,barchart
,Barnesville,MN,,218-493-4481,,,,,,barchart
,Claremont,MN,,507-681-7101,,,,,,barchart
,Winthrop,MN,,507-681-7101,,,,,,barchart
,Albert Lea,MN,,5073733133,,,,,,barchart
,Minneapolis,MN,,N/A,,,,,,barchart
,Savage,MN,,952-890-1010,,,,,,barchart
,Shakopee,MN,,N/A,,,,,,barchart
,Comstock,MN,,2185854616,,,,,,barchart
,Bigelow,MN,,N/A,,,,,,barchart
,Rushmore,MN,,N/A,,,,,,barchart
,Fairmont,MN,,800-652-9727,,,,,,barchart
,Kasson,MN,,507-634-7545,,,,,,barchart
,Mankato,MN,,800-652-9727,,,,,,barchart
,Ostrander,MN,,507-657-2234,,,,,,barchart
,Savage,MN,,651-355-6599,,,,,,barchart
,Winona,MN,,507-452-1993,,,,,,barchart
,Wykoff,MN,,507-352-5281,,,,,,barchart
,Luverne,MN,,507-283-4418,,,,,,barchart
,Magnolia,MN,,507-283-4418,,,,,,barchart
,Pipestone,MN,,507-825-5841,,,,,,barchart
,Ruthton,MN,,507-658-3450,,,,,,barchart
,Fergus Falls,MN,,218-736-2648,,,,,,barchart
,Fergus Falls,MN,,218-736-2648,,,,,,barchart
,Underwood,MN,,218-826-6701,,,,,,barchart
, Callaway,MN,,218-375-2551,,,,,,barchart
,Ada,MN,,218-784-7129,,,,,,barchart
,Beltrami,MN,,218-926-5522,,,,,,barchart
,Crookston,MN,,218-281-5273,,,,,,barchart
,Mahnomen,MN,,218-935-2261,,,,,,barchart
,Ulen,MN,,218-596-8821,,,,,,barchart
,Savage,MN,,952-891-3221,,,,,,barchart
, St. James,MN,,507-375-1411,,,,,,barchart
,Clarks Grove,MN,,507-256-7217,,,,,,barchart
,Delavan,MN,,507-854-3204,,,,,,barchart
,Freeborn,MN,,507-863-2191,,,,,,barchart
,Hayfield,MN,,507-477-2244,,,,,,barchart
,Kenyon,MN,,507-789-5151,,,,,,barchart
,Lewisville,MN,,507-435-4151,,,,,,barchart
,Northfield,MN,,507-645-9385,,,,,,barchart
,Randolph,MN,,507-263-2050,,,,,,barchart
,St. James,MN,,507-375-1407,,,,,,barchart
,Truman,MN,,507-776-2831,,,,,,barchart
,Welcome,MN,,507-728-8253,,,,,,barchart
,Brownton,MN,,N/A,,,,,,barchart
,Buffalo Lake,MN,,(320) 833-5321,,,,,,barchart
,Cobden,MN,,507-794-7390,,,,,,barchart
,Cologne,MN,,952-466-5518,,,,,,barchart
,Fairfax,MN,,(507) 426-7205,,,,,,barchart
,Gibbon,MN,,(507) 834-6534,,,,,,barchart
,Hector,MN,,320.848.2273,,,,,,barchart
,Klossner,MN,,507-232-5480,,,,,,barchart
,LeSueur,MN,,507-665-6421,,,,,,barchart
,New Ulm,MN,,507-354-4149,,,,,,barchart
,Sleepy Eye,MN,,507-794-5831,,,,,,barchart
,Winthrop,MN,,507-794-3031,,,,,,barchart
,Winthrop,MN,,507-232-1058,,,,,,barchart
,Chandler,MN,,507-677-2237,,,,,,barchart
,Edgerton,MN,,N/A,,,,,,barchart
,Hardwick,MN,,507-669-2115,,,,,,barchart
,Leota,MN,,15074435381,,,,,,barchart
,Pipestone,MN,,507-825-5751,,,,,,barchart
,Woodstock,MN,,N/A,,,,,,barchart
,Sleepy Eye,MN,,507-794-5310,,,,,,barchart
,Savage,MN,,952-890-1010,,,,,,barchart
,Hope,MN,,507-414-0036,,,,,,barchart
,Lake Crystal,MN,,507-726-2051,,,,,,barchart
,Madelia,MN,,507-642-3276,,,,,,barchart
,Trimont,MN,,507-639-2031,,,,,,barchart
,Vernon Center,MN,,507-549-3722,,,,,,barchart
,Eldred,MN,,2182811364,,,,,,barchart
,Houston,MN,,507-896-3147,,,,,,barchart
,Mabel,MN,,507-493-5070,,,,,,barchart
,Rushford,MN,,507-864-2161,,,,,,barchart
,Spring Grove,MN,,507-498-5321,,,,,,barchart
,Comfrey,MN,,N/A,,,,,,barchart
,Morgan,MN,,N/A,,,,,,barchart
,Morton,MN,,N/A,,,,,,barchart
,Springfield,MN,,N/A,,,,,,barchart
,Kiester,MN,,(507) 294-3697,,,,,,barchart
,Fergus Falls,MN,,218.998.4301,,,,,,barchart
,Hadley,MN,,5078366363,,,,,,barchart
,Harmony,MN,,5078866062,,,,,,barchart
,Faribault,MN,,507-334-3192,,,,,,barchart
,Perham,MN,,218-346-4700,,,,,,barchart
,Mountain Lake,MN,,507-427-2821,,,,,,barchart
,Bricelyn,MN,,N/A,,,,,,barchart
,Glyndon ,MN,,N/A,,,,,,barchart
,Moorhead,MN,,N/A,,,,,,barchart
,Rothsay,MN,,N/A,,,,,,barchart
,Sabin,MN,,N/A,,,,,,barchart
,New Richland,MN,,507-465-8262,,,,,,barchart
,Gaylord,MN,, (507) 237-4600,,,,,,barchart
,Breckenridge,MN,,218-643-8464,,,,,,barchart
,Kent,MN,,218-557-8327,,,,,,barchart
,Le Center,MN,,507-357-6841,,,,,,barchart
,Montgomery,MN,,507-357-6841,,,,,,barchart
,Webster,MN,,507-357-6841,,,,,,barchart
,Howard Lake,MN,,800-245-7717,,,,,,barchart
,Worthington,MN,,(507) 372-7791,,,,,,barchart
,Adrian,MN,,1-800-657-3200,,,,,,barchart
,Beaver Creek,MN,,1-800-657-3200,,,,,,barchart
,Ellsworth,MN,,(507) 967-2434,,,,,,barchart
,Fairmont,MN,,(507) 625-7911,,,,,,barchart
,Hills,MN,,1-800-657-3200,,,,,,barchart
,Magnolia,MN,,1-800-657-3200,,,,,,barchart
,Mankato,MN,,N/A,,,,,,barchart
,Mankato,MN,,N/A,,,,,,barchart
,Mankato,MN,,(507) 625-7947,,,,,,barchart
,Mountain Lake,MN,,507-427-2421,,,,,,barchart
,Reading,MN,,507-926-5185,,,,,,barchart
,Wilmont,MN,,507-926-5141,,,,,,barchart
,Windom,MN,,507-831-0016,,,,,,barchart
,Adams,MN,,507-582-3641,,,,,,barchart
,Alden,MN,,507-874-3421,,,,,,barchart
,Blooming Prairie,MN,,507-242-0109,,,,,,barchart
,Brownsdale,MN,,507-567-2234,,,,,,barchart
,Conger,MN,,507-265-3231,,,,,,barchart
,Emmons,MN,,507-297-5412,,,,,,barchart
,Lansing,MN,,N/A,,,,,,barchart
,Leroy,MN,,507-324-5242,,,,,,barchart
,London,MN,,641-324-2761,,,,,,barchart
,Minnesota Lake,MN,,507-3061906,,,,,,barchart
,Oakland,MN,,507-437-3219,,,,,,barchart
,Rose Creek,MN,,507-437-8244,,,,,,barchart
,Wells,MN,,507-306-1932,,,,,,barchart
,Bingham Lake,MN,,507-831-0063,,,,,,barchart
,Lake Crystal,MN,,507-726-2645,,,,,,barchart
,Preston,MN,,507-765-4548,,,,,,barchart
,Pemberton,MN,,507-869-3335,,,,,,barchart
,Breckenridge,MN,,218-643-3738,,,,,,barchart
,Sargeant,MN,,(507) 584-6870,,,,,,barchart
,Blue Earth,MN,,507-464-3333,,,,,,barchart
,Blue Earth,MN,,N/A,,,,,,barchart
,Fertile,MN,,218-945-3111,,,,,,barchart
, Winthrop,MN,,507-232-1064,,,,,,barchart
,Bird Island,MN,,320-365-4012,,,,,,barchart
,Brownton,MN,,320-328-4002,,,,,,barchart
,Buffalo Lake,MN,,320-833-5321,,,,,,barchart
,Cobden,MN,,507-794-7390,,,,,,barchart
,Cologne,MN,,952-466-5518,,,,,,barchart
,Fairfax,MN,,507-426-8263,,,,,,barchart
,Gibbon,MN,,507-834-6534,,,,,,barchart
,Hector,MN,,320-833-5231,,,,,,barchart
,Le Sueur,MN,,507-665-6421,,,,,,barchart
,New Ulm,MN,,507-354-4149,,,,,,barchart
,New Ulm,MN,,507-359-4519,,,,,,barchart
,Sleepy Eye,MN,,(507) 794-3031,,,,,,barchart
,Halstad,MN,,7018472261,,,,,,barchart
,Ada,MN,,218-784-4752 ,,,,,,barchart
,Beltrami,MN,,218-945-6021,,,,,,barchart
,Callaway,MN,,218-610-0141,,,,,,barchart
,Crookston,MN,,218-281-2881,,,,,,barchart
,Mahnomen,MN,,218-935-9356,,,,,,barchart
,Ulen,MN,,218-596-8821,,,,,,barchart
,Utica,MN,,507-524-2326,,,,,,barchart
"World Food Processing, L.L.C.",Minneapolis,MN,,,811 Glenwood Ave. Ste 230,dealer+warehouse,,,,registry-wi
StoneX Commodity Solutions LLC,Kansas City,MO,,,1251 NW Briarcliff Pkwy,dealer+warehouse,,,,registry-wi
,Carthage,MO,,417-358-2197,,,,,,barchart
,Deerfield,MO,,417-927-3400,,,,,,barchart
,Mexico,MO,,573-581-4195,,,,,,barchart
,Brunswick,MO,,800-279-4229,,,,,,barchart
,Farber,MO,,5732494100,,,,,,barchart
,Marshall,MO,,(660) 886-6976,,,,,,barchart
,CHAMOIS,MO,,5733558716,,,,,,barchart
,TIPTON,MO,,5733558716,,,,,,barchart
,Clarence,MO,,660-699-3865,,,,,,barchart
,Caruthersville,MO,,573-359-0036,,,,,,barchart
,Monroe City,MO,,573-735-4543,,,,,,barchart
,Boonville,MO,,660-882-2786,,,,,,barchart
,Fayette,MO,,660-248-3303,,,,,,barchart
,Glasgow,MO,,660-338-2251,,,,,,barchart
,Salisbury,MO,,660-388-6421 ,,,,,,barchart
,Centralia,MO,,(855)505-5165,,,,,,barchart
,Smithton,MO,,N/A,,,,,,barchart
,Laddonia,MO,,573-721-2251,,,,,,barchart
,Macon,MO,,660-385-5753,,,,,,barchart
,Laddonia,MO,,5733735333,,,,,,barchart
,Martinsburg,MO,,573-492-6213,,,,,,barchart
,Mexico,MO,,5735816868,,,,,,barchart
,Montgomery City,MO,,5735642241,,,,,,barchart
,Vandalia,MO,,5735946415,,,,,,barchart
,California,MO,,573-796-2153,,,,,,barchart
,Versailles,MO,,573-378-5451,,,,,,barchart
,Sedalia-Cole Camp-Windsor,MO,,660-826-7097,,,,,,barchart
,Boonville,MO,,(660)882-2786,,,,,,barchart
,California,MO,,573-796-2153,,,,,,barchart
,Centralia,MO,,N/A,,,,,,barchart
,Clark,MO,,573-641-5511,,,,,,barchart
,Glasgow,MO,,N/A,,,,,,barchart
,Jefferson City,MO,,573-635-7183,,,,,,barchart
,Laddonia,MO,,573-373-5333,,,,,,barchart
,Lamar,MO,,417-682-5300,,,,,,barchart
,Macon,MO,,660-385-5753,,,,,,barchart
,Mexico,MO,,573-581-6868,,,,,,barchart
,Moberly,MO,,660-263-1900,,,,,,barchart
,Montgomery City,MO,,573-564-2241,,,,,,barchart
,Salisbury,MO,,N/A,,,,,,barchart
,Sedalia,MO,,660-826-7097,,,,,,barchart
,Shelbina,MO,,573-588-4140,,,,,,barchart
,Sweet Springs,MO,,660-335-6355,,,,,,barchart
,Tipton,MO,,660-433-5549,,,,,,barchart
,Vandalia,MO,,573-594-6415,,,,,,barchart
,Versailles,MO,,573-378-5451,,,,,,barchart
,Wellsville,MO,,573-492-1007,,,,,,barchart
,Malta Bend,MO,,660-595-0144,,,,,,barchart
,Sweet Springs,MO,,660-335-6355,,,,,,barchart
,Laddonia,MO,,573-373-1260,,,,,,barchart
,Macon,MO,,660-385-2789,,,,,,barchart
,Pilot Grove,MO,,660-834-5412,,,,,,barchart
,Asbury,MO,,417-642-6123,,,,,,barchart
,Liberal,MO,,417-843-6465,,,,,,barchart
,Moundville,MO,,417-922-1234,,,,,,barchart
,Brunswick,MO,,800-545-1878,,,,,,barchart
,Brunswick,MO,,800-545-1878,,,,,,barchart
,Slater,MO,,877-289-2676,,,,,,barchart
,Slater,MO,,877-289-2676,,,,,,barchart
,Butterfield,MO,,417-697-4014,,,,,,barchart
,Centralia,MO,,(573) 682-2157,,,,,,barchart
,Clark,MO,,573-641-551,,,,,,barchart
,Moberly,MO,,660-263-1900 ,,,,,,barchart
,Nevada,MO,,417-667-3397,,,,,,barchart
,Lamar,MO,,(870) 598-2225,,,,,,barchart
,Choteau,MT,, 406-466-5371,,,,,,barchart
,Conrad,MT,,406-278-3256,,,,,,barchart
,Fort Benton,MT,,406-735-5336,,,,,,barchart
,Fort Benton,MT,,406-734-5336,,,,,,barchart
,Great Falls,MT,, 406-771-8139,,,,,,barchart
,Dutton,MT,,(406) 753-2530,,,,,,barchart
,Fayetteville,NC,,1-800-811-1852,,,,,,barchart
,Selma,NC,,919-965-2303,,,,,,barchart
"Hesco Grains, LLC",Fargo,ND,,,4666 Amber Valley Parkway,dealer+warehouse,,,,registry-wi
"Lighthouse Commodities, LLC",Bismarck,ND,,,4719 Shelburne St STE 9,dealer+warehouse,,,,registry-wi
"SB&B Foods, LLC",Casselton,ND,,,PO Box 549,dealer+warehouse,,,,registry-wi
,Enderlin,ND,,701-437-3000,,,,,,barchart
,Hensler,ND,,701-794-3780,,,,,,barchart
,Velva,ND,,701-338-2491,,,,,,barchart
,Hillsboro,ND,,701-636-5130,,,,,,barchart
,Anamoose,ND,,701-712-2614,,,,,,barchart
,Arthur,ND,,701-967-8312,,,,,,barchart
,Ayr,ND,,701-668-2973,,,,,,barchart
,Pillsbury,ND,,701-997-6104,,,,,,barchart
,Berthold,ND,,701-453-3431,,,,,,barchart
,Underwood,ND,,701-442-7500,,,,,,barchart
,Lansford,ND,,N/A,,,,,,barchart
,Casselton,ND,,701-428-3134,,,,,,barchart
,Galchutt,ND,,701-533-8881,,,,,,barchart
,Gwinner,ND,, 701-538-4585,,,,,,barchart
,Harwood,ND,,701-282-3658,,,,,,barchart
,Kindred,ND,,701-428-3135,,,,,,barchart
,Mooreton,ND,,800-441-7996,,,,,,barchart
,Garrison,ND,,701-463-2244,,,,,,barchart
,Ashley,ND,,701-288-3445,,,,,,barchart
,Strasburg,ND,,701-336-7224,,,,,,barchart
,Napoleon,ND,,(701) 754-2573,,,,,,barchart
,Sterling,ND,,(701) 387-450,,,,,,barchart
,New Salem,ND,,701-843-7555,,,,,,barchart
,Lansford,ND,,701-784-5850,,,,,,barchart
,Minot,ND,,(701) 857-9318,,,,,,barchart
,Mohall,ND,,701-756-6688,,,,,,barchart
,Norma,ND,,701-467-3300,,,,,,barchart
,Wahpeton,ND,,701-671-1675,,,,,,barchart
,West Fargo,ND,,866-414-5356,,,,,,barchart
,Valley City,ND,,701-845-1921,,,,,,barchart
,Casselton,ND,,(701) 895-1010,,,,,,barchart
,Strasburg,ND,,701-336-7224,,,,,,barchart
,Balfour,ND,,701-465-3900,,,,,,barchart
,Norwich,ND,,701-728-6430,,,,,,barchart
,Volitaire,ND,,701-338-2530,,,,,,barchart
,Embden,ND,,701-633-5438,,,,,,barchart
,Geneseo,ND,,17015384819,,,,,,barchart
,Lidgerwood,ND,,17015384617,,,,,,barchart
,Fullerton,ND,,8887656965,,,,,,barchart
,Casselton,ND,,701-347-4000,,,,,,barchart
,Hillsboro,ND,,701-636-5130,,,,,,barchart
,Hunter,ND,,701-874-2112,,,,,,barchart
,Oakes,ND,,701-742-3363,,,,,,barchart
,Casselton,ND,,+1 800-568-5402,,,,,,barchart
,Durbin,ND,,701-347-5487,,,,,,barchart
,Leonard,ND,,701-347-4465,,,,,,barchart
,Prosper,ND,,701-347-4465,,,,,,barchart
,Valley City,ND,,701-347-4465,,,,,,barchart
,Milnor,ND,,701.427.5284,,,,,,barchart
,Colfax,ND,,701-372-3721,,,,,,barchart
,Mooreton,ND,,701-439-2280,,,,,,barchart
,Wahpeton,ND,,701-643-8464,,,,,,barchart
,Wyndmere,ND,,701-439-2252,,,,,,barchart
,Hatton,ND,,701-543-3773,,,,,,barchart
,Enderlin,ND,,800-950-2219,,,,,,barchart
,Lisbon,ND,,701-683-4161,,,,,,barchart
,Sheldon,ND,,701-882-3236,,,,,,barchart
,Willow City,ND,,701-366-4321,,,,,,barchart
,Casselton,ND,,(701) 347-4000,,,,,,barchart
,Tolna,ND,,701-262-4242,,,,,,barchart
,New Town,ND,,701-627-3636,,,,,,barchart
,Hillsboro,ND,,7018472261,,,,,,barchart
,Reynolds,ND,,701-847-2261,,,,,,barchart
,Wilton,ND,,701-734-6780,,,,,,barchart
"Bunge USA Grain, LLC",Omaha,NE,,,1331 Capitol Ave,dealer+warehouse,,,,registry-wi
,Columbus,NE,,877-284-2676,,,,,,barchart
,Fremont,NE,,800-228-4071,,,,,,barchart
,Fremont,NE,,402-721-3733,,,,,,barchart
,Fremont,NE,,402-816-5400,,,,,,barchart
,Lincoln,NE,,800-228-4071,,,,,,barchart
,Lincoln,NE,,402-476-3631,,,,,,barchart
,David City,NE,,(402) 275-6039,,,,,,barchart
,Eustis,NE,,(308) 486-3221,,,,,,barchart
,Maywood,NE,,(800) 233-4551,,,,,,barchart
,North Platte,NE,,(800) 303-7636,,,,,,barchart
,Stapleton,NE,,308-636-2929,,,,,,barchart
,David City,NE,,402-367-0256,,,,,,barchart
,Geneva,NE,,402-759-3370,,,,,,barchart
,Bruning,NE,,402-353-4785,,,,,,barchart
,Brule ,NE,,308.287.2304,,,,,,barchart
,Brule,NE,,N/A,,,,,,barchart
,David City,NE,,402-954-1060,,,,,,barchart
,Fairmont,NE,,(402) 268-7900,,,,,,barchart
,Blair,NE,,800-228-7038,,,,,,barchart
,Bee,NE,,402-643-2616,,,,,,barchart
,Benedict,NE,,402-732-6622,,,,,,barchart
,Blair,NE,,402-685-1000,,,,,,barchart
,Bradshaw,NE,,402-736-4333,,,,,,barchart
,Columbus,NE,,N/A,,,,,,barchart
,David City,NE,,N/A,,,,,,barchart
,Daykin,NE,,N/A,,,,,,barchart
,Fremont,NE,,N/A,,,,,,barchart
,Gresham,NE,,402-735-7266,,,,,,barchart
,Hartington,NE,,402-357-2381 ,,,,,,barchart
,Hooper,NE,,402-654-3323,,,,,,barchart
,Lincoln,NE,,402-685-1000,,,,,,barchart
,Oakland,NE,,402-685-1000,,,,,,barchart
,Polk,NE,,402-765-2201,,,,,,barchart
,Rising,NE,,402-542-2131,,,,,,barchart
,Scribner,NE,,402-664-2256,,,,,,barchart
,Seward,NE,,402-523-4225,,,,,,barchart
,Shelby,NE,,402-527-5511,,,,,,barchart
,Stromsburg,NE,,402-764-2571,,,,,,barchart
,Ulysses,NE,,402-549-2115,,,,,,barchart
,Utica,NE,,402-534-2411,,,,,,barchart
,Waco,NE,,402-728-5600,,,,,,barchart
,York,NE,,N/A,,,,,,barchart
,Anselmo,NE,,308-749-2244,,,,,,barchart
,Arnold,NE,,(308) 848-3215,,,,,,barchart
,David City,NE,,(402) 275-6039,,,,,,barchart
,Farnam,NE,,308-569-2461,,,,,,barchart
,Gothenburg,NE,,308-537-7141,,,,,,barchart
,Merna,NE,,308-643-2231 ,,,,,,barchart
,Adams,NE,,402-988-4655,,,,,,barchart
,Adams,NE,,402-946-2211,,,,,,barchart
,Barneston,NE,,N/A,,,,,,barchart
,Barneston,NE,,(402) 674-3121,,,,,,barchart
,Beatrice,NE,,402-228-3458,,,,,,barchart
,Beatrice,NE,,(402) 228-4224,,,,,,barchart
,Blue Springs,NE,,402-645-3356,,,,,,barchart
,Burchard,NE,,402-865-5445 ,,,,,,barchart
,Cordova,NE,,402-576-3241,,,,,,barchart
,DAVID CITY,NE,,N/A,,,,,,barchart
,Daykin,NE,,402-446-7285 ,,,,,,barchart
,Dorchester,NE,,402-946-2211,,,,,,barchart
,Emerald,NE,,402-474-6631,,,,,,barchart
,Exeter,NE,,402-266-5951,,,,,,barchart
,Fairmont,NE,,402-268-2151,,,,,,barchart
,Firth,NE,,402-791-5837,,,,,,barchart
,Hallam,NE,,402-787-3290,,,,,,barchart
,Jansen,NE,,402-424-2230,,,,,,barchart
,Kramer,NE,,402-826-5291,,,,,,barchart
,Lincoln,NE,,402-946-2211,,,,,,barchart
,Lincoln,NE,,N/A,,,,,,barchart
,Lushton,NE,,402-724-2495,,,,,,barchart
,McCool Junction,NE,,402-724-2241,,,,,,barchart
,Milford,NE,,402-761-2646,,,,,,barchart
,Milligan,NE,,402-629-4275,,,,,,barchart
,Odell,NE,,402-766-4145,,,,,,barchart
,Ohiowa,NE,,402-295-2219,,,,,,barchart
,PAWNEE,NE,,402-946-2211,,,,,,barchart
,Pickrell,NE,,402-673-3280,,,,,,barchart
,Pleasant Dale,NE,,402-795-3370,,,,,,barchart
,Plymouth,NE,,402-656-3615,,,,,,barchart
,Raymond,NE,,402-783-2321,,,,,,barchart
,Sterling,NE,,402-866-4661,,,,,,barchart
,Swanton,NE,,402-448-2040,,,,,,barchart
,Virginia,NE,,402-688-4252,,,,,,barchart
,Wilber,NE,,402-821-2351,,,,,,barchart
,York,NE,,402-946-2211,,,,,,barchart
,Friend,NE,,402-947-4291,,,,,,barchart
,Dunbar,NE,,402-934-2066,,,,,,barchart
,Wahoo,NE,,402-934-2066,,,,,,barchart
,Grant,NE,,(308) 352-4295,,,,,,barchart
,Adams,NE,,(402) 988-4655,,,,,,barchart
,Adams,NE,,(402) 988-2655,,,,,,barchart
,Avoca,NE,,402-275-3725,,,,,,barchart
,Bellwood,NE,,402-538-3365,,,,,,barchart
,Bennet,NE,,402-782-2295,,,,,,barchart
,Blair,NE,,(402) 533-4100,,,,,,barchart
,Brainard,NE,,402-545-2811,,,,,,barchart
,Bruno,NE,,402-543-2226,,,,,,barchart
,Burr,NE,,402-848-2381,,,,,,barchart
,Cedar Bluffs,NE,,402-628-3065,,,,,,barchart
,Ceresco,NE,,402-665-3101,,,,,,barchart
,Columbus,NE,,402-564-3261,,,,,,barchart
,Cook,NE,,402-864-4151,,,,,,barchart
,David City,NE,,+1 402-367-3582,,,,,,barchart
,David City,NE,,+1 402-367-3582,,,,,,barchart
,Duncan,NE,,402-897-2615,,,,,,barchart
,Dwight,NE,,402-566-2415,,,,,,barchart
,Eagle,NE,,402-781-2305,,,,,,barchart
,Elk Creek,NE,,402-877-2475,,,,,,barchart
,Elmwood,NE,,402-994-2585,,,,,,barchart
,Garrison,NE,,402-367-3028,,,,,,barchart
,Greenwood,NE,,402-789-2335,,,,,,barchart
,Lincoln,NE,,402-937-1800,,,,,,barchart
,Manley,NE,,402-234-2515,,,,,,barchart
,Mead,NE,,402-624-3255,,,,,,barchart
,Murdock,NE,,402-867-3486,,,,,,barchart
,Nebraska City,NE,,402-873-3391,,,,,,barchart
,North Bend,NE,,402-652-8611,,,,,,barchart
,Osceola,NE,,402-747-2941,,,,,,barchart
,Palmyra,NE,,402-780-5820,,,,,,barchart
,Plattsmouth,NE,,402-298-8265,,,,,,barchart
,Prague,NE,,402-663-5171,,,,,,barchart
,Schuyler,NE,,402-352-2471,,,,,,barchart
,Silver Creek,NE,,+1 308-773-2225,,,,,,barchart
,St. Mary,NE,,402-866-4141 ,,,,,,barchart
,Syracuse,NE,,402-269-3311,,,,,,barchart
,Syracuse,NE,,402-269-3311,,,,,,barchart
,Tecumseh,NE,,402-335-3351,,,,,,barchart
,Tecumseh,NE,,402-335-3351,,,,,,barchart
,Wahoo,NE,,402-443-3797,,,,,,barchart
,Walton,NE,,402-489-6242,,,,,,barchart
,Waverly,NE,,800-401-2546,,,,,,barchart
,Weston,NE,,402-642-5861,,,,,,barchart
,York,NE,,402.362.0088,,,,,,barchart
,Fairmont,NE,,(402) 266-3701,,,,,,barchart
,Fairmont,NE,,(402) 268-1900,,,,,,barchart
,Fremont,NE,,402-721-9767,,,,,,barchart
,Grant,NE,,308-352-4914,,,,,,barchart
,Madrid,NE,,308-326-4206,,,,,,barchart
,Ogallala,NE,,308-447-5531,,,,,,barchart
,Paxton,NE,,308-239-4995,,,,,,barchart
,Wallace,NE,,308-387-4301,,,,,,barchart
,Wallace,NE,,308-228-2417,,,,,,barchart
, Broken Bow,NE,, (308) 872-2020,,,,,,barchart
"Andersons, Inc. (The)",Maumee,OH,,,PO Box 119,dealer+warehouse,,,,registry-wi
,Columbus,OH,,614-575-4993,,,,,,barchart
,Fostoria,OH,,419-435-6633,,,,,,barchart
,Toledo,OH,,800-950-7880,,,,,,barchart
,New Knoxville,OH,,(419) 753-2274,,,,,,barchart
,Pemberton,OH,,(937) 492-2827,,,,,,barchart
,Elida,OH,,419-339-3457,,,,,,barchart
,Wilmington,OH,,(937) 383-2040  ,,,,,,barchart
,Bloomingburg,OH,,740-636-0875,,,,,,barchart
,Chillicothe,OH,,740-636-0875,,,,,,barchart
,Circleville,OH,,740-636-0875,,,,,,barchart
,Lima,OH,,1-800-358-7877,,,,,,barchart
,Hebron,OH,,800-472-4644,,,,,,barchart
,Fredricktown,OH,,740-251-9577,,,,,,barchart
,Marion,OH,,419-985-2601,,,,,,barchart
,Marion,OH,,740-383-2158,,,,,,barchart
,Mount Gilead,OH,,419-946-4015,,,,,,barchart
,Mount Vernon,OH,,740-392-4966,,,,,,barchart
,New Bloomington,OH,,740-387-2081,,,,,,barchart
,Prospect,OH,,(740) 494-2713,,,,,,barchart
,Waldo,OH,,740-726-2134,,,,,,barchart
,Pemberville,OH,,419-287-3241,,,,,,barchart
,Archbold,OH,,419-445-2451,,,,,,barchart
,Glandorf,OH,,N/A,,,,,,barchart
,Hamler,OH,,(419) 274-8040,,,,,,barchart
,Liberty Center,OH,,419-533-2321,,,,,,barchart
,Napoleon,OH,,419-598-8015,,,,,,barchart
,Ottawa,OH,,N/A,,,,,,barchart
,Wauseon,OH,,419-337-0093,,,,,,barchart
,Wauseon,OH,,419-337-4306,,,,,,barchart
,West Mansfield,OH,,937-355-3094,,,,,,barchart
,Ada,OH,,419-634-3030,,,,,,barchart
,Arlington,OH,,419-365-5124,,,,,,barchart
,Cairo,OH,,419-641-3261,,,,,,barchart
,De Graff,OH,,937-585-5871,,,,,,barchart
,Fletcher,OH,,937-368-2364,,,,,,barchart
,Kenton,OH,,419-674-4045,,,,,,barchart
,Marysville,OH,,937-553-9870,,,,,,barchart
,McCutchenville,OH,,419-981-2312,,,,,,barchart
,Mechanicsburg,OH,,937-834-2416,,,,,,barchart
,Nashport,OH,,740-828-2215,,,,,,barchart
,Richwood,OH,,740-943-2334,,,,,,barchart
,Springfield,OH,,937-964-1256,,,,,,barchart
,Upper Sandusky,OH,,419-294-2371,,,,,,barchart
,Urbana,OH,,+1 937-652-2135,,,,,,barchart
,Vanlue,OH,,419-387-7732,,,,,,barchart
,West Liberty,OH,,937-465-4041,,,,,,barchart
,Bucyrus,OH,,N/A,,,,,,barchart
,Edison,OH,,N/A,,,,,,barchart
,Columbus Grove,OH,,419-659-2676,,,,,,barchart
,Fort Jennings,OH,,419-286-2444,,,,,,barchart
,Gomer,OH,,419-642-3191,,,,,,barchart
,Kalida,OH,,419-532-3305,,,,,,barchart
,Upper Sandusky,OH,,419-294-3838 ext.5,,,,,,barchart
,Custar,OH,,419-669-3069,,,,,,barchart
,Defiance,OH,,N/A,,,,,,barchart
,Deshler,OH,,419-278-3015,,,,,,barchart
,Findlay,OH,,(419) 859-2172,,,,,,barchart
