name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Premier Ag Co-op, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Loogootee,IN,Martin,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Seymour,IN,Jackson,,,dealer+warehouse,,,,registry-in
Primient Grain,Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
Primient Grain,Francesville,IN,Pulaski,,,dealer+warehouse,,,,registry-in
Primient Grain,Lafayette,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Milford,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Richmond,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Ramsey Popcorn Company, Inc.",Huntingburg,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Flora,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Francesville,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Remington,IN,Jasper,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC New",Castle,IN,Henry,,,dealer+warehouse,,,,registry-in
"Richmonds Feed Service, Inc.",Wakarusa,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"River View Farms, Inc.",Orleans,IN,Orange,,,dealer+warehouse,,,,registry-in
"Robinson Grain Elevator, Inc.",Vincennes,IN,Knox,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Brook,IN,Newton,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Frankfort,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Monon,IN,White,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Seymour,IN,Jackson,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc. North",Vernon,IN,Jennings,,,dealer+warehouse,,,,registry-in
"Roy Umbarger & Sons, Inc.",Bargersville,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Roy Umbarger & Sons, Inc.",Franklin,IN,Johnson,,,dealer+warehouse,,,,registry-in
"S & G Seeds, LLC",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Sauder Feeds, Inc.",Grabill,IN,Allen,,,dealer+warehouse,,,,registry-in
"Schopmeyer Agricultural Services, Inc.",Brazil,IN,Clay,,,dealer+warehouse,,,,registry-in
"Schopmeyer Agricultural Services, Inc. - dba Brazil Grain",Brazil,IN,Clay,,,dealer+warehouse,,,,registry-in
"Scott Pet Products, Inc.",Rockville,IN,Parke,,,dealer+warehouse,,,,registry-in
"Shelby Farm Supply, Inc.",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Shideler Grain Company, Inc.",Eaton,IN,Delaware,,,dealer+warehouse,,,,registry-in
"Simpson Grain, LLC",Elizabeth,IN,Harrison,,,dealer+warehouse,,,,registry-in
"Smith Grain, Inc.",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Smithfield Grain La,Paz,IN,Marshall,,,dealer+warehouse,,,,registry-in
"South Bend Ethanol, LLC South Bend",St.,IN,Joseph,,,dealer+warehouse,,,,registry-in
"South Milford Grain Company, Inc. South",Milford,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"St. Anthony Mill, Inc. St.",Anthony,IN,Dubois,,,dealer+warehouse,,,,registry-in
Standish Farm Supply,Bedford,IN,Lawrence,,,dealer+warehouse,,,,registry-in
Star of the West Milling Company,Ligonier,IN,Noble,,,dealer+warehouse,,,,registry-in
"Starke County Farm Bureau Cooperative Association, Inc.",Hamlet,IN,Starke,,,dealer+warehouse,,,,registry-in
"Starke County Farm Bureau Cooperative Association, Inc.",Knox,IN,Starke,,,dealer+warehouse,,,,registry-in
"Stewart Grain Company, Inc.",Williamsport,IN,Warren,,,dealer+warehouse,,,,registry-in
Stine Seed Company,Woodburn,IN,Allen,,,dealer+warehouse,,,,registry-in
"Stone Station Elevator, Inc.",Ridgeville,IN,Jay,,,dealer+warehouse,,,,registry-in
"Stone Station Elevator, Inc.",Winchester,IN,Randolph,,,dealer+warehouse,,,,registry-in
"StoneX Commodity Solutions, LLC",Zionsville,IN,Boone,,,dealer+warehouse,,,,registry-in
"Stroh Farm Supply, Inc.",Stroh,IN,LaGrange,,,dealer+warehouse,,,,registry-in
Sullivan Grain Company,Sullivan,IN,Sullivan,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Dale,IN,Spencer,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Jasper,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Princeton,IN,Gibson,,,dealer+warehouse,,,,registry-in
"Syngenta Seeds, LLC",Monroeville,IN,Allen,,,dealer+warehouse,,,,registry-in
"Tampico Gain, LLC",Crothersville,IN,Jackson,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Delphi,IN,Carroll,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Logansport,IN,Cass,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Oakville,IN,Delaware,,,dealer+warehouse,,,,registry-in
"Total Grain Marketing, LLC",Hillsboro,IN,Fountain,,,dealer+warehouse,,,,registry-in
Total Seed Production,Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
Tyson Foods Local Grain Services,Ramsey,IN,Harrison,,,dealer+warehouse,,,,registry-in
"Union County Farm Bureau Cooperative Association, Inc.",Liberty,IN,Union,,,dealer+warehouse,,,,registry-in
"Valero Grain Marketing, LLC",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Valero Grain Marketing, LLC Mt.",Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Carlisle,IN,Sullivan,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Crawfordsville,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Danville,IN,Hendricks,,,dealer+warehouse,,,,registry-in
"VOLGA AG CENTER INC SVOLGA A+VCS WAGNER'S LLC SHAFER SEED COMPANY BFLAGLER, CO B WAGNER'S LLC SHAFER SEED COMPANY BMILFORD, IL B WEST PLAINS, LLC FGERING, NE A+VCS WEST PLAINS, LLC FOMAHA, NE A+VCS WESTERN CONSOLIDATED COOPERATIVE FTWIN BROOKS A+VCS WHEATFIELD GRAIN COMPANY, LLC WHEATFIELD GRAIN",WHEATFIELD,IN,,,,dealer+warehouse,,,,registry-sd
"W & W Specialty Grain, Inc.",Francesville,IN,Jasper,,,dealer+warehouse,,,,registry-in
"W & W Specialty Grain, Inc.",Winamac,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Wabash Valley Produce, Inc.",Dubois,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Waitt Grain Company, Inc.-Fedor Feed & Grain",Whitestown,IN,Boone,,,dealer+warehouse,,,,registry-in
"Wakarusa Nutritional Service, LLC",Wakarusa,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Wakarusa Nutritional Service, LLC - Wyatt Wyatt",St.,IN,Joseph,,,dealer+warehouse,,,,registry-in
"Wallace Grain Company, Inc.",Sheridan,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Walton Elevator Company, Inc.",Walton,IN,Cass,,,dealer+warehouse,,,,registry-in
"Waynetown Ag, Inc.",Waynetown,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Bulk, LLC",Carmel,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Bulk, LLC",Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Manufacturing, LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Demotte,IN,Jasper,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Morocco,IN,Newton,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Wheatfield,IN,Jasper,,,dealer+warehouse,,,,registry-in
Wheatfield Grain Fair,Oaks,IN,Newton,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Elnora,IN,Daviess,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Lyons,IN,Greene,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Odon,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Wholesome Grain Solutions, LLC",Syracuse,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Williams Feed Mill, LLC",Decatur,IN,Adams,,,dealer+warehouse,,,,registry-in
"Wilson Fertilizer & Grain, Inc.",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Wolcottville Organic Livestock Feed Cooperative,Wolcottville,IN,Noble,,,dealer+warehouse,,,,registry-in
"Yoder Farm Service, Inc.",Topeka,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc.",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc.",Yoder,IN,Allen,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc. - Monroe Grain",Monroe,IN,Adams,,,dealer+warehouse,,,,registry-in
Ag Partners Coop,Willis,KS,Brown County,785-547-3466,"308 3rd Street, PO Box 388",,,,,barchart
AG PARTNERS COOPERATIVE INC.,HIAWATHA,KS,,,,dealer,"1,000,000",,,registry-ne
"AGMARK, L.L.C.",BELOIT,KS,,,,dealer,"35,000",,,registry-ne
AGREX INC.,OVERLAND PARK,KS,,,,dealer,"35,000",,,registry-ne
"AGREX, INC",OVERLAND PARK,KS,,,,dealer+warehouse,,,,registry-sd
"Agrex, Inc.",Overland Park,KS,Johnson,(913) 851-6300,9401 Indian Creek PkwySuite 1450,dealer+warehouse,,,,registry-mo
Alma,Alma,KS,Wabaunsee County,,109 Missouri Ave,,,,,barchart
ARCHER-DANIELS MIDLAND COMPANY DBA ADM GRAIN CO,OVERLAND PARK,KS,,,,dealer,"1,000,000",,,registry-ne
ASSOCIATION,BREMEN,KS,,,,dealer+warehouse,,,,registry-sd
"Cargill West Elevators, Scalp/Flex",Olathe,KS,Johnson,(913) 367-3579,18001 W. 106th StreetSuite 300,dealer+warehouse,,,,registry-mo
CENTRAL PLAINS ORGANIC FARMERS ASSOCIATION,GOFF,KS,,,,dealer,"136,000",,,registry-ne
"Hannebaum Grain Co., Inc.",Salina,KS,Saline,(785) 825-8205,1805 S. Ohio Street,dealer+warehouse,,,,registry-mo
"HANNEBAUM GRAIN CO., INC.",SALINA,KS,,,,dealer,"1,000,000",,,registry-ne
"HOME CITY GRAIN, INC.",HOME,KS,,,,dealer,"927,000",,,registry-ne
KANZA COOPERATIVE ASSOCIATION,IUKA,KS,,,,dealer,"35,000",,,registry-ne
PA LLC dba PRODUCER AG LLC,MOUNDRIDGE,KS,,,,dealer,"1,000,000",,,registry-ne
"POET GRAIN, LLC",WICHITA,KS,,,,dealer,"1,000,000",,,registry-ne
Producers Cooperative Association of Girard,Girard,KS,Crawford,(620) 724-8241,300 E. Buffalo,dealer+warehouse,,,,registry-mo
Rexford,Rexford,KS,Thomas County,,2231 County Road 31,,,,,barchart
"THE ANDERSONS, INC THE OHIO ANDERSONS, INC",OVERLAND PARK,KS,,,,dealer+warehouse,,,,registry-sd
"The Andersons, Inc.- Overland Park, KS",Overland Park,KS,Johnson,(913) 748-3000,11350 Switzer RoadSuite 300,dealer+warehouse,,,,registry-mo
"The Redwood Commodities Group, LLC",Mission,KS,Johnson,(816) 979-1786,5920 Nall Ave.Suite 400,dealer+warehouse,,,,registry-mo
THE REDWOOD GROUP LLC,MISSION,KS,,,,dealer+warehouse,,,,registry-sd
"THE REDWOOD GROUP, LLC DBA THE REDWOOD COMMODITIES GROUP, LLC",MISSION,KS,,,,dealer,"437,000",,,registry-ne
"The Scoular Company- Pittsburg, KS",Pittsburg,KS,Crawford,(620) 232-5800,3708 North Free King Highway,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.,Covington,LA,St. Tammany,(312) 805-3452,"1127 Highway 190, East Service Rd.",dealer+warehouse,,,,registry-mo
CONSOLIDATED GRAIN AND BARGE CO.,COVINGTON,LA,,,,dealer+warehouse,,,,registry-sd
LOUIS DREYFUS COMPANY LLC,PORT ALLEN,LA,,,,dealer+warehouse,,,,registry-sd
"Lighthouse Commodities, LLC",Bismarck,,,701-516-8195,,dealer,,IA,yes,registry-ia
"Louis Dreyfus Company, LLC",Kansas City,,,816-756-3560,,dealer,,IA,yes,registry-ia
BAY STATE MILLING COMPANY,QUINCY,MA,,,,dealer,"129,000",,,registry-ne
"NEBRASKA CORN PROCESSING, LLC",ZEELAND,MI,,,,dealer,"1,000,000",,,registry-ne
ARCHER DANIELS MIDLAND COMPANY ADM GRAIN CO - MANKATO,MANKATO,MN,,,,dealer+warehouse,,,,registry-sd
ARCHER DANIELS MIDLAND COMPANY ADM-BENSON QUINN - MINNEAPOLIS,MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
CANBY FARMERS GRAIN COMPANY,CANBY,MN,,,,dealer+warehouse,,,,registry-sd
"CARGILL, INCORPORATED",MINNEAPOLIS,MN,,,,dealer,"1,000,000",,,registry-ne
CHANDLER FEED COMPANY,CHANDLER,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,EDGERTON,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,HARDWICK,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,LEOTA,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,PIPESTONE,MN,,,,dealer+warehouse,,,,registry-sd
CHANDLER FEED COMPANY,WOODSTOCK,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,LUVERNE,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,PIPESTONE,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,RUTHTON,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC,ST. PAUL,MN,,,,dealer+warehouse,,,,registry-sd
CHS INC.,SAINT PAUL,MN,,,,dealer,"1,000,000",,,registry-ne
CHS Inc. - Direct Ship,Inver Grove Hts.,MN,Dakota,(651) 355-5375,5500 Cenex DriveMS 360,dealer+warehouse,,,,registry-mo
"ELEVATOR FSISSETON A+VCS WOONSOCKET ELEVATOR LLC DAKOTA FEED & GRAIN SWOONSOCKET B WORLD FOOD PROCESSING, LLC PURIS BHARROLD A+VCS WORLD FOOD PROCESSING, LLC PURIS",RANDOLPH,MN,,,,dealer+warehouse,,,,registry-sd
GLACIAL PLAINS COOPERATIVE,DEGRAFF,MN,,,,dealer+warehouse,,,,registry-sd
GRAIN MILLERS INC,EDEN PRAIRIE,MN,,,,dealer+warehouse,,,,registry-sd
GRAIN MILLERS INCORPORATED,EDEN PRAIRIE,MN,,,,dealer,"82,000",,,registry-ne
"Grain Millers, Inc.",Eden Prairie,MN,Hennepin,(952) 983-1310,10400 Viking Dr.Ste 301,dealer+warehouse,,,,registry-mo
HENDRICKS FARMERS ELEVATOR ASSOC.,HENDRICKS,MN,,,,dealer+warehouse,,,,registry-sd
LABOLT FARMERS GRAIN COMPANY,NASSAU,MN,,,,dealer+warehouse,,,,registry-sd
LABUDDE GROUP INC,CROOKSTON,MN,,,,dealer+warehouse,,,,registry-sd
"MERUS, LLC",EDEN PRAIRIE,MN,,,,dealer+warehouse,,,,registry-sd
"NATURE'S ORGANIC GRIST, LLC",GOLDEN VALLEY,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,BEAVER CREEK,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,HILLS,MN,,,,dealer+warehouse,,,,registry-sd
NEW VISION CO-OP,MAGNOLIA,MN,,,,dealer+warehouse,,,,registry-sd
OCF SEEDS LLC,HENDRICKS,MN,,,,dealer+warehouse,,,,registry-sd
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",STEPHEN,MN,,,,dealer+warehouse,,,,registry-sd
PROFESSIONAL AG HEDGING LLC,LUVERNE,MN,,,,dealer+warehouse,,,,registry-sd
"RICHLAND IFC, INC",FOXHOME,MN,,,,dealer+warehouse,,,,registry-sd
"SUNRISE FOODS INTERNATIONAL (USA) INC BPENDER, NE B SURESOURCE COMMODITIES LLC BPETROLIA, ON B SYNGENTA SEEDS, LLC BAMBOY, MN A+VCS SYNGENTA SEEDS, LLC BDANVERS, MN A+VCS SYNGENTA SEEDS, LLC",DASSEL,MN,,,,dealer+warehouse,,,,registry-sd
"US COMMODITIES, LLC",MINNEAPOLIS,MN,,,,dealer+warehouse,,,,registry-sd
"WORLD FOOD PROCESSING, LLC DBA PURIS",MINNEAPOLIS,MN,,,,dealer,"100,000",,,registry-ne
"ADM Alliance Nutrition, Inc.- Springfield",Springfield,MO,Greene,(417) 862-7401,1300 W Locust,dealer+warehouse,,,,registry-mo
ADM Grain Company- Marston,Marston,MO,New Madrid,(618) 748-9208,734 New Madrid Cty PortPO Box AD,dealer+warehouse,3207000,,,registry-mo
ADM Grain Company- St. Louis,St. Louis,MO,St. Louis,(314) 241-9113,#1 East Grand Avenue,dealer+warehouse,,,,registry-mo
ADM Milling Company- Carthage,Carthage,MO,Jasper,(417) 358-2197,323 Meridian Street,dealer+warehouse,1085000,,,registry-mo
ADM Milling Company- St. Louis,St. Louis,MO,St. Louis,(314) 385-9100,5020 Shreve Avenue,dealer+warehouse,,,,registry-mo
ADM Processing- Deerfield,Deerfield,MO,Vernon,(417) 927-3400,17700 South T Highway,dealer+warehouse,6717000,,,registry-mo
ADM Processing- Mexico,Mexico,MO,Audrain,(573) 581-4195,400 E HoltPO Box 797,dealer+warehouse,2133000,,,registry-mo
"Ag Coop Services, Inc. - Otterville",Otterville,MO,Cooper,(660) 366-4325,3645 Hwy 50,dealer+warehouse,304000,,,registry-mo
"Ag Coop Services, Inc. - Prairie Home",Prairie Home,MO,Cooper,(660) 841-5276,9238 Highway 87,dealer+warehouse,302000,,,registry-mo
"Ag Partners Cooperative, Inc.",Tarkio,MO,Atchison,(660) 736-4130,101 N. 1st Street,dealer+warehouse,,,,registry-mo
"Ag Processing, Inc., A Cooperative",St. Joseph,MO,Buchanan,(816) 238-1700,900 Lower Lake Road,dealer+warehouse,,,,registry-mo
"Agriland FS, Inc.",Burlington Junction,MO,Nodaway,(660) 725-3346,1010 RoseBerry AvenuePO Box 78,dealer+warehouse,3289000,,,registry-mo
"AGRIServices of Brunswick, LLC",Brunswick,MO,Carroll,(660) 549-3351,40135 Hwy 24 West,dealer+warehouse,5598000,,,registry-mo
"Andrews Farm & Seed, Inc.",Carthage,MO,Jasper,(417) 246-5510,5505 Locust Road,dealer+warehouse,932000,,,registry-mo
Arrowhead Milling Co.,Lockwood,MO,Dade,(417) 232-4525,107 W 6th Street,dealer+warehouse,306000,,,registry-mo
Aylward Farms,Memphis,MO,Scotland,(660) 328-6250,20596 State Route EE,dealer+warehouse,,,,registry-mo
Barry's Grain LLC,Clarence,MO,Shelby,(660) 699-3644,350 E Walnut,dealer+warehouse,30000,,,registry-mo
Bartlett Grain Company- St. Joseph,St. Joseph,MO,Buchanan,(816) 238-4561,1005 SW Lower Lake Road,dealer+warehouse,,,,registry-mo
"BARTLETT GRAIN COMPANY, L.P.",KANSAS CITY,MO,,,,dealer,"1,000,000",,,registry-ne
"Base Line Grain, LLC",Golden City,MO,Barton,(417) 537-8660,17090 S State Route 37,dealer+warehouse,,,,registry-mo
"Bethlehem Feed Mill, LLC",Rocky Comfort,MO,McDonald,(417) 628-3486,20585 E. State Highway 76,dealer+warehouse,,,,registry-mo
"Bichsel Spreading Service, LLP",Leonard,MO,Shelby,(660) 762-4414,149 Main St,dealer+warehouse,,,,registry-mo
Bolivar Farmers Exchange,Bolivar,MO,St. Clair,(417) 326-5231,112 W Jefferson Street,dealer+warehouse,,,,registry-mo
Bollinger County Co-op,Marble Hill,MO,Bollinger,(573) 238-2623,200 State Hwy 34 E,dealer+warehouse,49000,,,registry-mo
"Bowman Milling Company, Inc.",Pocahontas,MO,Cape Girardeau,(573) 883-6237,330 Jackson Road,dealer+warehouse,79000,,,registry-mo
"Braker Ag, LLC",Jasper,MO,Jasper,(417) 214-4414,530 W. Highway 126,dealer+warehouse,,,,registry-mo
"Buchheit, Inc.",Perryville,MO,Perry,(573) 547-4569,33 PCR 540,dealer+warehouse,6765000,,,registry-mo
"Bunge North America, Incorporated",Chesterfield,MO,St. Louis,(314) 292-2470,1391 Timberlake Manor Parkway,dealer+warehouse,,,,registry-mo
"Bunge USA Grain, LLC- Rock Port",Rock Port,MO,Atchison,(660) 786-7001,21799 E AvenuePO Box 217,dealer+warehouse,,,,registry-mo
"Butterfield & Associates Grain, Inc.",Meadville,MO,Linn,(660) 938-4116,E John Street,dealer+warehouse,203000,,,registry-mo
"Cal-Maine Foods, Inc.- Dexter",Dexter,MO,Stoddard,(573) 414-2120,12845 County Road 717,dealer+warehouse,,,,registry-mo
Cameron Co-operative Elevator Associatio,Cameron,MO,Clinton,(816) 632-2124,102 South Walnut,dealer+warehouse,2028000,,,registry-mo
Cargill Soybean Processing Plant,Kansas City,MO,Jackson,(816) 245-0543,2309 E Front StreetPO Box 33413,dealer+warehouse,,,,registry-mo
"Cargill SSR Elevators, New Madrid",New Madrid,MO,Scott,(573) 748-5576,300 Levee Rd.,dealer+warehouse,,,,registry-mo
Cargill West Elevators- Forest City,Forest City,MO,Holt,(660) 446-3312,26949 Holt 290PO Box 158,dealer+warehouse,,,,registry-mo
"CE Grain Company, LLC",Farber,MO,Audrain,(573) 249-4100,3880 Audrain 541,dealer+warehouse,399000,,,registry-mo
Cencom,Stanberry,MO,Gentry,(660) 783-2700,105 S. High St.,dealer+warehouse,,,,registry-mo
"Central Missouri AGRIService, LLC",Marshall,MO,Saline,(660) 886-6976,211 N Lyon,dealer+warehouse,,,,registry-mo
"Chamois Grain, LLC",Chamois,MO,Osage,(573) 763-5317,108 N. Market,dealer+warehouse,,,,registry-mo
"Chamois Grain, LLC",CHAMOIS,MO,Osage County,5733558716,108 N MAIN STREET,,,,,barchart
"Chem Gro of Houghton, Inc.",Alexandria,MO,Clark,(319) 469-0015,34999 Hwy 136,dealer+warehouse,,,,registry-mo
Chula Farmers Cooperative,Chula,MO,Livingston,(660) 639-3125,215 Manning Street,dealer+warehouse,674000,,,registry-mo
Consolidated Grain & Barge Co. - Birds P,Charleston,MO,Mississippi,(573) 675-3433,6720 E Hwy K,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co. - Cottonw,Caruthersville,MO,Pemiscot,(573) 333-1881,2140 County Road 553PO Box 849,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co. - Dorena,East Prairie,MO,Mississippi,(573) 649-3014,20314 South Hwy 77,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co. - SEMO Po,Scott City,MO,Cape Girardeau,(573) 264-2411,2133 E State Hwy AB,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.- Caruthersville,Caruthersville,MO,Pemiscot,(573) 359-0036,2177 County Road 337PO Box 849,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.- LaGrange,LaGrange,MO,Lewis,(314) 312-4517,401 S. Main Street,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.- Louisiana,Louisiana,MO,Pike,(314) 312-4517,10305 Hwy 79 South,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.- Portageville,Portageville,MO,New Madrid,(312) 312-4545,613 County Hwy 434,dealer+warehouse,,,,registry-mo
Consolidated Grain & Barge Co.- Scott City,Scott City,MO,Cape Girardeau,(573) 264-2677,261 River Road,dealer+warehouse,,,,registry-mo
Consumers Oil Company of Maryville,Maryville,MO,Nodaway,(660) 582-2106,101 N Depot,dealer+warehouse,1593000,,,registry-mo
Cooperative Association No. 130,Rhineland,MO,Montgomery,(573) 236-4315,206 Bluff Street,dealer+warehouse,1347000,,,registry-mo
Cooperative Association No. 2,Washington,MO,Franklin,(636) 239-2068,6927 Hwy 100 West,dealer+warehouse,868000,,,registry-mo
"Craig Grain Supply, Inc.",Craig,MO,Holt,(660) 683-5631,102 Main Street,dealer+warehouse,,,,registry-mo
"D-Tone Feed & Grain, Inc.",Plattsburg,MO,Clinton,(816) 539-2142,1006 W South Street,dealer+warehouse,99000,,,registry-mo
Dalton Elevator,Dalton,MO,Chariton,(660) 544-2551,111 W Railroad Avenue,dealer+warehouse,,,,registry-mo
Earth Touch Inc.,Gallatin,MO,Daviess,(913) 228-9383,103 Industrial Parkway,dealer+warehouse,,,,registry-mo
"EGT, LLC",CHESTERFIELD,MO,,,,dealer+warehouse,,,,registry-sd
"Farmers Ag & Grain Supply, Inc.",Deerfield,MO,Vernon,(417) 966-7292,7455 E 54 Highway,dealer+warehouse,,,,registry-mo
Farmers Cooperative Company of Windsor,Windsor,MO,Henry,(660) 647-2117,500 W Jackson,dealer+warehouse,359000,,,registry-mo
Farmers Elevator & Supply Co. of Hawk Point,Hawk Point,MO,Lincoln,(636) 338-4346,520 Washington Street,dealer+warehouse,720000,,,registry-mo
"Farmers Elevator & Supply Company, Inc.",Clinton,MO,Henry,(660) 885-5578,511 S Center,dealer+warehouse,636000,,,registry-mo
Farmers Elevator and Exchange Company,Monroe City,MO,Monroe,(573) 735-4543,107 South Chestnut Street,dealer+warehouse,622000,,,registry-mo
Farmers Elevator Company,Argyle,MO,Osage,(573) 728-6202,450 1st Street,dealer+warehouse,,,,registry-mo
"Farmers Market of Bolivar, Mo. Inc.",Bolivar,MO,Polk,(417) 326-2434,1184 E 460th Road,dealer+warehouse,,,,registry-mo
Farmers Produce Exchange,Lebanon,MO,Laclede,(417) 532-3174,225 S Jefferson,dealer+warehouse,,,,registry-mo
"Feeders Grain, Inc.",Bowling Green,MO,Pike,(573) 324-3381,16491 Business Hwy 61,dealer+warehouse,628000,,,registry-mo
Foster Elevator,Foster,MO,Bates,(660) 832-4481,8728 SW 6th,dealer+warehouse,,,,registry-mo
"Foster Feed, Inc.",Bakersfield,MO,Ozark,(417) 284-3005,301 S Vaughn Street,dealer+warehouse,,,,registry-mo
"Gateway FS, Inc.",Ste. Genevieve,MO,Ste. Genevieve,(573) 883-3552,23860 Bourbon Road,dealer+warehouse,1125000,,,registry-mo
"General Mills Operations, LLC",Kansas City,MO,Jackson,(816) 245-4701,2917 Guinotte Avenue,dealer+warehouse,,,,registry-mo
George's of Missouri Incorporated,Cassville,MO,Barry,(417) 442-0266,9225 State Highway W,dealer+warehouse,,,,registry-mo
"Glenwood Elevator, Inc.",Glenwood,MO,Schuyler,(660) 457-3973,301 State Hwy M,dealer+warehouse,526000,,,registry-mo
Golden City Grain and Cotton Company,Golden City,MO,Barton,(417) 537-0027,201 F Street,dealer+warehouse,807000,,,registry-mo
"Golden Triangle Energy, LLC",Craig,MO,Holt,(660) 683-5001,15053 Hwy 111,dealer+warehouse,,,,registry-mo
"Green Valley Seed, LLC",Kahoka,MO,Clark,(660) 727-3341,121 W College,dealer+warehouse,,,,registry-mo
Hankins Grain,Clinton,MO,Henry,(660) 885-5334,1315 N 2nd Street,dealer+warehouse,,,,registry-mo
Hassard Elevator Company,Monroe City,MO,Ralls,(573) 735-2952,11523 Hwy J,dealer+warehouse,,,,registry-mo
Heart of Missouri MFA Agri Services- Boonville,Boonville,MO,Cooper,(660) 882-2786,1605 Radio Hill RdPO Box 6,dealer+warehouse,,,,registry-mo
