name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Morrill Elevator, Inc.",Morrill,KS,Brown,,,warehouse,"1,344,000",,,registry-wcmd
"MORRILL ELEVATOR, INC.",MORRILL,KS,,,,dealer,"1,000,000",,,registry-ne
PA LLC dba PRODUCER AG LLC,MOUNDRIDGE,KS,,,,dealer,"1,000,000",,,registry-ne
"Palmer Grain, Inc.",Palmer,KS,Washington,,,warehouse,"1,042,000",,,registry-wcmd
"Paradise Grain Company, Inc.",PARADISE,KS,Russell,,,warehouse,"379,000",,,registry-wcmd
"POET GRAIN, LLC",WICHITA,KS,,,,dealer,"1,000,000",,,registry-ne
Producer Ag, Liberty,KS,,620-485-3215,,,,,,barchart
Producer Ag,Abilene,KS,,785-263-1660 ,,,,,,barchart
Producer Ag,Alta Vista,KS,,785-499-6321,,,,,,barchart
Producer Ag,Anthony,KS,,620-962-7010,,,,,,barchart
Producer Ag,Argonia,KS,,620-962-7015,,,,,,barchart
Producer Ag,Argonia,KS,,620-962-7014,,,,,,barchart
Producer Ag,Benton,KS,,316-778-1181 ,,,,,,barchart
Producer Ag,Bluff City,KS,,620-967-4411,,,,,,barchart
Producer Ag,Buhler,KS,,620-543-2765 ,,,,,,barchart
Producer Ag,Burns,KS,,620-726-5287 ,,,,,,barchart
Producer Ag,Caldwell,KS,,620-845-2209,,,,,,barchart
Producer Ag,Canton,KS,,620-350-8197 ,,,,,,barchart
Producer Ag,Castleton,KS,,620-459-6950 ,,,,,,barchart
Producer Ag,Coffeyville,KS,,620-251-9080,,,,,,barchart
Producer Ag,Danville,KS,,620-962-5238,,,,,,barchart
Producer Ag,Florence,KS,,620-878-4461,,,,,,barchart
Producer Ag,Groveland,KS,,620-585-6649,,,,,,barchart
Producer Ag,Haven,KS,,620-465-2292,,,,,,barchart
Producer Ag,Hilton,KS,,620-241-8010,,,,,,barchart
Producer Ag,Lindsborg,KS,,785-227-3361,,,,,,barchart
Producer Ag,Longford,KS,,785-388-2420,,,,,,barchart
Producer Ag,Manhattan,KS,,785-776-9467 ,,,,,,barchart
Producer Ag,Marquette,KS,,785-546-2214,,,,,,barchart
Producer Ag,McPherson,KS,,620-585-6649,,,,,,barchart
Producer Ag,Milan,KS,,620-399-7060,,,,,,barchart
Producer Ag,Moundridge,KS,,620-345-6328,,,,,,barchart
Producer Ag,North Newton,KS,,316-283-2980,,,,,,barchart
Producer Ag,Onaga,KS,,785-889-4226,,,,,,barchart
Producer Ag,Oxford,KS,,620-455-2224,,,,,,barchart
Producer Ag,Peabody,KS,,620-983-2139,,,,,,barchart
Producer Ag,Rice County,KS,,620-904-4473,,,,,,barchart
Producer Ag,South Haven,KS,,620-892-7003,,,,,,barchart
Producer Ag,Talmage,KS,,785-388-2714,,,,,,barchart
Producer Ag,Walton,KS,,620-837-3313,,,,,,barchart
Producer Ag,Wellington,KS,,620-326-7496,,,,,,barchart
Producer Ag,Wellington,KS,,620-514-4026,,,,,,barchart
Producer Ag,Whitewater,KS,,316-799-2131,,,,,,barchart
Producer Ag,Wichita Terminal,KS,,316-838-1325,,,,,,barchart
"Producer Ag, LLC",ARGONIA (North),KS,Sumner,,,warehouse,"981,000",,,registry-wcmd
"Producer Ag, LLC",Abilene,KS,Dickinson,,,warehouse,"1,962,000",,,registry-wcmd
"Producer Ag, LLC",Alta Vista,KS,Wabaunsee,,,warehouse,"1,186,000",,,registry-wcmd
"Producer Ag, LLC",Argonia (South),KS,Sumner,,,warehouse,"576,000",,,registry-wcmd
"Producer Ag, LLC",BENNINGTON,KS,Ottawa,,,warehouse,"201,000",,,registry-wcmd
"Producer Ag, LLC",BENTON,KS,Butler,,,warehouse,"1,482,000",,,registry-wcmd
"Producer Ag, LLC",BLUFF CITY,KS,Harper,,,warehouse,"676,000",,,registry-wcmd
"Producer Ag, LLC",BUHLER,KS,Reno,,,warehouse,"503,000",,,registry-wcmd
"Producer Ag, LLC",BURNS,KS,Marion,,,warehouse,"1,667,000",,,registry-wcmd
"Producer Ag, LLC",CASTLETON,KS,Reno,,,warehouse,"441,000",,,registry-wcmd
"Producer Ag, LLC",COFFEYVILLE,KS,Montgomery,,,warehouse,"508,000",,,registry-wcmd
"Producer Ag, LLC",Canton Terminal,KS,McPherson,,,warehouse,"10,330,000",,,registry-wcmd
"Producer Ag, LLC",DANVILLE,KS,Harper,,,warehouse,"1,242,000",,,registry-wcmd
"Producer Ag, LLC",FLORENCE,KS,Marion,,,warehouse,"263,000",,,registry-wcmd
"Producer Ag, LLC",GALVA,KS,McPherson,,,warehouse,"646,000",,,registry-wcmd
"Producer Ag, LLC",GROVELAND,KS,McPherson,,,warehouse,"4,558,000",,,registry-wcmd
"Producer Ag, LLC",HAVEN,KS,Reno,,,warehouse,"1,114,000",,,registry-wcmd
"Producer Ag, LLC",HILTON STATION,KS,McPherson,,,warehouse,"393,000",,,registry-wcmd
"Producer Ag, LLC",HOBART,KS,Meade,,,warehouse,"6,449,000",,,registry-wcmd
"Producer Ag, LLC",KISMET,KS,Seward,,,warehouse,"1,655,000",,,registry-wcmd
"Producer Ag, LLC",LIBERAL,KS,Seward,,,warehouse,"677,000",,,registry-wcmd
"Producer Ag, LLC",LIBERTY,KS,Montgomery,,,warehouse,"360,000",,,registry-wcmd
"Producer Ag, LLC",LINDSBORG,KS,McPherson,,,warehouse,"1,333,000",,,registry-wcmd
"Producer Ag, LLC",LONGFORD,KS,Clay,,,warehouse,"261,000",,,registry-wcmd
"Producer Ag, LLC",MARQUETTE,KS,McPherson,,,warehouse,"2,055,000",,,registry-wcmd
"Producer Ag, LLC",MAYFIELD,KS,Sumner,,,warehouse,"549,000",,,registry-wcmd
"Producer Ag, LLC",MCPHERSON,KS,McPherson,,,warehouse,"658,000",,,registry-wcmd
"Producer Ag, LLC",METCALF,KS,Sumner,,,warehouse,"306,000",,,registry-wcmd
"Producer Ag, LLC",Manhattan,KS,Riley,,,warehouse,"1,245,000",,,registry-wcmd
"Producer Ag, LLC",Milan Terminal (Milan),KS,Sumner,,,warehouse,"7,532,000",,,registry-wcmd
"Producer Ag, LLC",Moundridge,KS,McPherson,,,warehouse,"2,573,000",,,registry-wcmd
"Producer Ag, LLC",NEWPORT,KS,Harper,,,warehouse,"1,066,000",,,registry-wcmd
"Producer Ag, LLC",NEWTON,KS,Harvey,,,warehouse,"438,000",,,registry-wcmd
"Producer Ag, LLC",NORTONVILLE,KS,Jefferson,,,warehouse,"147,000",,,registry-wcmd
"Producer Ag, LLC",New Haven (South Haven),KS,Sumner,,,warehouse,"535,000",,,registry-wcmd
"Producer Ag, LLC",OXFORD,KS,Sumner,,,warehouse,"483,000",,,registry-wcmd
"Producer Ag, LLC",Onaga,KS,Pottawatomie,,,warehouse,"1,274,000",,,registry-wcmd
"Producer Ag, LLC",PEABODY,KS,Marion,,,warehouse,"803,000",,,registry-wcmd
"Producer Ag, LLC",PLAINS,KS,Meade,,,warehouse,"3,602,000",,,registry-wcmd
"Producer Ag, LLC",ROME,KS,Sumner,,,warehouse,"754,000",,,registry-wcmd
"Producer Ag, LLC",ROXBURY,KS,McPherson,,,warehouse,"523,000",,,registry-wcmd
"Producer Ag, LLC",Sterling RR,KS,Rice,,,warehouse,"7,552,000",,,registry-wcmd
"Producer Ag, LLC",WALTON,KS,Harvey,,,warehouse,"4,158,000",,,registry-wcmd
"Producer Ag, LLC",WELLINGTON,KS,Sumner,,,warehouse,"2,110,000",,,registry-wcmd
"Producer Ag, LLC",WHITEWATER,KS,Butler,,,warehouse,"1,105,000",,,registry-wcmd
"Producer Ag, LLC",WICHITA,KS,Sedgwick,,,warehouse,"1,991,000",,,registry-wcmd
"Producer Ag, LLC",Wild Horse (Copeland),KS,Meade,,,warehouse,"2,811,000",,,registry-wcmd
Producers Cooperative Association Girard,Girard,KS,,N/A,,,,,,barchart
Producers Cooperative Association of Girard,GIRARD,KS,Crawford,,,warehouse,"1,163,000",,,registry-wcmd
Producers Cooperative Association of Girard,GIRARD (NORTH),KS,Crawford,,,warehouse,"1,227,000",,,registry-wcmd
Producers Cooperative Association of Girard,Girard,KS,Crawford,(620) 724-8241,300 E. Buffalo,dealer+warehouse,,,,registry-mo
"Redwood Group, LLC (The)",Mission,KS,,,5920 Nail Ave,dealer+warehouse,,,,registry-wi
Scoular Company - Missouri,Pittsburg,KS,,620-232-5800,,,,,,barchart
Scoular Company (The),Overland Park,KS,,,10801 Mastin Ste 800,dealer+warehouse,,,,registry-wi
Sek Coop Inc.,Severy,KS,,620-736-2011,,,,,,barchart
"SEK Coop, Inc.",FREDONIA,KS,Wilson,,,warehouse,"914,000",,,registry-wcmd
"SEK Coop, Inc.",SEVERY,KS,Greenwood,,,warehouse,"370,000",,,registry-wcmd
"SEK Coop, Inc.",VIRGIL,KS,Greenwood,,,warehouse,"190,000",,,registry-wcmd
"SEK Coop, Inc.",YATES CENTER,KS,Woodson,,,warehouse,"768,000",,,registry-wcmd
Skyland Grain,Cunningham,KS,,(620) 298-2011,,,,,,barchart
"Skyland Grain, L.L.C.",BIG BOW,KS,Stanton,,,warehouse,"5,640,000",,,registry-wcmd
"Skyland Grain, L.L.C.",BROWN SPUR,KS,Kingman,,,warehouse,"241,000",,,registry-wcmd
"Skyland Grain, L.L.C.",CAIRO,KS,Pratt,,,warehouse,"1,956,000",,,registry-wcmd
"Skyland Grain, L.L.C.",CALISTA,KS,Kingman,,,warehouse,"1,539,000",,,registry-wcmd
"Skyland Grain, L.L.C.",CUNNINGHAM,KS,Kingman,,,warehouse,"1,862,000",,,registry-wcmd
"Skyland Grain, L.L.C.",ELKHART,KS,Morton,,,warehouse,"1,918,000",,,registry-wcmd
"Skyland Grain, L.L.C.",HICKOK,KS,Grant,,,warehouse,"1,648,000",,,registry-wcmd
"Skyland Grain, L.L.C.",HUGOTON,KS,Stevens,,,warehouse,"7,632,000",,,registry-wcmd
"Skyland Grain, L.L.C.",JOHNSON,KS,Stanton,,,warehouse,"7,580,000",,,registry-wcmd
"Skyland Grain, L.L.C.",KENDALL,KS,Hamilton,,,warehouse,"2,595,000",,,registry-wcmd
"Skyland Grain, L.L.C.",KINGMAN,KS,Kingman,,,warehouse,"2,482,000",,,registry-wcmd
"Skyland Grain, L.L.C.",KISMET,KS,Seward,,,warehouse,"4,150,000",,,registry-wcmd
"Skyland Grain, L.L.C.",LAKIN,KS,Kearny,,,warehouse,"3,480,000",,,registry-wcmd
"Skyland Grain, L.L.C.",LIBERAL,KS,Seward,,,warehouse,"3,151,000",,,registry-wcmd
"Skyland Grain, L.L.C.",LYDIA,KS,Kearny,,,warehouse,"4,035,000",,,registry-wcmd
"Skyland Grain, L.L.C.",MANTER,KS,Stanton,,,warehouse,"2,904,000",,,registry-wcmd
"Skyland Grain, L.L.C.",MILEPOST,KS,Grant,,,warehouse,"1,300,000",,,registry-wcmd
"Skyland Grain, L.L.C.",MOSCOW,KS,Stevens,,,warehouse,"11,476,000",,,registry-wcmd
"Skyland Grain, L.L.C.",PENALOSA,KS,Kingman,,,warehouse,"612,000",,,registry-wcmd
"Skyland Grain, L.L.C.",PRESTON,KS,Pratt,,,warehouse,"1,006,000",,,registry-wcmd
"Skyland Grain, L.L.C.",ROLLA,KS,Morton,,,warehouse,"4,544,000",,,registry-wcmd
"Skyland Grain, L.L.C.",RYUS,KS,Grant,,,warehouse,"2,179,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SATANTA,KS,Haskell,,,warehouse,"3,043,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SAUNDERS,KS,Stanton,,,warehouse,"535,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SUBLETTE,KS,Haskell,,,warehouse,"2,714,000",,,registry-wcmd
"Skyland Grain, L.L.C.",SYRACUSE,KS,Hamilton,,,warehouse,"4,751,000",,,registry-wcmd
"Skyland Grain, L.L.C.",TURON,KS,Reno,,,warehouse,"167,000",,,registry-wcmd
"Skyland Grain, L.L.C.",ULYSSES,KS,Grant,,,warehouse,"2,672,000",,,registry-wcmd
Stafford County Flour Mills,Hudson,KS,,620-458-4121,,,,,,barchart
Stafford County Flour Mills Company,HUDSON,KS,,,,warehouse,"2,297,000",,,registry-wcmd
Stafford County Flour Mills Company,MACKSVILLE,KS,Stafford,,,warehouse,"2,003,000",,,registry-wcmd
Stafford County Flour Mills Company,SYLVIA,KS,Reno,,,warehouse,"681,000",,,registry-wcmd
"STOCKHOLM GRAIN, LLC",SHARON SPRINGS,KS,Wallace,,,warehouse,"543,000",,,registry-wcmd
"STOCKHOLM GRAIN, LLC",TRIBUNE,KS,Greeley,,,warehouse,"262,000",,,registry-wcmd
"Sublette Cooperative, Inc.",SUBLETTE,KS,Haskell,,,warehouse,"8,178,000",,,registry-wcmd
"THE ANDERSONS, INC THE OHIO ANDERSONS, INC",OVERLAND PARK,KS,,,,dealer+warehouse,,,,registry-sd
"The Andersons, Inc.- Overland Park, KS",Overland Park,KS,Johnson,(913) 748-3000,11350 Switzer RoadSuite 300,dealer+warehouse,,,,registry-mo
"The Beardsley Equity Cooperative Association, Incorporated",Atwood,KS,Rawlins,,,warehouse,"4,308,000",,,registry-wcmd
The Cooperative Grain and Supply Company,BAZINE,KS,Ness,,,warehouse,"2,622,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Beeler,KS,Ness,,,warehouse,"932,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Cimarron,KS,Gray,,,warehouse,"1,260,000",,,registry-wcmd
The Dodge City Cooperative Exchange,DERMOT,KS,Morton,,,warehouse,"860,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Dodge City,KS,Ford,,,warehouse,"1,845,000",,,registry-wcmd
The Dodge City Cooperative Exchange,ELKHART,KS,Morton,,,warehouse,"2,715,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Ensign,KS,Gray,,,warehouse,"4,267,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Ford,KS,Ford,,,warehouse,"1,159,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Gray (Hanston),KS,Hodgeman,,,warehouse,"1,080,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Haggard (Cimarron),KS,Gray,,,warehouse,"1,038,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Hanston,KS,Hodgeman,,,warehouse,"1,556,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Howell (Dodge City),KS,Ford,,,warehouse,"1,712,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Ingalls,KS,Gray,,,warehouse,"1,001,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Jetmore,KS,Hodgeman,,,warehouse,"1,458,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Kalvesta,KS,Finney,,,warehouse,"1,240,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Kingsdown,KS,Ford,,,warehouse,"865,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Montezuma,KS,Gray,,,warehouse,"2,322,000",,,registry-wcmd
The Dodge City Cooperative Exchange,RICHFIELD,KS,Morton,,,warehouse,"759,000",,,registry-wcmd
The Dodge City Cooperative Exchange,ROLLA,KS,Morton,,,warehouse,"2,445,000",,,registry-wcmd
The Dodge City Cooperative Exchange,Saddle Road (Dodge City),KS,Ford,,,warehouse,"1,112,000",,,registry-wcmd
The Ellsworth Coop,Claflin,KS,,N/A,,,,,,barchart
The Ellsworth Coop,Claflin,KS,,N/A,,,,,,barchart
The Ellsworth Coop,Ellsworth,KS,,N/A,,,,,,barchart
The Ellsworth Coop,Holyrood,KS,,N/A,,,,,,barchart
The Ellsworth Coop,Kanopolis,KS,,N/A,,,,,,barchart
The Ellsworth Coop,Wilson,KS,,N/A,,,,,,barchart
The Ellsworth Coop.,ELLSWORTH,KS,Ellsworth,,,warehouse,"573,000",,,registry-wcmd
The Ellsworth Coop.,FARHMAN,KS,Barton,,,warehouse,"222,000",,,registry-wcmd
The Ellsworth Coop.,HITSCHMAN,KS,Barton,,,warehouse,"251,000",,,registry-wcmd
The Ellsworth Coop.,HOLYROOD,KS,Ellsworth,,,warehouse,"721,000",,,registry-wcmd
The Ellsworth Coop.,KANOPOLIS,KS,Ellsworth,,,warehouse,"557,000",,,registry-wcmd
The Ellsworth Coop.,WILSON (BLACK WOLF),KS,Ellsworth,,,warehouse,"844,000",,,registry-wcmd
The Farmers Co-operative Elevator Association,MORGANVILLE,KS,,,,warehouse,"2,692,000",,,registry-wcmd
The Farmers Cooperative Equity Company,Isabel,KS,Barber,,,warehouse,"800,000",,,registry-wcmd
The Farmers Cooperative Equity Company,LAKE CITY,KS,Barber,,,warehouse,"154,000",,,registry-wcmd
The Farmers Cooperative Equity Company,MEDICINE LODGE,KS,Barber,,,warehouse,"589,000",,,registry-wcmd
The Farmers Cooperative Equity Company,NASHVILLE,KS,Kingman,,,warehouse,"1,127,000",,,registry-wcmd
The Farmers Cooperative Equity Company,SAWYER,KS,Pratt,,,warehouse,"1,169,000",,,registry-wcmd
The Farmers Cooperative Equity Company,ZENDA,KS,Kingman,,,warehouse,"494,000",,,registry-wcmd
The Farmers Cooperative Grain Company,ARLINGTON,KS,Reno,,,warehouse,"560,000",,,registry-wcmd
The Farmers Cooperative Grain Company,Abbyville,KS,Reno,,,warehouse,"1,966,000",,,registry-wcmd
The Farmers Union Mercantile and Shipping Association,Stockton,KS,Rooks,,,warehouse,"1,056,000",,,registry-wcmd
The Farmers Union Mercantile and Shipping Association,WOODSTON,KS,Rooks,,,warehouse,"669,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Deerfield,KS,Finney,,,warehouse,"4,438,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Dighton,KS,Lane,,,warehouse,"4,262,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Friend,KS,Finney,,,warehouse,"1,031,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Garden City,KS,Finney,,,warehouse,"5,615,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Holcomb,KS,Finney,,,warehouse,"5,779,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Ingalls,KS,Gray,,,warehouse,"1,012,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Lakin,KS,Kearny,,,warehouse,"150,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Pierceville,KS,Finney,,,warehouse,"1,618,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Shields,KS,Lane,,,warehouse,"1,477,000",,,registry-wcmd
"The Garden City Co-op, Inc.",Ulysses,KS,Grant,,,warehouse,"6,801,000",,,registry-wcmd
The Great Bend Cooperative Association,Albert,KS,Barton,,,warehouse,"1,613,000",,,registry-wcmd
The Great Bend Cooperative Association,Boyd (Hoisington),KS,Barton,,,warehouse,"654,000",,,registry-wcmd
The Great Bend Cooperative Association,DORRANCE,KS,Russell,,,warehouse,"1,015,000",,,registry-wcmd
The Great Bend Cooperative Association,DUNDEE,KS,Barton,,,warehouse,"2,233,000",,,registry-wcmd
The Great Bend Cooperative Association,Ellinwood,KS,Barton,,,warehouse,"833,000",,,registry-wcmd
The Great Bend Cooperative Association,GREAT BEND,KS,Barton,,,warehouse,"2,195,000",,,registry-wcmd
The Great Bend Cooperative Association,Pawnee Rock,KS,Barton,,,warehouse,"1,951,000",,,registry-wcmd
The Great Bend Cooperative Association,RUSSELL,KS,Russell,,,warehouse,"1,290,000",,,registry-wcmd
The Great Bend Cooperative Association,Radium,KS,Stafford,,,warehouse,"2,602,000",,,registry-wcmd
The Great Bend Cooperative Association,SUSANK,KS,Barton,,,warehouse,"1,066,000",,,registry-wcmd
The Great Bend Cooperative Association,Seward,KS,Stafford,,,warehouse,"1,616,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Dresden,KS,Decatur,,,warehouse,"870,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Gem,KS,Thomas,,,warehouse,"1,873,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Grainfield,KS,Gove,,,warehouse,"1,901,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Hoxie,KS,Sheridan,,,warehouse,"2,795,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Levant,KS,Thomas,,,warehouse,"1,480,000",,,registry-wcmd
The Hi-Plains Cooperative Association,McDonald,KS,Rawlins,,,warehouse,"980,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Park,KS,Gove,,,warehouse,"1,342,000",,,registry-wcmd
The Hi-Plains Cooperative Association,ST FRANCIS,KS,Cheyenne,,,warehouse,"2,144,000",,,registry-wcmd
The Hi-Plains Cooperative Association,Selden,KS,Sheridan,,,warehouse,"1,001,000",,,registry-wcmd
"The LeRoy Cooperative Association, Inc.",Girdley,KS,Coffey,,,warehouse,"621,000",,,registry-wcmd
"The LeRoy Cooperative Association, Inc.",LeRoy,KS,Coffey,,,warehouse,"2,108,000",,,registry-wcmd
"The LeRoy Cooperative Association, Inc.",Westphalia,KS,Anderson,,,warehouse,"954,000",,,registry-wcmd
"The LeRoy Cooperative Association, Inc.",Yates Center,KS,Woodson,,,warehouse,"399,000",,,registry-wcmd
The Offerle Cooperative Grain and Supply Company,Bucklin,KS,Ford,,,warehouse,"2,274,000",,,registry-wcmd
The Offerle Cooperative Grain and Supply Company,Offerle,KS,Edwards,,,warehouse,"2,012,000",,,registry-wcmd
The Offerle Cooperative Grain and Supply Company,Spearville,KS,Ford,,,warehouse,"1,219,000",,,registry-wcmd
The Pawnee County Cooperative Association,DARTMOUTH,KS,Barton,,,warehouse,"635,000",,,registry-wcmd
The Pawnee County Cooperative Association,GARFIELD,KS,Pawnee,,,warehouse,"1,588,000",,,registry-wcmd
The Pawnee County Cooperative Association,LARNED,KS,Pawnee,,,warehouse,"4,592,000",,,registry-wcmd
The Pawnee County Cooperative Association,MACKSVILLE,KS,Stafford,,,warehouse,"647,000",,,registry-wcmd
The Piqua Farmers Cooperative Association,PIQUA,KS,Woodson,,,warehouse,"1,543,000",,,registry-wcmd
"The Redwood Commodities Group, LLC",Mission,KS,Johnson,(816) 979-1786,5920 Nall Ave.Suite 400,dealer+warehouse,,,,registry-mo
THE REDWOOD GROUP LLC,MISSION,KS,,,,dealer+warehouse,,,,registry-sd
"THE REDWOOD GROUP, LLC DBA THE REDWOOD COMMODITIES GROUP, LLC",MISSION,KS,,,,dealer,"437,000",,,registry-ne
The Scott Cooperative Association,GRIGSTON,KS,Scott,,,warehouse,"1,249,000",,,registry-wcmd
The Scott Cooperative Association,MANNING,KS,Scott,,,warehouse,"703,000",,,registry-wcmd
The Scott Cooperative Association,MARIENTHAL,KS,Wichita,,,warehouse,"4,565,000",,,registry-wcmd
The Scott Cooperative Association,MODOC,KS,Scott,,,warehouse,"1,379,000",,,registry-wcmd
The Scott Cooperative Association,PENCE (SCOTT CITY),KS,Scott,,,warehouse,"791,000",,,registry-wcmd
The Scott Cooperative Association,SELKIRK,KS,Wichita,,,warehouse,"2,407,000",,,registry-wcmd
The Scott Cooperative Association,SHALLOW WATER,KS,Scott,,,warehouse,"962,000",,,registry-wcmd
The Scott Cooperative Association,Scott City,KS,Scott,,,warehouse,"4,141,000",,,registry-wcmd
The Scoular Company,ADA,KS,Ottawa,,,warehouse,"56,000",,,registry-wcmd
The Scoular Company,BREWSTER,KS,Thomas,,,warehouse,"4,250,000",,,registry-wcmd
The Scoular Company,CULLISON,KS,Pratt,,,warehouse,"1,846,000",,,registry-wcmd
The Scoular Company,Coolidge,KS,Hamilton,,,warehouse,"6,582,000",,,registry-wcmd
The Scoular Company,DOWNS,KS,Osborne,,,warehouse,"11,407,000",,,registry-wcmd
The Scoular Company,GOODLAND,KS,Sherman,,,warehouse,"13,633,000",,,registry-wcmd
The Scoular Company,GREENSBURG,KS,Kiowa,,,warehouse,"1,758,000",,,registry-wcmd
The Scoular Company,Horace (Tribune),KS,Greeley,,,warehouse,"1,311,000",,,registry-wcmd
The Scoular Company,Inland (Tribune),KS,Greeley,,,warehouse,"1,016,000",,,registry-wcmd
The Scoular Company,Lincoln,KS,Lincoln,,,warehouse,"852,000",,,registry-wcmd
The Scoular Company,MONUMENT,KS,Logan,,,warehouse,"1,121,000",,,registry-wcmd
The Scoular Company,Minneapolis,KS,Ottawa,,,warehouse,"2,190,000",,,registry-wcmd
The Scoular Company,OAKLEY,KS,Logan,,,warehouse,"2,026,000",,,registry-wcmd
The Scoular Company,Pittsburg,KS,Crawford,,,warehouse,"2,174,000",,,registry-wcmd
The Scoular Company,Pratt,KS,Pratt,,,warehouse,"5,711,000",,,registry-wcmd
The Scoular Company,SALINA,KS,Saline,,,warehouse,"10,703,000",,,registry-wcmd
The Scoular Company,TROUSDALE,KS,Edwards,,,warehouse,"2,851,000",,,registry-wcmd
The Scoular Company,Tribune,KS,Greeley,,,warehouse,"880,000",,,registry-wcmd
The Scoular Company,Tribune NW,KS,Greeley,,,warehouse,"1,673,000",,,registry-wcmd
The Scoular Company,WELLINGTON,KS,Sumner,,,warehouse,"5,180,000",,,registry-wcmd
The Scoular Company,Winona,KS,Logan,,,warehouse,"1,837,000",,,registry-wcmd
The Scoular Company,Pittsburg,KS,,620-232-5800,,,,,,barchart
The Scoular Company,Pratt,KS,,620-933-2440,,,,,,barchart
The Scoular Company,Salina,KS,,785-823-6001,,,,,,barchart
"The Scoular Company- Pittsburg, KS",Pittsburg,KS,Crawford,(620) 232-5800,3708 North Free King Highway,dealer+warehouse,,,,registry-mo
"Turon Mill & Elevator, Inc.",Turon,KS,Reno,,,warehouse,"556,000",,,registry-wcmd
"Turon Mill & Elevator, Inc.",Turon,KS,,620-497-6417,,,,,,barchart
"United Ag Service, Inc.",ALEXANDER,KS,Rush,,,warehouse,"761,000",,,registry-wcmd
"United Ag Service, Inc.",BISON,KS,Rush,,,warehouse,"510,000",,,registry-wcmd
"United Ag Service, Inc.",GALATIA,KS,Barton,,,warehouse,"955,000",,,registry-wcmd
"United Ag Service, Inc.",GORHAM,KS,Russell,,,warehouse,"1,066,000",,,registry-wcmd
"United Ag Service, Inc.",HOISINGTON,KS,Barton,,,warehouse,"554,000",,,registry-wcmd
"United Ag Service, Inc.",LUCAS,KS,Russell,,,warehouse,"670,000",,,registry-wcmd
"United Ag Service, Inc.",Liebenthal,KS,Rush,,,warehouse,"552,000",,,registry-wcmd
"United Ag Service, Inc.",NEKOMA,KS,Rush,,,warehouse,"1,249,000",,,registry-wcmd
"United Ag Service, Inc.",OLMITZ,KS,Barton,,,warehouse,"396,000",,,registry-wcmd
"United Ag Service, Inc.",OTIS,KS,Rush,,,warehouse,"311,000",,,registry-wcmd
"United Ag Service, Inc.",RUSH CENTER,KS,Rush,,,warehouse,"767,000",,,registry-wcmd
"United Ag Service, Inc.",STICKNEY,KS,Barton,,,warehouse,"467,000",,,registry-wcmd
"United Ag Service, Inc.",TIMKEN,KS,Rush,,,warehouse,"628,000",,,registry-wcmd
"United Ag Service, Inc.",VICTORIA,KS,Ellis,,,warehouse,"963,000",,,registry-wcmd
"United Ag Service, Inc.",WALKER,KS,Ellis,,,warehouse,"574,000",,,registry-wcmd
Unknown,Alma,KS,,N/A,,,,,,barchart
"Valley R Agri-Service, Inc.",Garnett,KS,Anderson,,,warehouse,"489,000",,,registry-wcmd
"Valley View Millings, LLC",Seneca,KS,Nemaha,,,warehouse,"3,065,000",,,registry-wcmd
Wheeler Cooperative Mercantile Equity Union,ST. FRANCIS,KS,Cheyenne,,,warehouse,"1,280,000",,,registry-wcmd
"WindRiver Grain, L.L.C.",GARDEN CITY,KS,Finney,,,warehouse,"8,706,000",,,registry-wcmd
Archer-Daniels-Midland Company,LEDBETTER,KY,Livingston,,,warehouse,"4,653,000",,,registry-wcmd
Archer-Daniels-Midland Company,MURRAY,KY,Calloway,,,warehouse,"530,000",,,registry-wcmd
